,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.3074916346229159,2.0,0.0,-0.21742942,1.0,0.21742942,,,,,,,,
1,fur__wt_dpd,-1.120699041,0.016578252835207113,2.0,2.0,-1.1324216360000001,3.0,-1.108976446,,,,,,,,
2,fur__wt_fe,-0.5014842925,0.08006650622837658,2.0,4.0,-0.5580998620000001,5.0,-0.444868723,,,,,,,,
3,fur__delfur_dpd,-0.7546136865,0.03842283969389946,2.0,6.0,-0.781782737,7.0,-0.7274446360000001,,,,,,,,
4,fur__delfur_fe2,-0.354678814,0.025681989599261233,2.0,8.0,-0.37283872300000004,9.0,-0.33651890500000003,,,,,,,,
5,acid__wt_ph5,-0.37862702800000003,0.12000356418249881,2.0,10.0,-0.293771694,11.0,-0.46348236200000004,,,,,,,,
6,acid__delgadx_ph5,-0.49453357000000003,,1.0,12.0,-0.49453357000000003,,,,,,,,,,
7,acid__delgadw_ph5,-0.5217598010000001,0.06170523909668044,2.0,13.0,-0.47812760800000004,14.0,-0.5653919940000001,,,,,,,,
8,acid__delgade_ph5,-0.5681485565,0.07566694016173572,2.0,15.0,-0.51464395,16.0,-0.6216531630000001,,,,,,,,
9,oxidative__wt_pq,-1.553912434,0.0028370778691071898,2.0,17.0,-1.551906317,18.0,-1.555918551,,,,,,,,
10,oxidative__deloxyr_pq,-1.6372671030000001,0.17024605929813744,2.0,19.0,-1.51688496,20.0,-1.7576492460000002,,,,,,,,
11,oxidative__delsoxr_pq,-1.5323273875,0.3500669475756248,2.0,21.0,-1.7798621,22.0,-1.284792675,,,,,,,,
12,oxidative__delsoxs_pq,-1.0203115034999999,0.13237080168137502,2.0,23.0,-0.9267112120000001,24.0,-1.113911795,,,,,,,,
13,nac_ntrc__wt_csn,-0.11990626600000001,0.10962562099874645,2.0,25.0,-0.197423286,26.0,-0.042389246000000005,,,,,,,,
14,nac_ntrc__wt_cytd,-0.133631889,0.32296951051265743,2.0,27.0,0.09474204200000001,28.0,-0.36200582000000003,,,,,,,,
15,nac_ntrc__wt_gln,-0.3380342605,0.1542763984202552,2.0,29.0,-0.228944373,30.0,-0.44712414800000005,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.5783120985,0.4362807933793707,2.0,31.0,-0.269814991,32.0,-0.886809206,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.142173879,0.40528833922241014,2.0,33.0,0.144408254,34.0,-0.428756012,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.12211242400000002,0.30743373389124523,2.0,35.0,0.09527605400000001,36.0,-0.33950090200000005,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.20117147300000002,0.0608665383293015,2.0,37.0,-0.24421061500000002,38.0,-0.15813233100000001,,,,,,,,
20,misc__wt_no_te,-0.4859226475,0.19772698016753218,2.0,39.0,-0.625736736,40.0,-0.34610855900000004,,,,,,,,
21,misc__bw_delcbl,-0.7807231545000001,0.09165426527411862,2.0,41.0,-0.7159138020000001,42.0,-0.845532507,,,,,,,,
22,misc__bw_delfabr,-0.44629971,0.1606832292137571,2.0,43.0,-0.559919911,44.0,-0.33267950900000004,,,,,,,,
23,misc__bw_delfadr,-0.48948466350000003,0.18053529522908304,2.0,45.0,-0.617142395,46.0,-0.36182693200000005,,,,,,,,
24,misc__nitr_031,-0.374947493,,1.0,47.0,-0.374947493,,,,,,,,,,
25,omics__wt_glu,0.45310098500000007,0.08953287068434704,2.0,48.0,0.5164102850000001,49.0,0.389791685,,,,,,,,
26,omics__wt_gly,0.22373993250000002,0.11344144849720764,2.0,50.0,0.30395515,51.0,0.143524715,,,,,,,,
27,omics__wt_thr,3.0808424485,0.16656593266205366,2.0,52.0,3.198622349,53.0,2.963062548,,,,,,,,
28,omics__bw_ac,-0.5707370420000001,0.5918934524962274,2.0,54.0,-0.9892689160000001,55.0,-0.152205168,,,,,,,,
29,omics__bw_fum,-0.3939317955,0.1010033596059632,2.0,56.0,-0.465351956,57.0,-0.322511635,,,,,,,,
30,omics__bw_glc,0.21247050250000002,0.017906621513023725,2.0,58.0,0.225132396,59.0,0.19980860900000003,,,,,,,,
31,omics__bw_pyr,-0.8342359455,0.9921060993402142,2.0,60.0,-1.535760896,61.0,-0.132710995,,,,,,,,
32,ompr__wt_nacl,-1.1044188175,0.12056545456535338,2.0,62.0,-1.019166167,63.0,-1.189671468,,,,,,,,
33,ompr__bw_delompr_nacl,-1.1617092150000001,0.2129170402628071,2.0,64.0,-1.011154132,65.0,-1.312264298,,,,,,,,
34,minspan__wt_ade,-0.47478435300000005,,1.0,66.0,-0.47478435300000005,,,,,,,,,,
35,minspan__wt_glc,0.41377343466666666,0.03334860432544655,3.0,67.0,0.45172649800000003,68.0,0.40043633100000003,69.0,0.38915747500000003,,,,,,
36,minspan__wt_glc_anaero,2.514359986,0.3913805189869747,2.0,70.0,2.237612167,71.0,2.791107805,,,,,,,,
37,minspan__wt_trp,2.560888157,,1.0,72.0,2.560888157,,,,,,,,,,
38,minspan__bw_delcra_glc,2.273985171,,1.0,73.0,2.273985171,,,,,,,,,,
39,minspan__bw_delcra_trp,2.481908137,,1.0,74.0,2.481908137,,,,,,,,,,
40,minspan__bw_delmntr,2.546132841,,1.0,75.0,2.546132841,,,,,,,,,,
41,minspan__bw_delnac_ade,0.02933552,,1.0,76.0,0.02933552,,,,,,,,,,
42,minspan__bw_delnac_glc,-0.071800233,,1.0,77.0,-0.071800233,,,,,,,,,,
43,cra_crp__wt_ac,-0.730973453,0.33070079261240837,2.0,78.0,-0.9648142260000001,79.0,-0.49713268,,,,,,,,
44,cra_crp__wt_fru,0.6822595360000001,0.03117315458778594,2.0,80.0,0.704302285,81.0,0.6602167870000001,,,,,,,,
45,cra_crp__delcra_ac,-0.40598137,0.1682766636749428,2.0,82.0,-0.28699179999999996,83.0,-0.52497094,,,,,,,,
46,cra_crp__delcra_fru,-0.309051004,0.18031378766591538,2.0,84.0,-0.43655210600000005,85.0,-0.181549902,,,,,,,,
47,cra_crp__delcra_glc,-0.18099868,0.13061123645996373,2.0,86.0,-0.08864258900000001,87.0,-0.273354771,,,,,,,,
48,rpoB__wt_031,-0.170475296,,1.0,88.0,-0.170475296,,,,,,,,,,
49,rpoB__wt_044,0.064616835,,1.0,89.0,0.064616835,,,,,,,,,,
50,rpoB__wt_lb,-1.425727215,0.6641988968227633,2.0,90.0,-1.895386759,91.0,-0.956067671,,,,,,,,
51,rpoB__rpoBE546V_031,-0.39935321700000004,,1.0,92.0,-0.39935321700000004,,,,,,,,,,
52,rpoB__rpoBE546V_044,-0.317839519,,1.0,93.0,-0.317839519,,,,,,,,,,
53,rpoB__rpoBE546V_lb,-0.838419067,0.03897800266283794,2.0,94.0,-0.865980677,95.0,-0.810857457,,,,,,,,
54,rpoB__rpoBE546V_glc,0.065717331,,1.0,96.0,0.065717331,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-0.8568075515,0.24393920421828585,2.0,97.0,-0.6843164860000001,98.0,-1.029298617,,,,,,,,
56,rpoB__rpoBE672K_lb,-1.7565488825000002,0.2421693159449759,2.0,99.0,-1.585309317,100.0,-1.927788448,,,,,,,,
57,crp__wt_fru,0.23947874900000002,,1.0,101.0,0.23947874900000002,,,,,,,,,,
58,crp__wt_glyc,-0.6753746215,0.06906844595387272,2.0,102.0,-0.6265358550000001,103.0,-0.724213388,,,,,,,,
59,crp__delar1_glyc,2.230976755,0.20959928534598493,2.0,104.0,2.082767679,105.0,2.379185831,,,,,,,,
60,crp__delar1ar2_glyc,-0.48548006133333343,0.19438628482369666,3.0,106.0,-0.6955107610000001,107.0,-0.449031151,108.0,-0.31189827200000003,,,,,,
61,crp__delar2_glyc,0.9070181810000001,0.2781668502537248,3.0,109.0,0.637943229,110.0,0.889648451,111.0,1.193462863,,,,,,
62,crp__delcrp_fru,-0.08388129266666668,0.11658019417705831,3.0,112.0,-0.116123418,113.0,-0.180947136,114.0,0.045426676000000006,,,,,,
63,crp__delcrp_glc,-0.35905538233333334,0.36224960006418827,3.0,115.0,0.058506011000000004,116.0,-0.546467063,117.0,-0.5892050950000001,,,,,,
64,crp__delcrp_glyc,-0.414431931,0.11896249487486102,3.0,118.0,-0.5517091,119.0,-0.350072288,120.0,-0.341514405,,,,,,
65,glu__glu_ale3,2.098947511,,1.0,121.0,2.098947511,,,,,,,,,,
66,glu__glu_ale4,0.8795917780000001,,1.0,122.0,0.8795917780000001,,,,,,,,,,
67,glu__glu_ale5,1.2823820110000002,,1.0,123.0,1.2823820110000002,,,,,,,,,,
68,glu__glu_ale6,-1.239314597,,1.0,124.0,-1.239314597,,,,,,,,,,
69,glu__glu_ale8,3.132847537,,1.0,125.0,3.132847537,,,,,,,,,,
70,glu__glu_ale9,2.674834369,,1.0,126.0,2.674834369,,,,,,,,,,
71,glu__glu_ale10,2.652143906,,1.0,127.0,2.652143906,,,,,,,,,,
72,42c__wt_42c,0.909511646,,1.0,128.0,0.909511646,,,,,,,,,,
73,42c__42c_ale1,3.117477891,,1.0,129.0,3.117477891,,,,,,,,,,
74,42c__42c_ale2,1.405697446,,1.0,130.0,1.405697446,,,,,,,,,,
75,42c__42c_ale3,0.431369922,,1.0,131.0,0.431369922,,,,,,,,,,
76,42c__42c_ale4,2.287333808,,1.0,132.0,2.287333808,,,,,,,,,,
77,42c__42c_ale5,-0.36124364800000003,,1.0,133.0,-0.36124364800000003,,,,,,,,,,
78,42c__42c_ale6,3.192094228,,1.0,134.0,3.192094228,,,,,,,,,,
79,42c__42c_ale8,3.239978496,,1.0,135.0,3.239978496,,,,,,,,,,
80,42c__42c_ale9,-0.5747612390000001,,1.0,136.0,-0.5747612390000001,,,,,,,,,,
81,42c__42c_ale10,3.171705943,,1.0,137.0,3.171705943,,,,,,,,,,
82,ssw__wt_ac,-0.7650988350000001,,1.0,138.0,-0.7650988350000001,,,,,,,,,,
83,ssw__wt_glc,-0.340705764,,1.0,139.0,-0.340705764,,,,,,,,,,
84,ssw__wt_glyc,3.04517651,,1.0,140.0,3.04517651,,,,,,,,,,
85,ssw__wt_xyl,0.628839877,,1.0,141.0,0.628839877,,,,,,,,,,
86,ssw__glc_ale1,1.793785921,,1.0,142.0,1.793785921,,,,,,,,,,
87,ssw__glc_ale2,3.047801238,,1.0,143.0,3.047801238,,,,,,,,,,
88,ssw__glc_ale3,3.2002745790000002,,1.0,144.0,3.2002745790000002,,,,,,,,,,
89,ssw__glyc_ale1,2.416704015,,1.0,145.0,2.416704015,,,,,,,,,,
90,ssw__glyc_ale2,3.107319849,,1.0,146.0,3.107319849,,,,,,,,,,
91,ssw__xyl_ale1,2.531471356,,1.0,147.0,2.531471356,,,,,,,,,,
92,ssw__xyl_ale2,2.188849004,,1.0,148.0,2.188849004,,,,,,,,,,
93,ssw__xyl_ale3,2.629038785,,1.0,149.0,2.629038785,,,,,,,,,,
94,ssw__glc_ac_ac2,3.007036041,,1.0,150.0,3.007036041,,,,,,,,,,
95,ssw__glc_ac_glc1,1.985809439,,1.0,151.0,1.985809439,,,,,,,,,,
96,ssw__glc_glyc_glc,3.046405076,,1.0,152.0,3.046405076,,,,,,,,,,
97,ssw__glc_glyc_glyc,2.31863336,,1.0,153.0,2.31863336,,,,,,,,,,
98,ssw__glc_xyl_glc,3.135918196,,1.0,154.0,3.135918196,,,,,,,,,,
99,ssw__glc_xyl_xyl,0.36366852200000005,,1.0,155.0,0.36366852200000005,,,,,,,,,,
100,ica__wt_glc,-0.6106802373333334,0.45072988214418447,6.0,156.0,-1.220790695,157.0,-0.8826817020000001,158.0,-0.197398616,159.0,-0.9091865530000001,180.0,-0.139670343,181.0,-0.31435351500000003
101,ica__arg_sbt,0.6929408395000001,0.339258036950875,2.0,160.0,0.932832498,161.0,0.453049181,,,,,,,,
102,ica__cytd_rib,-0.8821638465000001,0.2744932175226786,2.0,162.0,-1.0762598620000001,163.0,-0.688067831,,,,,,,,
103,ica__gth,-1.3410184694999998,0.03096230312381078,2.0,164.0,-1.362912124,165.0,-1.319124815,,,,,,,,
104,ica__leu_glcr,-1.058959811,0.09165234265078062,2.0,166.0,-1.123767804,167.0,-0.9941518180000001,,,,,,,,
105,ica__met_glc,-0.9970689070000001,0.0606694549414627,2.0,168.0,-1.03996869,169.0,-0.9541691240000001,,,,,,,,
106,ica__no3_anaero,0.3384683285,0.13314354777084564,2.0,170.0,0.432615034,171.0,0.24432162300000002,,,,,,,,
107,ica__phe_acgam,-0.5508728025,0.08461009438999596,2.0,172.0,-0.491044431,173.0,-0.610701174,,,,,,,,
108,ica__thm_gal,-1.016123766,0.29618174450054946,2.0,174.0,-1.225555886,175.0,-0.8066916460000001,,,,,,,,
109,ica__tyr_glcn,-0.7820159895000001,0.06391795652724234,2.0,176.0,-0.82721281,177.0,-0.736819169,,,,,,,,
110,ica__ura_pyr,-1.0995502145,0.22937727485491363,2.0,178.0,-0.9373559880000001,179.0,-1.261744441,,,,,,,,
111,ica__bw_delpurR_cytd,-0.6274976815,0.03766384117446879,2.0,182.0,-0.654130039,183.0,-0.600865324,,,,,,,,
112,ica__ade_glc,-0.5017973955,0.3484942247145404,2.0,184.0,-0.25537476600000003,185.0,-0.7482200250000001,,,,,,,,
113,ytf__wt_glc,0.957795942,0.1721971875247467,2.0,186.0,1.079557741,187.0,0.836034143,,,,,,,,
114,ytf__delyafC,2.020189416,0.013881843960721646,2.0,188.0,2.01037347,189.0,2.030005362,,,,,,,,
115,ytf__delyeiE,-0.42419355400000003,0.1612445022923917,2.0,190.0,-0.310176473,191.0,-0.538210635,,,,,,,,
116,ytf__delyiaJ,1.211263536,0.5735139356456155,2.0,192.0,1.616799129,193.0,0.8057279430000001,,,,,,,,
