k,name,in_iM,gene_weight,regulator,function,category
8,Zinc - Fast,False,-0.023246275149285792,,,
7,Zinc - Steady,False,-0.02172096982598305,,,
6,Iron,False,-0.02169194906949997,,,
5,Lead,False,0.016469337586313484,,,
4,UC-4,False,-0.013775582825765012,,,
13,UC-6,False,-0.0089157790876925,,,
9,UC-5,False,-0.007236149408910648,,,
3,Cadmium,False,-0.0068769824225455535,,,
11,Chromium,False,-0.006322257476858795,,,
2,UC-3,False,-0.0056981835421174775,,,
12,Zinc - Intermediate,False,-0.0032037604047568985,,,
0,UC-1,False,-0.0014197560271713885,,,
1,UC-2,False,0.0010179340236936695,,,
14,UC-7,False,0.0009271288651507347,,,
10,Copper,False,0.00037451027543284,,,
