,PSPTO_RS29875
SRX1828913,-0.328854338
SRX1828914,-0.1843983462
SRX1828915,0.420701239
SRX1828916,0.0386598975
SRX1828917,-0.09184690100000001
SRX1828918,-0.45551416710000003
SRX3983989,1.6437122891
SRX3983990,-0.9152748973
SRX3983993,-1.0146855855
SRX3983994,-2.0339109703
SRX3983995,1.7554874849000002
SRX3983996,-0.9399662778000001
SRX3983997,-1.4155921665
SRX3983998,1.3378947197
SRX3983999,0.6905508444
SRX3984000,0.9424876715
SRX3984001,-2.0339109703
SRX3984002,-2.0339109703
SRX3984003,-2.0339109703
SRX3984004,1.4930811439
SRX3984005,-2.0339109703
SRX3984006,-0.955056078
SRX3984007,-2.0339109703
SRX3984008,-0.053547089000000006
SRX3984009,0.3165805956
SRX3984010,-2.0339109703
SRX3984011,0.5147285807
SRX3984012,0.6077028071
SRX3984013,-2.0339109703
SRX3984014,1.4410741322
SRX3984015,-0.19392343780000001
SRX3984016,1.2125446395
SRX3984017,-2.0339109703
SRX3984019,-0.0558789109
SRX3984020,-2.0339109703
SRX3984021,-1.3893134413000001
SRX3984022,-0.579474935
SRX3984023,-0.3220286951
SRX3984024,1.3405255081
SRX3984025,1.1924827065
SRX3984026,-2.0339109703
SRX3984027,0.4494474732
SRX3984028,0.8644003197000001
SRX3984029,1.623955337
SRX3984031,-1.1005341759
SRX3984032,-0.6676378001000001
SRX3984034,0.0041616517
SRX3984035,-2.0339109703
SRX3984036,-0.8934896663
SRX3984037,1.1797998702
SRX3984038,-2.0339109703
SRX3984039,-1.4747226147
SRX3984040,0.25179655370000004
SRX3984041,-0.799919257
SRX3984042,-2.0339109703
SRX3984043,-2.0339109703
SRX3984045,1.0336675916
SRX3984046,0.0002611851
SRX3984047,-1.452797821
SRX3984048,-2.0339109703
SRX3984049,-2.0339109703
SRX3984050,-2.0339109703
SRX3984051,-2.0339109703
SRX3984052,-2.0339109703
SRX3984056,-0.47711781600000003
SRX3984057,-2.0339109703
SRX3984058,-2.0339109703
SRX3984059,0.0499959816
SRX3984061,-0.15811208940000002
SRX3984062,0.4665992479
SRX3984063,0.3988958781
SRX3984064,-0.2612148948
SRX3984065,1.4721778865
SRX3984066,1.6101030431
SRX3984067,0.5918585270000001
SRX3984068,1.2702180185
SRX3984069,-0.8724681668000001
SRX3984070,-2.0339109703
SRX3984071,-0.7847873938000001
SRX3984073,0.6633391649
SRX3984074,1.0020948709
SRX3984077,0.4718534687
SRX3984078,0.6746691894
SRX3984079,-1.4238500808
SRX3984080,0.31760585820000004
SRX3984082,0.21425249940000002
SRX3984084,-2.0339109703
SRX6997963,3.1444425512
SRX6997964,0.7509426408000001
SRX6997965,1.4167187931
SRX6997967,-1.5722212756
SRX6997968,-1.5722212756
SRX6997969,-1.5722212756
SRX6997971,-1.5722212756
SRX6997972,3.1082013433
SRX6997973,0.5668045362
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,2.0675171377
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.0721873688
SRX3158989,-1.4623911394
SRX3158990,-1.4623911394
SRX3158991,-1.4623911394
SRX3158992,1.3902037705999999
SRX3158996,-1.4623911394
SRX3644656,-0.14044239120000002
SRX3644657,0.0041360199
SRX3644658,0.1363063713
SRX3644659,-0.1676590795
SRX3644660,0.0063069168
SRX3644661,-0.2735652517
SRX3644662,-2.4631805737
SRX3644663,-1.5374964361
SRX3644664,-2.4206170348000002
SRX3644665,-1.2939843001
SRX3644666,-0.40868602730000003
SRX3644667,-2.1284490405
SRX3644668,-1.085235699
SRX3644669,-2.749982895
SRX3644670,-1.7707709553000002
SRX3644671,-0.38630036090000003
SRX3644672,-0.7884667767
SRX3644673,-0.9147335208
