,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X
0,algU_regulon__empty_vector,-9.25185853854297e-18,0.38312567216310184,3.0,0.0,-0.328854338,2.0,0.420701239,4.0,-0.09184690100000001,,,,,,,,,,,,,,,,,,,,,,
1,algU_regulon__algU_overexpression,-0.2004175386,0.24747618557081894,3.0,1.0,-0.1843983462,3.0,0.0386598975,5.0,-0.45551416710000003,,,,,,,,,,,,,,,,,,,,,,
2,co_culture__c_viol_40,-1.11450515545,1.8388116297,4.0,6.0,1.6437122891,20.0,-2.0339109703,40.0,-2.0339109703,63.0,-2.0339109703,,,,,,,,,,,,,,,,,,,,
3,co_culture__c_viol_12.5,0.043842212475,0.7096915393281691,4.0,7.0,-0.9152748973,33.0,-0.0558789109,81.0,0.4718534687,82.0,0.6746691894,,,,,,,,,,,,,,,,,,,,
4,co_culture__b_thai_30,-1.3489468343250002,0.5240095156812092,4.0,8.0,-1.0146855855,51.0,-1.4747226147,65.0,-2.0339109703,76.0,-0.8724681668000001,,,,,,,,,,,,,,,,,,,,
5,co_culture__b_thai_25,-0.9626740234666666,1.8554368188602934,3.0,9.0,-2.0339109703,22.0,-2.0339109703,49.0,1.1797998702,,,,,,,,,,,,,,,,,,,,,,
6,co_culture__mono_30,1.1351080328,0.8773490349774099,2.0,10.0,1.7554874849000002,26.0,0.5147285807,,,,,,,,,,,,,,,,,,,,,,,,
7,co_culture__b_thai_12.5,-1.4659091096333334,0.5481837912525618,3.0,11.0,-0.9399662778000001,54.0,-2.0339109703,83.0,-1.4238500808,,,,,,,,,,,,,,,,,,,,,,
8,co_culture__b_thai_35,-0.8927467606500001,0.3906279196579023,4.0,12.0,-1.4155921665,48.0,-0.8934896663,64.0,-0.47711781600000003,78.0,-0.7847873938000001,,,,,,,,,,,,,,,,,,,,
9,co_culture__mono_25,1.050148523975,0.6697090305787469,4.0,13.0,1.3378947197,38.0,1.3405255081,67.0,0.0499959816,72.0,1.4721778865,,,,,,,,,,,,,,,,,,,,
10,co_culture__c_viol_30,0.451416939,0.23815528014110415,3.0,14.0,0.6905508444,41.0,0.4494474732,85.0,0.21425249940000002,,,,,,,,,,,,,,,,,,,,,,
11,co_culture__c_viol_35,0.483791050325,0.6021895453083093,4.0,15.0,0.9424876715,52.0,0.25179655370000004,71.0,-0.2612148948,80.0,1.0020948709,,,,,,,,,,,,,,,,,,,,
12,co_culture__b_thai_40,-1.6225803992,0.7124454478515225,3.0,16.0,-2.0339109703,53.0,-0.799919257,77.0,-2.0339109703,,,,,,,,,,,,,,,,,,,,,,
13,co_culture__b_thai_45,-2.0339109703,0.0,3.0,17.0,-2.0339109703,50.0,-2.0339109703,66.0,-2.0339109703,,,,,,,,,,,,,,,,,,,,,,
14,co_culture__b_thai_c_viol_40,-2.0339109703,0.0,3.0,18.0,-2.0339109703,25.0,-2.0339109703,62.0,-2.0339109703,,,,,,,,,,,,,,,,,,,,,,
15,co_culture__mono_35,0.525735202075,1.724470510610632,4.0,19.0,1.4930811439,28.0,-2.0339109703,56.0,1.0336675916,73.0,1.6101030431,,,,,,,,,,,,,,,,,,,,
16,co_culture__b_thai_c_viol_45,-1.2773506673500001,0.5996634552086094,4.0,21.0,-0.955056078,34.0,-2.0339109703,45.0,-0.6676378001000001,58.0,-1.452797821,,,,,,,,,,,,,,,,,,,,
17,co_culture__c_viol_25,0.468272068425,0.39668503560764856,4.0,23.0,-0.053547089000000006,42.0,0.8644003197000001,70.0,0.3988958781,79.0,0.6633391649,,,,,,,,,,,,,,,,,,,,
18,co_culture__mono_45,0.5478502913500001,0.6712312343433663,4.0,24.0,0.3165805956,29.0,1.4410741322,68.0,-0.15811208940000002,74.0,0.5918585270000001,,,,,,,,,,,,,,,,,,,,
19,co_culture__mono_40,0.88926617825,0.4113224744985673,4.0,27.0,0.6077028071,31.0,1.2125446395,69.0,0.4665992479,75.0,1.2702180185,,,,,,,,,,,,,,,,,,,,
20,co_culture__b_thai_c_viol_35,-1.5739140871750001,0.9199937662500001,4.0,30.0,-0.19392343780000001,32.0,-2.0339109703,59.0,-2.0339109703,86.0,-2.0339109703,,,,,,,,,,,,,,,,,,,,
21,co_culture__b_thai_c_viol_25,-1.3893134413000001,,1.0,35.0,-1.3893134413000001,,,,,,,,,,,,,,,,,,,,,,,,,,
22,co_culture__b_thai_c_viol_30,-1.436957762875,0.7213792099590945,4.0,36.0,-0.579474935,44.0,-1.1005341759,60.0,-2.0339109703,61.0,-2.0339109703,,,,,,,,,,,,,,,,,,,,
23,co_culture__mono_12.5,-2.4999988190721467e-11,0.26114705256700094,4.0,37.0,-0.3220286951,46.0,0.0041616517,57.0,0.0002611851,84.0,0.31760585820000004,,,,,,,,,,,,,,,,,,,,
24,co_culture__c_viol_45,1.40821902175,0.30509722292294744,2.0,39.0,1.1924827065,43.0,1.623955337,,,,,,,,,,,,,,,,,,,,,,,,
25,co_culture__b_thai_c_viol_12.5,-2.0339109703,0.0,2.0,47.0,-2.0339109703,55.0,-2.0339109703,,,,,,,,,,,,,,,,,,,,,,,,
26,immunity_2__WT_sid2,0.0,2.7231671300799505,3.0,87.0,3.1444425512,90.0,-1.5722212756,93.0,-1.5722212756,,,,,,,,,,,,,,,,,,,,,,
27,immunity_2__WT_pad4,0.7623075695,2.3402320064645195,3.0,88.0,0.7509426408000001,91.0,-1.5722212756,94.0,3.1082013433,,,,,,,,,,,,,,,,,,,,,,
28,immunity_2__WT_PS,0.1371006845666667,1.5401054293948455,3.0,89.0,1.4167187931,92.0,-1.5722212756,95.0,0.5668045362,,,,,,,,,,,,,,,,,,,,,,
29,immunity_in_vitro__WT_MM,0.0,0.0,4.0,96.0,0.0,97.0,0.0,98.0,0.0,99.0,0.0,,,,,,,,,,,,,,,,,,,,
30,immunity_isolated__WT_DE,0.0,0.0,2.0,100.0,0.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
31,immunity_isolated__WT_DEPS,0.0,0.0,2.0,101.0,0.0,105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,immunity_isolated__WT_WT,0.0,0.0,12.0,102.0,0.0,110.0,0.0,117.0,0.0,125.0,0.0,131.0,0.0,134.0,0.0,138.0,0.0,159.0,0.0,162.0,0.0,164.0,0.0,170.0,0.0,174.0,0.0,,,,
33,immunity_isolated__WT_npr1,0.0,0.0,2.0,103.0,0.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
34,immunity_isolated__AvrRpt2_WT,0.0,0.0,14.0,106.0,0.0,113.0,0.0,121.0,0.0,127.0,0.0,136.0,0.0,142.0,0.0,145.0,0.0,150.0,0.0,160.0,0.0,161.0,0.0,163.0,0.0,167.0,0.0,172.0,0.0,176.0,0.0
35,immunity_isolated__AvrRpt2_npr1,0.0,0.0,3.0,107.0,0.0,128.0,0.0,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,
36,immunity_isolated__AvrRpt2_DE,0.0,0.0,3.0,108.0,0.0,129.0,0.0,147.0,0.0,,,,,,,,,,,,,,,,,,,,,,
37,immunity_isolated__AvrRpt2_DEPS,0.0,0.0,2.0,109.0,0.0,148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
38,immunity_isolated__WT_pad4,0.516879284425,1.0337585688500002,4.0,111.0,0.0,119.0,0.0,140.0,2.0675171377,165.0,0.0,,,,,,,,,,,,,,,,,,,,
39,immunity_isolated__WT_PS,0.0,0.0,4.0,112.0,0.0,120.0,0.0,141.0,0.0,166.0,0.0,,,,,,,,,,,,,,,,,,,,
40,immunity_isolated__AvrRpt2_sid2,0.0,0.0,3.0,114.0,0.0,122.0,0.0,143.0,0.0,,,,,,,,,,,,,,,,,,,,,,
41,immunity_isolated__AvrRpt2_pad4,0.0,0.0,4.0,115.0,0.0,123.0,0.0,144.0,0.0,168.0,0.0,,,,,,,,,,,,,,,,,,,,
42,immunity_isolated__AvrRpt2_PS,0.0,0.0,3.0,116.0,0.0,124.0,0.0,169.0,0.0,,,,,,,,,,,,,,,,,,,,,,
43,immunity_isolated__WT_sid2,0.0,0.0,2.0,118.0,0.0,139.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
44,immunity_isolated__WT_WT_mock,0.0,0.0,3.0,130.0,0.0,152.0,0.0,156.0,0.0,,,,,,,,,,,,,,,,,,,,,,
45,immunity_isolated__WT_SP,0.0,0.0,2.0,132.0,0.0,135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
46,immunity_isolated__AvrRpt2_b2b3,0.0,0.0,2.0,133.0,0.0,137.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
47,immunity_isolated__AvrRpt2_RR,0.0,0.0,2.0,149.0,0.0,151.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
48,immunity_isolated__WT_WT_SA,0.0,0.0,3.0,153.0,0.0,155.0,0.0,158.0,0.0,,,,,,,,,,,,,,,,,,,,,,
49,immunity_isolated__WT_WT_chitin,0.0,0.0,2.0,154.0,0.0,157.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
50,immunity_isolated__WT_stp,0.0,0.0,2.0,171.0,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
51,immunity_isolated__AvrRpt2_stp,0.0,0.0,2.0,173.0,0.0,177.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
52,immunity_no_isolation__WT_WT_mock,0.0,1.4276668702117372,3.0,178.0,0.0721873688,182.0,1.3902037705999999,183.0,-1.4623911394,,,,,,,,,,,,,,,,,,,,,,
53,immunity_no_isolation__WT_WT_flg22,-1.4623911394,0.0,3.0,179.0,-1.4623911394,180.0,-1.4623911394,181.0,-1.4623911394,,,,,,,,,,,,,,,,,,,,,,
54,immunity_time__mock_1hpi,0.0,0.13842073320778306,3.0,184.0,-0.14044239120000002,185.0,0.0041360199,186.0,0.1363063713,,,,,,,,,,,,,,,,,,,,,,
55,immunity_time__flg22_1hpi,-0.14497247146666667,0.14130859603458906,3.0,187.0,-0.1676590795,188.0,0.0063069168,189.0,-0.2735652517,,,,,,,,,,,,,,,,,,,,,,
56,immunity_time__mock_3hpi,-2.1404313482000004,0.5225904657403339,3.0,190.0,-2.4631805737,191.0,-1.5374964361,192.0,-2.4206170348000002,,,,,,,,,,,,,,,,,,,,,,
57,immunity_time__flg22_3hpi,-1.2770397893,0.8600067108618249,3.0,193.0,-1.2939843001,194.0,-0.40868602730000003,195.0,-2.1284490405,,,,,,,,,,,,,,,,,,,,,,
