,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.14912630964032694,2.0,11.0,-0.1054482248,17.0,0.1054482248,,,,
4,AB5075_AZI__preculture,-0.08278013325,0.34031117456716314,2.0,12.0,0.157856206,13.0,-0.3234164725,,,,
5,AB5075_AZI__AZI_040,1.0540969358,0.003881817390287307,2.0,14.0,1.0568417952,18.0,1.0513520764,,,,
6,AB5075_AZI__AZI_028,1.20914078265,0.17593048385316012,2.0,15.0,1.3335424208,19.0,1.0847391445,,,,
7,AB5075_AZI__AZI_003,0.0017499985000000023,0.09215582162944717,2.0,16.0,0.0669140049,20.0,-0.0634140079,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.019610607999999998,0.1191830164668907,3.0,21.0,0.1097416148,28.0,0.0646111505,29.0,-0.1155209413,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.2084519701688478,3.0,22.0,-0.0628625325,23.0,-0.1697861544,24.0,0.2326486869,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.0009503250000000019,0.18418707196643327,3.0,25.0,0.210778918,26.0,-0.0894102568,27.0,-0.12421963620000001,,
11,AB5075_VIR-O_LSO__VIR-O,-3.33333360913457e-11,0.13146121423392634,3.0,30.0,-0.10659020250000001,32.0,-0.0403048315,34.0,0.1468950339,,
12,AB5075_VIR-O_LSO__LSO,-0.15531273446666666,0.4245131463271233,3.0,31.0,0.0361113701,33.0,-0.6418303913,35.0,0.1397808178,,
13,AB5075_Zinc__Control,-3.3333484121082315e-11,1.7919519660347714,3.0,36.0,-0.5456382866,37.0,-1.4557065273,38.0,2.0013448138,,
14,AB5075_Zinc__Zinc,-1.8321085293000001,0.291527363737184,2.0,39.0,-1.6259675535,40.0,-2.0382495051,,,,
15,AB5075_biofilm+abx__planktonic,0.0,1.6806549490631373,3.0,41.0,1.8505682553,42.0,-0.4191725716,44.0,-1.4313956837,,
