,A,NanR
R2,,0.053858651546927816
xmin,,-2.180099528
xmid,,-0.14397928628561124
xmax,,1.6618271230000001
ystart,,0.09222358463854213
yend,,4.283529081728855
ecoli_00001,0.4100955464,0.0009553140000000001
ecoli_00002,-0.4100955464,-0.0009553140000000001
ecoli_00003,2.8233585509,0.101614195
ecoli_00004,2.7497429424,0.173718072
ecoli_00005,-0.3101604792,-0.256974719
ecoli_00006,0.3812685266,-0.328468443
ecoli_00007,3.4120846371,0.126764088
ecoli_00008,2.4933609516,0.045184999999999996
ecoli_00009,0.8199147789000001,-0.05899197900000001
ecoli_00010,0.9785202809,-0.22803620100000002
ecoli_00011,1.4978754654,0.006525368
ecoli_00012,1.4043704409,-0.08430154100000001
ecoli_00014,1.2385616784,0.205998871
ecoli_00015,1.300082803,-0.01681278
ecoli_00016,1.4914837456,-0.003402214
ecoli_00017,2.2039394547,0.089234715
ecoli_00018,2.3340753066,-0.027014331000000003
ecoli_00019,4.2468538604,-0.039026659000000005
ecoli_00020,4.7866717511,0.064669922
ecoli_00021,3.7684119351,0.727938277
ecoli_00022,3.5633555421,0.73853279
ecoli_00023,3.1873689818,0.09013617700000001
ecoli_00024,3.1648262143,-0.10123197
ecoli_00025,4.0133037867,0.27177265700000003
ecoli_00026,4.3148935226,0.22975889700000002
ecoli_00027,2.8488226013,0.22071458400000002
ecoli_00028,2.9132346455,0.136764455
ecoli_00029,3.8769472074999998,-0.021034812
ecoli_00030,3.2763970406,-0.093535959
ecoli_00031,5.021185722,0.009682265
ecoli_00032,4.4215106561,-0.034103368
ecoli_00033,2.1193842338,0.52926378
ecoli_00034,2.088910218,0.9157382860000001
ecoli_00035,2.4826899194,0.211849053
ecoli_00036,1.7433543864,0.08643513500000001
ecoli_00037,2.5495474846,0.094950937
ecoli_00038,2.5438381222,0.251763518
ecoli_00039,-0.6239918826,-0.0061393490000000005
ecoli_00040,0.0233821993,0.057400819000000006
ecoli_00041,3.3314360973,-0.091998641
ecoli_00042,1.7477309305,-0.022226763
ecoli_00043,-0.9229599272000001,0.155729852
ecoli_00044,-0.9695090942000001,0.17551338500000002
ecoli_00045,-2.7006488674,0.015047386000000001
ecoli_00046,-2.0206723739,-0.223072718
ecoli_00047,0.2797296883,0.020641611
ecoli_00048,0.1546559183,0.11454509800000001
ecoli_00049,1.2682294432,0.351709292
ecoli_00050,-0.429297017,0.362635347
ecoli_00051,-0.2962723699,0.38689121200000004
ecoli_00052,-0.5554801318,0.206815095
ecoli_00053,-0.6138406033,0.23610671
ecoli_00054,0.1458859512,1.069705286
ecoli_00055,0.020613165000000003,0.830720521
ecoli_00056,-0.0702434153,0.031936472
ecoli_00057,0.4771999749,-0.073580556
ecoli_00058,0.3599625242,-0.0291576
ecoli_00059,0.0017746163,-0.021812807
ecoli_00060,-0.5342419481,0.24091055
ecoli_00061,-0.8008557202000001,0.161588746
