,PSPTO_RS29525
SRX1828913,0.0184256454
SRX1828914,0.4320225458
SRX1828915,0.1952017134
SRX1828916,0.3920207841
SRX1828917,-0.2136273589
SRX1828918,0.0751654097
SRX3983989,0.15632303120000002
SRX3983990,0.1081204852
SRX3983993,0.996454727
SRX3983994,0.9026516898
SRX3983995,0.08600353150000001
SRX3983996,0.5190110435
SRX3983997,1.4694691432
SRX3983998,0.30516115050000003
SRX3983999,-0.0111324977
SRX3984000,-0.3079140224
SRX3984001,1.6432689466000001
SRX3984002,1.6897797395
SRX3984003,1.3757512494
SRX3984004,-0.011736438600000001
SRX3984005,0.3153503629
SRX3984006,1.7853012271000002
SRX3984007,0.540493346
SRX3984008,0.017891592
SRX3984009,0.1874477256
SRX3984010,1.8677011308
SRX3984011,-0.0421917247
SRX3984012,-0.0574188657
SRX3984013,-0.36190996540000003
SRX3984014,0.3824085376
SRX3984015,1.1470074402
SRX3984016,-0.1877607058
SRX3984017,1.9712905291
SRX3984019,-0.1098771687
SRX3984020,1.7051926565
SRX3984021,1.8610804857
SRX3984022,1.9229572788
SRX3984023,-0.015882603000000002
SRX3984024,0.46345116340000003
SRX3984025,0.1617559224
SRX3984026,-0.2880401265
SRX3984027,0.3739721017
SRX3984028,0.2930182011
SRX3984029,0.359933489
SRX3984031,1.2013643476
SRX3984032,1.5099545371
SRX3984034,0.044666283800000005
SRX3984035,0.0399270356
SRX3984036,1.9463784786
SRX3984037,2.2746106176
SRX3984038,1.7548974406000002
SRX3984039,2.238824756
SRX3984040,0.1094985856
SRX3984041,1.7757499026999999
SRX3984042,0.5006879968
SRX3984043,0.15483195090000001
SRX3984045,-0.3036978101
SRX3984046,0.2083885801
SRX3984047,2.0648774572
SRX3984048,1.0663014115
SRX3984049,0.752051327
SRX3984050,0.6368729863
SRX3984051,1.9221075726999999
SRX3984052,0.0839250797
SRX3984056,1.6089472391
SRX3984057,1.5633274767
SRX3984058,1.3997090282
SRX3984059,0.24829124060000002
SRX3984061,-0.2363592076
SRX3984062,-0.0136803306
SRX3984063,0.0889374608
SRX3984064,0.1317330848
SRX3984065,0.1821312128
SRX3984066,0.055298520100000005
SRX3984067,0.3577218393
SRX3984068,0.5526301858
SRX3984069,0.8725430512000001
SRX3984070,1.795776996
SRX3984071,1.4592520164
SRX3984073,-0.2418792546
SRX3984074,-0.2740960113
SRX3984077,-0.2887240498
SRX3984078,0.07036680420000001
SRX3984079,0.6409345534
SRX3984080,-0.23717226090000001
SRX3984082,-0.22453020480000002
SRX3984084,1.0826574064
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.3217828028
SRX3158989,-0.18823475010000001
SRX3158990,-0.7738636137
SRX3158991,0.0406670855
SRX3158992,-0.3491323585
SRX3158996,0.0273495558
SRX3644656,-0.0717569197
SRX3644657,0.1024328414
SRX3644658,-0.0306759217
SRX3644659,-0.20593979140000002
SRX3644660,-0.6182112367
SRX3644661,-0.351650679
SRX3644662,1.1801619203
SRX3644663,-0.8207567418
SRX3644664,0.7499767951
SRX3644665,-0.458360394
SRX3644666,-2.1412555393
SRX3644667,-0.2288057285
SRX3644668,-0.046910268000000005
SRX3644669,-0.0908384587
SRX3644670,-0.3733211343
SRX3644671,-0.5717083066
SRX3644672,-0.7310174254
SRX3644673,-0.45224633610000003
