locus,comp,gene_name,product,operon,TF,fnr,link
b3158,0.243397537573,yhbU,predicted peptidase (collagenase-like),"yhbU, yhbV","fnr, nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7652
b3476,0.20876312522,nikA,nickel ABC transporter - periplasmic binding protein,"nikA, nikB, nikC, nikD, nikE, nikR","Sigma54, cra, fnr, narL, nikR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12075
b1750,0.18372128287,ydjX,inner membrane protein YdjX,"ydjX, ydjY, ydjZ, ynjA, ynjB, ynjC, ynjD",fnr,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6945
b1593,0.17458106860999995,ynfK,predicted dethiobiotin synthetase,"mlc, ynfK","Sigma70, crp, fnr, mlc",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6851
b1256,0.17265285688700002,ompW,outer membrane protein W,ompW,"arcA, crp, fnr, narL, rybB",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11124
b2579,0.16614338164,grcA,stress-induced alternate pyruvate formate-lyase subunit,grcA,"Sigma70, arcA, crp, fis, fnr, fur, pdhR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11784
b3060,0.160754716851,ttdR,Dan transcriptional activator,ttdR,dan,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12694
b3408,0.132607066909,feoA,ferrous iron transport protein A,"feoA, feoB, feoC","Sigma70, arcA, fnr, fur, nagC",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12101
b3365,0.127553324813,nirB,"nitrite reductase, large subunit","nirB, nirD, nirC, cysG","Sigma70, cra, crp, fis, fnr, h-NS, ihf, narL, narP",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10653
b1223,0.126690025712,narK,nitrate:nitrite antiporter NarK,narK,"Sigma70, fis, fnr, ihf, nac, narL",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10642
b0836,0.122766570913,bssR,regulator of biofilm formation,bssR,"arcA, fnr",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6436
b2208,0.120883624421,napF,ferredoxin-type protein,"napF, napD, napA, napG, napH, napB, napC, ccmA, ccmB, ccmC, ccmD, ccmE, ccmF, ccmG, ccmH","Sigma70, flhD;flhC, fnr, iscR, lrp, modE, nac, narL, narP",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12068
b1541,0.12072637256799999,ydfZ,conserved protein,ydfZ,fnr,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6815
b3211,0.114647681233,yhcC,predicted Fe-S oxidoreductase,yhcC,"arcA, fnr, soxR",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7669
b1751,0.114211048125,ydjY,putative protein,"ydjX, ydjY, ydjZ, ynjA, ynjB, ynjC, ynjD",fnr,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6946
b1587,0.11420339496899999,ynfE,"putative selenate reductase, oxidoreductase subunit","ynfE, ynfF, ynfG, ynfH, dmsD","Sigma70, fnr, nac, narL",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6845
b0904,0.113294711562,focA,formate channel FocA,"focA, pflB","Sigma70, arcA, crp, fnr, ihf, narL",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11258
b3159,0.108770902713,yhbV,predicted protease,"yhbU, yhbV","fnr, nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7653
b0894,0.103256069549,dmsA,"dimethyl sulfoxide reductase, chain A","dmsA, dmsB, dmsC","Sigma70, fis, fnr, ihf, modE, nac, narL",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10232
b4380,0.0997795340653,yjjI,"conserved protein, may be involved in nitrogen metabolism",yjjI,crp,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12171
b1906,0.0984292720125,yecH,putative protein,yecH,fnr,True,https://ecocyc.org/gene?orgid=ECOLI&id=G7036
b2207,0.0933457062316,napD,signal peptide-binding chaperone for NapA,"napF, napD, napA, napG, napH, napB, napC, ccmA, ccmB, ccmC, ccmD, ccmE, ccmF, ccmG, ccmH","Sigma70, flhD;flhC, fnr, iscR, lrp, modE, nac, narL, narP",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12143
b1785,0.09191729422389999,yeaI,predicted c-di-GMP binding protein,cdgI,fnr,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6971
b4582_1,0.0916198054711,yoeA_1,,yoeA_1,,False,
b1474,0.0915144899056,fdnG,"formate dehydrogenase N, &alpha; subunit","fdnG, fdnH, fdnI","Sigma70, fnr, narL, narP",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11227
b4238,0.08779601431610001,nrdD,anaerobic ribonucleoside-triphosphate reductase,"nrdD, nrdG","Sigma70, fnr, h-NS, nrdR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11417
b1757,0.08539858149039999,ynjE,molybdopterin synthase sulfurtransferase,ynjE,fnr,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6952
b1224,0.0790628631397,narG,"nitrate reductase A, &alpha; subunit","narG, narH, narJ, narI","Sigma70, fis, fnr, ihf, narL, rstA",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10638
b2727,0.0772091106356,hypB,accessory protein for nickel incorporation into hydrogenase isoenzymes,"hypA, hypB, hypC, hypD, hypE, fhlA","Sigma54, fhlA, fnr, ihf, nsrR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10484
b3477,0.06843290007950001,nikB,nickel ABC transporter - membrane subunit,"nikA, nikB, nikC, nikD, nikE, nikR","Sigma54, cra, fnr, narL, nikR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12076
b0919,0.0678446375423,ycbJ,conserved protein,ycbJ,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6473
b3409,0.0669117686157,feoB,Fe<sup>2+</sup> transporter FeoB,"feoA, feoB, feoC","Sigma70, arcA, fnr, fur, nagC",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12102
b2997,0.0652994744068,hybO,"hydrogenase 2, small subunit","hybO, hybA, hybB, hybC, hybD, hybE, hybF, hybG","Sigma70, arcA, fnr, fur, narL, ryhB",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7554
b4139,0.0637131902477,aspA,aspartate ammonia-lyase,"aspA, dcuA","Sigma70, crp, fnr, lrp, narL",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10095
b4154,0.063658614748,frdA,fumarate reductase flavoprotein,"frdA, frdB, frdC, frdD","Sigma70, dcuR, fnr, narL, ryhB",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10330
b0715,0.061851994739999985,abrB,predicted regulator,abrB,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6384
b0621,0.059774955928699997,dcuC,dicarboxylate transporter DcuC,dcuC,"arcA, fnr, gadE, yeiE",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6347
b3366,0.0589507351535,nirD,"nitrite reductase, small subunit","nirB, nirD, nirC, cysG","Sigma70, cra, crp, fis, fnr, h-NS, ihf, narL, narP",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10655
b2298,0.056681790358300004,yfcC,predicted inner membrane protein,yfcC,"argR, fnr, lrp, yeiE",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7190
b2531,-0.0940968102473,iscR,IscR DNA-binding transcriptional dual regulator,"iscR, iscS, iscU, iscA","Sigma70, iscR, ryhB",False,https://ecocyc.org/gene?orgid=ECOLI&id=G7326
