locus,comp,gene_name,product,operon,TF,link
b3751,0.154999874339,rbsB,ribose ABC transporter - putative periplasmic binding protein,"rbsD, rbsA, rbsC, rbsB, rbsK, rbsR","Sigma70, crp, rbsR",https://ecocyc.org/gene?orgid=ECOLI&id=EG10815
b1446,0.12532869538,ydcY,putative protein,ydcY,fnr,https://ecocyc.org/gene?orgid=ECOLI&id=G6757
b1414,0.106892791151,ydcF,conserved protein,ydcF,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12110
b4493_2,0.105981801498,gapC_2,"glyceraldehyde 3-phosphate dehydrogenase C, interrupted","gapC_1, gapC_2",,
b4493_1,0.100189941666,gapC_1,split glyceraldehyde 3-phosphate dehydrogenase C,"gapC_1, gapC_2",,
b1378,0.100163705398,pfo,pyruvate:flavodoxin oxidoreductase,"ydbK, ompN","Sigma38, ryhB, soxS",https://ecocyc.org/gene?orgid=ECOLI&id=G6701
b1488,0.0983864794762,ddpX,D-Ala-D-Ala dipeptidase,"ddpX, ddpA, ddpB, ddpC, ddpD, ddpF","Sigma38, Sigma54, arcA, nac, ntrC",https://ecocyc.org/gene?orgid=ECOLI&id=G6782
b1426,0.0982580058908,ydcH,putative protein,ydcH,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12865
b1376,0.0971295580628,uspF,nucleotide binding filament protein,uspF,"fnr, yeiE",https://ecocyc.org/gene?orgid=ECOLI&id=G6699
b1434,0.0956600724378,ydcN,SutR DNA-binding transcriptional dual regulator,sutR,"Sigma70, sutR",https://ecocyc.org/gene?orgid=ECOLI&id=G6745
b1482,0.095425671992,osmC,osmotically inducible peroxiredoxin,osmC,"Sigma38, Sigma70, h-NS, lrp, nhaR, rcsB",https://ecocyc.org/gene?orgid=ECOLI&id=EG10680
b1406,0.0951921255088,ydbC,"predicted oxidoreductase, NAD(P)-binding",ydbC,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11309
b1423,0.0927717712141,ydcJ,conserved protein,ydcJ,nac,https://ecocyc.org/gene?orgid=ECOLI&id=G6738
b1427,0.0926344436347,rimL,ribosomal-protein-L12-serine acetyltransferase,rimL,,https://ecocyc.org/gene?orgid=ECOLI&id=EG10853
b1490,0.092596209101,dosC,diguanylate cyclase DosC,"dosC, dosP",,https://ecocyc.org/gene?orgid=ECOLI&id=G6784
b1442,0.0910940519338,ydcU,"putative transport protein, ABC superfamily - membrane component","ydcS, ydcT, ydcU, ydcV, patD","Sigma38, nac",https://ecocyc.org/gene?orgid=ECOLI&id=G6753
