k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.01846089892089367,,,
8,Zinc - Fast,False,-0.017936149276793004,,,
6,Iron,False,0.014851905461400746,,,
14,UC-7,False,-0.01133162553422153,,,
1,UC-2,False,-0.009135406110435723,,,
13,UC-6,False,-0.008588827438652516,,,
4,UC-4,False,-0.006653607422485948,,,
5,Lead,False,0.005936414650641382,,,
9,UC-5,False,-0.005871307284358036,,,
2,UC-3,False,0.003436294649727643,,,
7,Zinc - Steady,False,0.003271889453753829,,,
10,Copper,False,0.0032702247286215424,,,
3,Cadmium,False,-0.003049802375026048,,,
0,UC-1,False,0.001645784043939784,,,
12,Zinc - Intermediate,False,-0.0006279052034965772,,,
