,PN96_RS04885
SBRG_BHIN_Growth_Late_1,-1.351240428
SBRG_BHIN_Growth_Late_2,-1.126008417
SBRG_BHIN_Growth_Mid_1,-0.0952637
SBRG_BHIN_Growth_Mid_2,-0.931556538
SBRG_BHIN_Growth_Stat_1,-0.910350419
SBRG_BHIN_Growth_Stat_2,-0.060319779
SBRG_LBv2_Growth_Late_1,0.4019969410000001
SBRG_LBv2_Growth_Late_2,0.5627877030000001
SBRG_LBv2_Growth_Mid_1,-0.0558211589999999
SBRG_LBv2_Growth_Mid_2,0.0558211590000001
SBRG_LBv2_Growth_Stat_1,-0.998424254
SBRG_LBv2_Growth_Stat_2,-1.2745923499999998
SBRG_MHB_Rich_Mid_1,-0.724978726
SBRG_MHB_Rich_Mid_2,-0.774049974
SBRG_NBO_Rich_Mid_1,0.3854148450000001
SBRG_NBO_Rich_Mid_2,0.2442876730000001
SBRG_M9Na_Arabinose_Mid_1,-1.182120808
SBRG_M9Na_Arabinose_Mid_2,-1.0761097900000005
SBRG_M9Na_Galactose_Mid_1,-0.7746978060000003
SBRG_M9Na_Galactose_Mid_2,-1.1713485330000002
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.0573253760000003
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.6921146510000002
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.1331782070000002
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.4469410830000002
SBRG_M9Na_GlcNAcGrowth_Stat_1,-1.5269648050000002
SBRG_M9Na_GlcNAcGrowth_Stat_2,-1.5469608700000002
SBRG_M9Na_GlcNAc_Mid_1,-1.1668617990000003
SBRG_M9Na_GlcNAc_Mid_2,-0.4815108790000002
SBRG_M9Na_Gluconate_Mid_1,-1.0355710350000005
SBRG_M9Na_Gluconate_Mid_2,-1.4480896910000003
SBRG_M9Na_Glucosamine_Mid_1,-1.244952725
SBRG_M9Na_Glucosamine_Mid_2,-1.11798432
SBRG_M9Na_Glycerol_Mid_1,-1.0386912450000003
SBRG_M9Na_Glycerol_Mid_2,-1.1066599600000002
SBRG_M9Na_Maltose_Mid_1,-0.7332905190000003
SBRG_M9Na_Maltose_Mid_2,-0.9285419280000002
SBRG_M9Na_Mannitol_Mid_1,-0.6713463780000002
SBRG_M9Na_Mannitol_Mid_2,-0.8673286910000002
SBRG_M9Na_Trehalose_Mid_1,-1.0130036690000002
SBRG_M9Na_Trehalose_Mid_2,-0.7333263640000003
SBRG_M9Na_ethanol_Mid_1,0.0332213789999999
SBRG_M9Na_ethanol_Mid_2,0.224763759
SBRG_M9Na_fructose_Mid_1,-1.1745819270000002
SBRG_M9Na_fructose_Mid_2,-0.8657055360000001
SBRG_M9Na_fumarate_Mid_1,-0.4107254910000002
SBRG_M9Na_fumarate_Mid_2,-0.6743647510000002
SBRG_M9Na_glucoseGrowth_Late_1,-0.2068868730000002
SBRG_M9Na_glucoseGrowth_Late_2,-0.2997128350000002
SBRG_M9Na_glucoseGrowth_Mid_1,0.0742975129999998
SBRG_M9Na_glucoseGrowth_Mid_2,-0.0742975130000003
SBRG_M9Na_glucoseGrowth_Stat_1,-0.8463358160000003
SBRG_M9Na_glucoseGrowth_Stat_2,-1.3461828350000002
SBRG_M9Na_ribose_Mid_1,-0.5337453090000002
SBRG_M9Na_ribose_Mid_2,-0.6210505910000002
SBRG_M9Na_succinate_Mid_1,-0.9108373420000002
SBRG_M9Na_succinate_Mid_2,-0.3791604340000001
SBRG_M9Na_sucrose_Mid_1,-0.1360377900000002
SBRG_M9Na_sucrose_Mid_2,-1.249693471
SBRG_LBv2_HapROver_Late_1,-0.729006196
SBRG_LBv2_HapROver_Late_2,-0.927858845
SBRG_LBv2_HapROver_Mid_1,-0.4185717119999999
SBRG_LBv2_HapROver_Mid_2,-0.0261196619999999
SBRG_LBv2_HapROver_Stat_1,-0.011787033
SBRG_LBv2_HapROver_Stat_2,-0.3228256729999998
SBRG_LBv2_LuxOOver_Late_1,-0.737759729
SBRG_LBv2_LuxOOver_Late_2,-0.6551424049999999
SBRG_LBv2_LuxOOver_Mid_1,-0.773232857
SBRG_LBv2_LuxOOver_Mid_2,-0.765053738
SBRG_LBv2_LuxOOver_Stat_1,-1.04516269
SBRG_LBv2_LuxOOver_Stat_2,-1.101364659
SBRG_LBv2_QstROver_Late_1,-1.158086278
SBRG_LBv2_QstROver_Late_2,-1.309032131
SBRG_LBv2_QstROver_Mid_1,-0.7816597000000001
SBRG_LBv2_QstROver_Mid_2,-0.4123468379999999
SBRG_LBv2_QstROver_Stat_1,-1.361393853
SBRG_LBv2_QstROver_Stat_2,-1.205951938
SBRG_LBv2_TfoXOver_Late_1,-1.215906603
SBRG_LBv2_TfoXOver_Late_2,-1.202223696
SBRG_LBv2_TfoXOver_Mid_1,5.492678478
SBRG_LBv2_TfoXOver_Mid_2,5.438875490999999
SBRG_LBv2_TfoXOver_Stat_1,3.753312399
SBRG_LBv2_TfoXOver_Stat_2,3.702473019
SRX12193062,0.0
SRX12193071,0.0
SRX12193063,0.0
SRX12193072,0.494671799
SBRG_LBv2_LowpH_Mid_1,-0.416729251
SBRG_LBv2_LowpH_Mid_2,-0.4792389699999999
SBRG_LBv2_highSalt_Mid_1,4.294893654999999
SBRG_LBv2_highSalt_Mid_2,4.302635444
SBRG_M9Na_glucoseKanamycin_Mid_1,0.0541262939999995
SBRG_M9Na_glucoseKanamycin_Mid_2,0.1381019319999996
SRX8117098,-0.098077611
SRX8117099,0.098077611
SRX8117100,0.3027190409999999
SRX8117101,0.204935587
SBRG_OSS_TfoXOver_Stat_1,6.0732177765
SBRG_OSS_TfoXOver_Stat_2,5.8862192685
SBRG_OSS_VectorOnly_Stat_1,-0.1091021905
SBRG_OSS_VectorOnly_Stat_2,0.1091021904999998
SBRG_LBv2_TfoXOver_Recov_1,3.3853112025
SBRG_LBv2_TfoXOver_Recov_2,3.5426115785
SBRG_LBv2_VectorOnly_Recov_1,0.0311246374999999
SBRG_LBv2_VectorOnly_Recov_2,-0.0311246375
