,PA4724.1
SRX3169725,-0.0021519950000000003
SRX3169726,-0.124401012
SRX3169728,0.126553007
SRX8143226,0.032418038
SRX8143227,-0.032418038
SRX8143228,-0.067867568
SRX8143229,-0.165637915
SRX6853212,-0.079481876
SRX6853213,0.079481876
SRX6853214,-0.056352835000000004
SRX6853215,0.401742504
SRX7747527,-0.584781487
SRX7747528,-0.21887983100000002
SRX7747537,-0.652241398
SRX7747538,-0.5972323810000001
SRX7747540,0.5972323810000001
Paeru_0017,0.68895858
Paeru_0018,0.80928216
Paeru_0019,1.315785068
Paeru_0020,0.683291686
Paeru_0033,0.151139191
Paeru_0034,-0.48436127700000003
Paeru_0035,0.320206203
Paeru_0036,-0.0015962250000000002
Paeru_0037,0.09795134300000001
Paeru_0038,-0.057126346
Paeru_0039,0.20116741200000002
Paeru_0041,0.033906657
Paeru_0040,0.560467936
Paeru_0042,0.9981212810000001
Paeru_0043,0.49711642400000006
Paeru_0044,-1.5768478799999999
Paeru_0045,-0.831454252
Paeru_0046,-0.23248969200000003
Paeru_0047,0.23248969200000003
Paeru_0048,0.483148652
Paeru_0049,0.229566134
Paeru_0050,0.04936726
Paeru_0051,-0.014311435
Paeru_0052,0.20359206800000001
Paeru_0053,-0.8772498470000001
Paeru_0056,0.33036481300000003
Paeru_0057,0.38988806800000003
Paeru_0058,0.222172962
Paeru_0059,0.19197426
Paeru_0060,-0.12041971200000001
Paeru_0061,0.7035302410000001
Paeru_0062,0.323466809
Paeru_0063,0.18495039600000002
Paeru_0064,0.28585745300000004
Paeru_0065,0.453656445
Paeru_0066,0.321414505
Paeru_0068,0.5219043090000001
Paeru_0069,0.918603707
Paeru_0070,0.20723760600000002
Paeru_0071,-0.875810324
Paeru_0072,0.30677626
Paeru_0073,-0.034515323
Paeru_0074,0.471788902
Paeru_0075,0.251108438
Paeru_0077,-0.46219235200000003
Paeru_0106,-0.036393993
Paeru_0107,0.266998389
Paeru_0111,-0.054013107000000005
Paeru_0112,-0.117622822
Paeru_0131,-0.803158001
Paeru_0132,-1.072973356
Paeru_0133,-0.55073225
Paeru_0134,-1.133391698
Paeru_0135,-1.164190423
Paeru_0136,-1.783705418
Paeru_0137,-1.26082216
Paeru_0138,-1.830513507
Paeru_0161,0.212361549
Paeru_0162,0.41715570500000004
Paeru_0166,-1.066158455
Paeru_0167,-1.1834075
Paeru_0220,1.32474501
Paeru_0221,-0.07686841600000001
Paeru_0258,-1.429171404
Paeru_0259,-1.625714634
Paeru_0260,1.001920695
Paeru_0261,-5.531654962
Paeru_0262,-0.85844197
Paeru_0263,0.361275383
Paeru_0264,-0.091746728
Paeru_0265,-0.053201057
Paeru_0266,0.040627527000000004
Paeru_0267,-0.132483673
Paeru_0268,0.052676569000000006
Paeru_0269,-0.995814415
Paeru_0270,-0.45074362
Paeru_0271,0.556295969
Paeru_0282,0.07688015000000001
Paeru_0283,-1.873398237
Paeru_0284,0.667103941
Paeru_0285,-0.11150253
Paeru_0286,0.55825229
Paeru_0287,0.031661459
Paeru_0001,1.591688492
Paeru_0002,1.307078866
Paeru_0005,1.88619973
Paeru_0006,1.80483429
Paeru_0007,1.246390217
Paeru_0009,1.571555562
Paeru_0011,-0.11433976500000001
Paeru_0012,1.5476836070000002
Paeru_0013,0.319631108
Paeru_0014,1.038533444
Paeru_0021,-1.6006649880000001
Paeru_0022,-0.587435228
Paeru_0023,0.9056933060000001
Paeru_0024,-0.432020793
Paeru_0025,0.277595502
Paeru_0026,0.022934466
Paeru_0031,0.8953983630000001
Paeru_0032,1.071451124
Paeru_0102,0.19102749300000002
Paeru_0103,-0.16370879100000002
Paeru_0104,-0.619271307
Paeru_0105,-0.7899615590000001
Paeru_0108,-0.265670318
Paeru_0109,-0.43883286400000004
Paeru_0110,-0.817214528
Paeru_0121,0.89722013
Paeru_0122,1.293476384
Paeru_0123,0.035611089000000005
Paeru_0124,0.17127525100000002
Paeru_0125,-0.56069899
Paeru_0126,-0.9745671260000001
Paeru_0127,-1.169480806
Paeru_0128,-0.335135173
Paeru_0129,-0.37436645100000004
Paeru_0139,1.717435727
Paeru_0140,1.2645475529999999
Paeru_0157,0.5766218390000001
Paeru_0158,0.448363701
Paeru_0159,-0.016128926000000002
Paeru_0160,-0.6283137390000001
Paeru_0163,-3.19515157
Paeru_0165,-3.912081385
Paeru_0218,0.677697897
Paeru_0219,0.913541421
Paeru_0254,0.22387605
Paeru_0256,0.49430569300000005
Paeru_0257,0.680517834
SRX591667,-0.141900955
SRX591668,0.386884804
SRX591669,-1.071761616
SRX591670,-0.6600719780000001
SRX591671,0.7510617540000001
SRX591675,0.141900955
SRX591676,1.41777476
SRX591677,0.9594885040000001
SRX591678,-0.198976178
SRX591679,0.559839352
ERX541575,-0.719449169
ERX541576,-0.538050822
ERX541577,-1.952305074
ERX541578,-2.549230869
ERX541585,-0.7461805770000001
ERX541586,-0.16197255300000002
ERX541587,0.22544575500000003
ERX541588,-0.22544575500000003
ERX541593,-0.642727907
ERX541594,0.148802456
ERX541595,-0.5495972140000001
ERX541596,-0.7506445140000001
SRX3763712,-0.467908668
SRX3763714,0.467908668
SRX3763715,-0.021569493000000002
SRX3763716,0.312962762
SRX3763717,0.7405463630000001
ERX2259197,0.8911503140000001
ERX2259198,0.24619654200000002
ERX2259199,0.338300021
ERX2259200,-0.338300021
SRX1516139,0.085559572
SRX1516140,-0.085559572
SRX1516141,-0.260254666
SRX1516142,-0.269310576
ERX2068556,-0.32794285100000004
ERX2068557,-0.18250215
ERX2068558,-0.013036819000000002
ERX2068559,0.406862184
ERX2068560,-0.273197707
ERX2068561,-0.133664477
SRX2652927,-0.398383664
SRX2652931,-0.6914039190000001
SRX2652933,0.139491263
SRX2652935,-0.107269504
SRX2652937,-0.03222176
SRX3324112,0.410402786
SRX3324113,-0.410402786
SRX3324116,-1.026566927
SRX3324117,0.177340347
SRX6747953,0.042244819
SRX6747954,0.31027975700000004
SRX6747955,-0.35252457600000003
SRX6747957,-0.493162447
SRX6747958,-0.883047973
SRX7058493,0.545266848
SRX7058498,0.265574184
SRX7058499,0.286401824
SRX7058500,0.002445837
SRX7058501,0.210712494
SRX7058502,-0.8650467180000001
SRX7058503,-0.8622951550000001
SRX7058504,-0.36745302300000005
SRX7058505,-0.346919866
SRX7058506,-0.273765782
SRX7058508,-0.08556319999999999
SRX7058510,-0.224815424
SRX7058511,0.047001598000000006
SRX7058512,-1.218402084
SRX7058513,-1.246313019
SRX7058514,-0.43118017200000003
SRX7058515,-0.284363939
SRX7058492,0.653581651
SRX7058494,-0.5540132050000001
SRX7058495,-0.573529642
SRX7058509,-0.24529809800000002
SRX6923929,0.328784047
SRX6923930,0.46943879
SRX6923932,0.439988994
SRX6923933,0.091556128
SRX6923934,-0.038853820000000004
SRX6923935,-0.052702308
SRX7940213,-0.44670187
SRX7940214,0.14663235100000002
SRX7940215,0.300069519
SRX7940216,0.060407117
SRX7940217,0.326513896
SRX6874325,-0.11566936800000001
SRX6874326,0.47056396
SRX6874327,0.198732083
SRX6874328,-0.250541089
SRX6874329,-0.303085586
SRX6874330,0.12379003000000001
SRX6874331,0.581133138
SRX6874332,0.620706304
SRX6874333,-0.641627904
SRX6874334,-0.12325773400000001
SRX2255950,-0.41712511900000004
SRX2255951,0.437609108
SRX2255954,-0.009579716
SRX2255955,0.009579716
ERX2813653,0.8292321960000001
ERX2813654,-0.8292321960000001
ERX2813656,1.114450444
ERX2813657,-0.23711457500000002
ERX2813658,0.536080581
SRX2711962,0.034946705
SRX2711963,-0.034946705
SRX2711964,-0.630194798
SRX2711965,-0.481594352
SRX2711966,-0.346668927
SRX2711967,-0.754474355
