k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.015074711022898556,,,
6,Iron,False,0.01505399062298238,,,
1,UC-2,False,-0.012032137447968126,,,
11,Chromium,False,-0.011494507249444723,,,
3,Cadmium,False,-0.008242288678884506,,,
8,Zinc - Fast,False,-0.008239328376948834,,,
10,Copper,False,-0.005258974032476545,,,
12,Zinc - Intermediate,False,-0.004199866556102432,,,
7,Zinc - Steady,False,-0.004012460941448808,,,
14,UC-7,False,-0.003933940618298948,,,
4,UC-4,False,0.0028959926869720227,,,
13,UC-6,False,0.0012231077020987866,,,
9,UC-5,False,-0.000940593773378508,,,
0,UC-1,False,-0.0005237386515364051,,,
2,UC-3,False,0.0004081381493597291,,,
