,PSPTO_RS14165
SRX1828913,-0.0564369019
SRX1828914,1.3030689574
SRX1828915,0.1896618733
SRX1828916,0.7472109811000001
SRX1828917,-0.1332249714
SRX1828918,0.656943076
SRX3983989,1.9150990446
SRX3983990,0.44627527850000004
SRX3983993,-0.6850529673
SRX3983994,-0.8497978766000001
SRX3983995,1.288505274
SRX3983996,-0.35170414720000004
SRX3983997,-1.0262846311
SRX3983998,0.9562218357000001
SRX3983999,1.4166220795
SRX3984000,1.3089242316
SRX3984001,-0.3367089105
SRX3984002,-0.5407449939
SRX3984003,-0.7108520133
SRX3984004,1.1263104662
SRX3984005,-0.0526329576
SRX3984006,-0.4788090955
SRX3984007,-0.36749255270000003
SRX3984008,0.9134439208
SRX3984009,0.0087281897
SRX3984010,-0.6015706408
SRX3984011,0.7197846191
SRX3984012,0.0090790934
SRX3984013,0.7894027715
SRX3984014,0.9858001934
SRX3984015,-0.5525275581
SRX3984016,0.7858235366
SRX3984017,0.0007521899
SRX3984019,0.48766315450000003
SRX3984020,-0.0289509431
SRX3984021,-0.9683293256000001
SRX3984022,-0.7229041767000001
SRX3984023,0.49350632440000003
SRX3984024,1.1102478864
SRX3984025,1.1040636383
SRX3984026,1.5894634142
SRX3984027,1.5728590241
SRX3984028,1.6684372149
SRX3984029,1.2562504617
SRX3984031,0.1984486219
SRX3984032,0.0139373633
SRX3984034,0.1933570323
SRX3984035,-2.6730526747
SRX3984036,-0.1343302995
SRX3984037,-0.9916286049
SRX3984038,-0.1051068275
SRX3984039,-0.26937137510000003
SRX3984040,1.5980200207
SRX3984041,-0.1145068176
SRX3984042,-0.3915721055
SRX3984043,-0.6781066217
SRX3984045,1.147783716
SRX3984046,-0.5184087226
SRX3984047,-0.2508054998
SRX3984048,-0.7759684595
SRX3984049,-0.5727934236000001
SRX3984050,-0.1263516198
SRX3984051,-0.37643628300000004
SRX3984052,1.6394211744
SRX3984056,-0.4950727905
SRX3984057,-0.9705789888
SRX3984058,-0.1920786647
SRX3984059,0.6949424329
SRX3984061,0.6694251589
SRX3984062,0.8947463199000001
SRX3984063,1.2847680351
SRX3984064,1.172763424
SRX3984065,1.1811873652
SRX3984066,1.361853726
SRX3984067,0.2451671139
SRX3984068,0.7407685235
SRX3984069,-1.0535251424
SRX3984070,-0.2336909177
SRX3984071,-1.2692360577000001
SRX3984073,1.6101799638
SRX3984074,1.5247484392000001
SRX3984077,0.4147402833
SRX3984078,0.0890135013
SRX3984079,-0.2600342019
SRX3984080,-0.1684546341
SRX3984082,1.2795912294
SRX3984084,0.3342041253
SRX6997963,1.9846554037000002
SRX6997964,1.7739094236000001
SRX6997965,2.1523680265
SRX6997967,-0.9923277018000001
SRX6997968,-0.9923277018000001
SRX6997969,1.3792310114
SRX6997971,-0.9923277018000001
SRX6997972,1.6759960077
SRX6997973,1.7986782508
SRX3159100,-0.5233494174000001
SRX3159101,0.7391646243000001
SRX3159102,0.3075342105
SRX3159103,-0.5233494174000001
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,2.0332224857
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,1.8445326824000001
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,1.7229810292
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,2.5880362486
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,1.9147183119000002
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,1.413738017
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.6265498485000001
SRX3158989,1.0403311279
SRX3158990,-2.9838189769000003
SRX3158991,0.8167556652
SRX3158992,0.5796540596
SRX3158996,0.0468957889
SRX3644656,-0.23749805000000002
SRX3644657,-0.1696648432
SRX3644658,0.40716289320000004
SRX3644659,0.2345907018
SRX3644660,-0.2427934423
SRX3644661,0.3780166224
SRX3644662,0.0066032831
SRX3644663,-0.8068547761
SRX3644664,0.4822515832
SRX3644665,-0.297526575
SRX3644666,-0.6948861736
SRX3644667,0.147314159
SRX3644668,-0.2764277996
SRX3644669,-0.1725898136
SRX3644670,-0.0313194397
SRX3644671,0.0836916032
SRX3644672,0.2553956984
SRX3644673,-0.33295116890000004
