,PA0387
SRX7442752,0.09805071300000001
SRX7442753,-0.09805071300000001
SRX7442754,-1.818935253
SRX7442755,-1.9622973410000002
SRX7442756,-1.292571313
SRX7442757,-1.213776913
SRX7442758,-1.250833674
SRX7442759,-2.170081238
SRX7442761,-2.26166921
SRX7874204,-0.072038955
SRX7874205,0.072038955
SRX7874206,0.45325710100000005
SRX7874207,0.503321967
SRX8639787,0.005763036
SRX8639788,-0.005763036
SRX8639789,0.01431275
SRX8639790,0.44328557900000004
SRX8639791,-0.402523607
SRX8639792,-0.7692395940000001
SRX8639793,-1.710292195
SRX8639794,-1.6615550510000001
SRX8639795,-1.737404828
SRX8639796,-2.013530694
SRX8639797,-0.481541013
SRX8639798,-0.060284222000000005
SRX8639800,0.061494452000000005
SRX1156127,0.07243759
SRX1156135,-0.07243759
SRX1156136,-0.549996786
SRX1156137,-0.41631086900000003
SRX1156138,-0.339510959
SRX1156140,-0.20762165300000002
ERX2195929,-0.11255767400000001
ERX2195930,0.11255767400000001
ERX2195931,-0.77931176
ERX2195932,-0.599816417
ERX2195933,-0.498085706
ERX2195934,-0.617997369
SRX4579961,-0.10907533600000001
SRX4579962,-0.10700377400000001
SRX4579963,0.21607911
SRX4579964,-0.839747295
SRX4579965,-1.034666838
SRX4579966,-0.799548055
SRX5630349,0.155239442
SRX5630350,-0.155239442
SRX5630351,-0.338053455
SRX5630352,-0.14627621400000002
SRX1411278,-0.009498707
SRX1411287,0.16765933300000002
SRX1411289,0.134656833
SRX1411279,-0.093661597
SRX1411280,0.10316030300000001
SRX1411281,-0.13203952700000002
SRX1411282,-0.010817637000000001
SRX1411283,-0.08792313700000001
SRX1411284,0.030897173000000003
SRX1411285,-0.13956696700000001
SRX1411286,-0.12894354700000002
SRX1411288,0.17071123300000002
SRX2711962,-0.031049322
SRX2711963,0.031049322
SRX2711964,-0.6811940820000001
SRX2711965,-0.8428514880000001
SRX2711966,-0.586305257
SRX2711967,0.017676821000000002
ERX3558798,0.20586452600000002
ERX3558799,0.238344299
ERX3558800,0.13005771800000002
ERX3558801,0.085172595
ERX3558802,-0.395687652
ERX3558803,0.09350886600000001
ERX3558804,0.264985262
ERX3558805,0.037193525000000005
ERX3593017,2.5195438980000002
ERX3593018,2.564493798
ERX3593020,-0.38329028800000003
ERX3593021,0.10591194400000001
ERX3593022,0.277378345
SRX7058492,0.152368941
SRX7058494,-0.11352619700000001
SRX7058495,-0.07827424300000001
SRX7058509,-0.152368941
SRX2662717,-0.161918202
SRX2662718,-0.214242027
SRX2662721,0.039341932
SRX2662722,-0.039341933
SRX8143226,0.066271808
SRX8143227,-0.066271808
SRX8143228,0.09294068200000001
SRX8143229,0.242631638
ERX2456848,0.157583203
ERX2456849,-0.047306527
ERX2456850,0.708120313
ERX2456851,-0.587425068
ERX2456852,0.11042096500000001
ERX2456853,-0.063046263
