,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.005744256041759587,2.0,11.0,0.0040618024,17.0,-0.0040618024,,,,
4,AB5075_AZI__preculture,0.8053680427000001,0.03854065287603336,2.0,12.0,0.7781156857,13.0,0.8326203997,,,,
5,AB5075_AZI__AZI_040,-0.8137998494500001,0.06488145294408731,2.0,14.0,-0.8596779648,18.0,-0.7679217341,,,,
6,AB5075_AZI__AZI_028,0.90153039755,0.029414175628606886,2.0,15.0,0.8807314345,19.0,0.9223293606,,,,
7,AB5075_AZI__AZI_003,-0.1402521489,0.1264994953801777,2.0,16.0,-0.2297007999,20.0,-0.0508034979,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,-0.1953876189,0.06143876526545759,3.0,21.0,-0.2418843917,28.0,-0.2185424594,29.0,-0.1257360056,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-9.25185853854297e-18,0.22600555081361282,3.0,22.0,-0.25990635700000003,23.0,0.10958106050000001,24.0,0.1503252965,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.3937882322000001,0.12340478659113478,3.0,25.0,-0.5010350698,26.0,-0.4214195254,27.0,-0.25891010140000004,,
11,AB5075_VIR-O_LSO__VIR-O,4.625929269271485e-18,0.10542507397853303,3.0,30.0,-0.0384943072,32.0,0.1192625897,34.0,-0.0807682825,,
12,AB5075_VIR-O_LSO__LSO,-0.03851640553333335,0.48146349503433994,3.0,31.0,-0.3118003526,33.0,-0.32115239500000003,35.0,0.517403531,,
13,AB5075_Zinc__Control,0.0,1.1324971545837437,3.0,36.0,0.7426785495,37.0,-1.3034719017,38.0,0.5607933522,,
14,AB5075_Zinc__Zinc,-1.7276011472500001,0.035411594565650205,2.0,39.0,-1.7025613686,40.0,-1.7526409259,,,,
15,AB5075_biofilm+abx__planktonic,0.0,0.4861061311150526,3.0,41.0,0.5612819806,42.0,-0.2760503043,44.0,-0.2852316763,,
