k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,-0.021531461998820303,,,
5,Lead,False,-0.01879163471981883,,,
6,Iron,False,0.01264152767136693,,,
3,Cadmium,False,-0.006333256359212101,,,
13,UC-6,False,0.005057499073445797,,,
10,Copper,False,-0.004961910620331764,,,
1,UC-2,False,0.004173413314856589,,,
8,Zinc - Fast,False,-0.003587307145353406,,,
14,UC-7,False,-0.0029796190466731785,,,
12,Zinc - Intermediate,False,0.002964714795900845,,,
0,UC-1,False,-0.0019558033253997565,,,
11,Chromium,False,0.001661615528864786,,,
9,UC-5,False,-0.001281186866819268,,,
4,UC-4,False,-0.0008376638957997784,,,
2,UC-3,False,0.00077451771881897,,,
