,PA2746a
SRX7442752,-0.033132246000000004
SRX7442753,0.033132246000000004
SRX7442754,2.775478647
SRX7442755,3.332619158
SRX7442756,1.332240362
SRX7442757,2.240582369
SRX7442758,2.232847767
SRX7442759,3.317717388
SRX7442761,3.735726947
SRX7874204,-0.26141904800000004
SRX7874205,0.26141904800000004
SRX7874206,-0.14605125700000002
SRX7874207,-0.09636997200000001
SRX8639787,0.08198189800000001
SRX8639788,-0.08198189800000001
SRX8639789,0.6598611830000001
SRX8639790,1.192345096
SRX8639791,-0.184316105
SRX8639792,-0.282289491
SRX8639793,-0.288791158
SRX8639794,-0.24289259500000002
SRX8639795,-0.12293335500000001
SRX8639796,-0.23713551600000002
SRX8639797,-0.26944996800000004
SRX8639798,0.09762672500000001
SRX8639800,0.574082595
SRX2940624,-0.435427916
SRX2940626,0.071669335
SRX2940627,-0.100302151
SRX2940628,-0.069062593
SRX2940629,0.169364744
ERX2195929,-0.22731072700000002
ERX2195930,0.22731072700000002
ERX2195931,-2.31744989
ERX2195932,-1.589764486
ERX2195933,-0.42863941800000005
ERX2195934,-0.714921197
SRX4579961,0.07137773900000001
SRX4579962,0.002643163
SRX4579963,-0.074020902
SRX4579964,-2.730318645
SRX4579965,-2.786729841
SRX4579966,-2.27853968
SRX540108,0.20781390200000002
SRX540109,-0.20781390200000002
SRX540110,0.037098813
SRX540111,-0.16795147900000001
SRX540112,3.62564017
SRX540113,3.536235903
SRX540114,1.626543518
SRX540115,1.7210453870000002
SRX1737662,-0.7167030470000001
SRX1737664,-0.41711039600000005
SRX1737665,-0.685791527
SRX1737667,-0.31034203400000004
SRX1737668,0.20423532
SRX1737670,0.106106714
SRX6976948,0.018259351
SRX6976949,0.187699479
SRX6976950,-0.205958831
SRX6976951,0.45773155600000004
SRX6976952,0.5435736840000001
SRX6976953,0.785255727
SRX5630349,0.44908497
SRX5630350,-0.44908497
SRX5630351,0.127566926
SRX5630352,0.8084181250000001
SRX4342817,0.26189149300000003
SRX4342818,0.083634318
SRX4342819,2.282614181
SRX4342820,-0.118152828
SRX4342821,-0.227372982
SRX4342822,1.894119225
SRX1411278,-0.130743986
SRX1411287,0.434791303
SRX1411289,0.5742997860000001
SRX1411279,0.057602893
SRX1411280,0.073141093
SRX1411281,0.40223023300000005
SRX1411282,0.662458945
SRX1411283,0.45780753300000004
SRX1411284,0.26049220500000003
SRX1411285,0.19429673700000002
SRX1411286,0.37758264900000005
SRX1411288,0.35166157400000003
SRX2662717,-1.536576089
SRX2662718,-1.384855102
SRX2662721,0.09275073
SRX2662722,-0.09275073
ERX2300159,-0.00277553
ERX2300160,0.00277553
ERX2300161,-0.16243369700000002
ERX2300162,1.000304961
ERX2300163,1.217465676
ERX2300164,1.720295782
ERX2300165,0.47163509200000003
ERX2300166,-0.499123984
ERX2300167,0.68976108
ERX2300168,0.708953923
ERX2300169,0.145669939
ERX2300170,-0.946598884
SRX6747256,0.389029669
SRX6747257,0.67918609
SRX6747258,-0.130367683
SRX6747259,-0.717533653
SRX6747260,-0.220314424
SRX6747265,-0.973521524
SRX6747266,-0.775100173
SRX6747268,0.263716085
SRX6747269,0.49897997600000005
ERX2456848,1.605091856
ERX2456849,1.9528569560000002
ERX2456850,2.189037002
ERX2456851,-1.827016771
ERX2456852,-1.784667238
ERX2456853,-1.6775708530000002
ERX2456854,1.8933500950000002
ERX2456855,1.699939257
ERX2456856,2.056075103
ERX2456857,-2.167528608
ERX2456858,-1.4049179299999999
ERX2456859,-2.076917917
SRX1156127,0.27376522200000003
SRX1156135,-0.27376522200000003
SRX1156136,-0.372768305
SRX1156137,-0.347813068
SRX1156138,0.191821285
SRX1156140,0.479359034
ERX3558798,-0.17260981
ERX3558799,1.094122354
ERX3558800,1.7282864610000002
ERX3558801,1.836188686
ERX3558802,-0.100154934
ERX3558803,-0.10114237400000001
ERX3558804,-0.390772946
ERX3558805,0.592070255
ERX3593017,3.817915492
ERX3593018,3.613791402
ERX3593020,0.097201335
ERX3593021,0.096219492
ERX3593022,-0.19342082700000002
SRX2520351,0.35937470800000004
SRX2520352,0.46134214900000003
SRX2520353,0.264659027
SRX2520354,-0.362557778
SRX2520355,-0.339815276
SRX2520356,-0.28040585
SRX2520357,-0.200495731
SRX2520358,-0.31158562
SRX2520359,-0.181224605
SRX2520360,-0.031501531
SRX3169722,0.07682802400000001
SRX3169723,-0.434969618
SRX3169725,0.383742303
SRX3169726,-0.275957335
SRX3169728,-0.10778496900000001
SRX8143226,-0.043805862
SRX8143227,0.043805862
SRX8143228,0.105322963
SRX8143229,0.9122869680000001
SRX6853212,0.380681464
