,USA300HOU_RS13740
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.8740308064
USA300_LAC_U01-Set001_CAMHB_Control_1,3.2336409437
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,1.7887519986
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.0683563871
USA300_LAC_U01-Set001_CAMHB_Control_2,1.4384616871
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.4076678291
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.6518816261
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.9131793976
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.1519221551
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.9765850978
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.1305668876000001
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,1.5866273332
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.0519378773999999
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.6882337596
USA300_LAC_U01-Set001_R10LB_Control_2,1.7586862731
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.9422708525
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.1114457616
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.8100548931
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.9016195952
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.4566820518
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.4939861604
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.4979789636
USA300_LAC_U01-Set004_CAMHB_Control_2,2.6879676569
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.7297473054
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.0749633886
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.7920599512
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.9944377617
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.6172559186
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.8918668159
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.5015285481
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.8539977069
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.9118533826
USA300_LAC_ICA-Set001_R10LB_Control_1,1.3884791094
USA300_LAC_ICA-Set001_R10LB_Control_2,1.3032273186
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.4522161171999999
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.2276052375
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.4798767119000003
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.9469972211
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.9404324028
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,1.3287854433000001
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,2.0462727296
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.4220100460000005
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.8368024356
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.9038972217000003
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.4188811088
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.8597563902000003
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.433715099
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.3249045417
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.9740507832
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,2.9389586927
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.8834037238
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.989846719
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.0804847539
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.1206334808
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.2910662306000003
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.3751230246
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.9257384798
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.6772299729
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,2.7183949981
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.65223204
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.9544131033000003
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,1.3985442821
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.1752039363
USA300_SNFR19_ICA-Set002_R10LB_Control_1,2.8163821761000003
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.6071053054
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,2.5692287483
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,2.5240885423
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.5782053215
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.3146757665
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.3365662208
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,2.3061652165
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,1.5983492670000001
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,1.0373020387
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.9525140162
USA300_TCH1516_ICA-Set003_Control_2,0.8832044386000001
USA300_TCH1516_ICA-Set003_StationaryPhase_1,2.0344237677
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.0900042242
