,USA300HOU_RS07475
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.9775671968
USA300_LAC_U01-Set001_CAMHB_Control_1,5.9462391366
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.7474857223
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.077009353
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.9904425484
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.1720833386
USA300_LAC_U01-Set001_CAMHB_Control_2,5.9796779547
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.1707027906
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.9190651834
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.254355391
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.637790729
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.0572753761
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.5213137041
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.6582439033
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.2684513653
USA300_LAC_U01-Set001_R10LB_Control_1,7.184376993
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.1974892314
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.3538432962
USA300_LAC_U01-Set001_R10LB_Control_2,6.9368999998
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.1392167585
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.4529566698
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.3335114267
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.8367255031
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.2108186215
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.5437820144
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.9051459659
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.0692781818
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.3201722506
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.1602386199
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.3927285235
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.2338868267
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.7994543932
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.9822668734
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.1180566708
USA300_LAC_U01-Set004_CAMHB_Control_1,6.4530516123
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.6403084638
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.5795057625
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.0272314307
USA300_LAC_U01-Set004_CAMHB_Control_2,6.4972575706
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.4627043447
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.5194721397
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.634240017
USA300_LAC_U01-Set004_R10LB_Control_1,7.0949680197
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.3061046345000005
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.1831743949
USA300_LAC_U01-Set004_R10LB_Control_2,7.36282272
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.2824897666
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.0820299881
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.251615075
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.6957305567
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.6384986684000005
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.5114065589
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.239099898
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.3439304309
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.4317389634
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.0511998595
USA300_LAC_ICA-Set001_R10LB_Control_1,6.6500325979
USA300_LAC_ICA-Set001_R10LB_Control_2,6.7699673921
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.9264634939
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.8316880166
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.3006932815
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.1032651801
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.9873058796
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.212186514
