,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,-0.7092732738333334,0.5349386443697872,3.0,0.0,-0.9302006770000001,1.0,-1.0983620371,2.0,-0.0992571074,,
1,AB0057_PGcoculture__AB ,-2.6020852139652106e-18,0.11925900795898017,4.0,3.0,-0.16845110970000002,4.0,0.1085395011,5.0,0.0488876935,6.0,0.0110239151
2,AB0057_PGcoculture__ABPG,-0.91447109005,0.447019428213797,4.0,7.0,-1.3360749829,8.0,-1.0319160972,9.0,-0.282559363,10.0,-1.0073339171
3,AB5075_AZI__AZI_000,0.0,0.11210871202080354,2.0,11.0,0.0792728305,17.0,-0.0792728305,,,,
4,AB5075_AZI__preculture,-0.08686837245000001,0.07003635344424013,2.0,12.0,-0.037345192,13.0,-0.13639155290000002,,,,
5,AB5075_AZI__AZI_040,-0.2710655675,0.10000689765884732,2.0,14.0,-0.341781123,18.0,-0.20035001200000002,,,,
6,AB5075_AZI__AZI_028,0.7198960601000001,0.12190202002497763,2.0,15.0,0.6336983151000001,19.0,0.8060938051000001,,,,
7,AB5075_AZI__AZI_003,0.022236619350000004,0.08268455586282294,2.0,16.0,0.0807034295,20.0,-0.0362301908,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,-0.387217968,0.3096268213956683,3.0,21.0,-0.6378518051000001,28.0,-0.0410939429,29.0,-0.48270815600000005,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-3.33333360913457e-11,0.2265450175073561,3.0,22.0,-0.135135696,23.0,-0.1264074152,24.0,0.2615431111,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.7864054131666668,0.5265593237479899,3.0,25.0,-0.37429199630000004,26.0,-1.3796140558,27.0,-0.6053101874,,
11,AB5075_VIR-O_LSO__VIR-O,-1.1564823173178713e-18,0.0699002756818765,3.0,30.0,0.0552577989,32.0,-0.0785796628,34.0,0.0233218639,,
12,AB5075_VIR-O_LSO__LSO,-0.18782754590000003,0.3812324985112068,3.0,31.0,-0.24536092880000002,33.0,-0.537023353,35.0,0.21890164410000001,,
13,AB5075_Zinc__Control,1.850371707708594e-17,0.6285897265778034,3.0,36.0,0.3922412397,37.0,-0.7250205648,38.0,0.3327793251,,
14,AB5075_Zinc__Zinc,-0.1846156505,0.009391189954163496,2.0,39.0,-0.17797507640000002,40.0,-0.1912562246,,,,
15,AB5075_biofilm+abx__planktonic,-3.700743415417188e-17,0.9300200594385316,3.0,41.0,1.0729142304,42.0,-0.4967254954,44.0,-0.576188735,,
16,AB5075_biofilm+abx__biofilm,0.7753226663,0.17936589093779104,3.0,43.0,0.64897887,45.0,0.9806214679,46.0,0.696367661,,
17,AB5075_biofilm+abx__cip_biofilm,0.9523784656333335,0.7425285764190614,3.0,47.0,0.4936771138,48.0,0.554398695,50.0,1.8090595881,,
18,AB5075_biofilm+abx__tet_biofilm,0.5021630155666666,0.224966405657291,3.0,49.0,0.5194967675000001,51.0,0.2690311324,52.0,0.7179611468,,
19,AB5075_gigAB__kan_gigB,-1.7176477805333334,0.6464324601994028,3.0,53.0,-2.3688015117,54.0,-1.708099457,55.0,-1.0760423729,,
20,AB5075_gigAB__gigB,-3.868284657466667,0.09413998592805833,3.0,56.0,-3.8497612761,57.0,-3.7847832078,58.0,-3.9703094885,,
21,AB5075_gigAB__kan_gigA,-1.5690788375,0.9115921221906345,3.0,59.0,-0.5164730946,60.0,-2.0913742471,61.0,-2.0993891708,,
22,AB5075_gigAB__gigA,-4.169807128533333,0.07031493822422395,3.0,62.0,-4.2358898844,63.0,-4.0959124451,64.0,-4.1776190561,,
23,AB5075_gigAB__kan_WT,1.3353043839333332,0.07867542223848843,3.0,65.0,1.349050306,66.0,1.2506618319,67.0,1.4062010139,,
24,AB5075_gigAB__WT,3.33333360913457e-11,1.0665779852613286,3.0,68.0,-0.33927020500000005,69.0,1.1949450043,70.0,-0.8556747992,,
25,AB5075_med__CA-MHB,-0.42053080975,0.47464482052740514,2.0,71.0,-0.756155381,72.0,-0.08490623850000001,,,,
26,AB5075_med__CA-MHB_pH6,0.03671126215000001,0.5329038605989385,2.0,73.0,-0.3401086714,74.0,0.4135311957,,,,
27,AB5075_med__RPMI+_pH7,0.36828874855,0.14341861476682066,2.0,75.0,0.4697010236,76.0,0.2668764735,,,,
28,AB5075_med__RPMI+_pH6,-0.24350215775,0.10156638991565975,2.0,77.0,-0.17168387470000002,78.0,-0.3153204408,,,,
29,AB5075_med__RPMI+_-HCO3,-0.15891269600000002,0.38924494407781296,2.0,79.0,0.1163250435,80.0,-0.43415043550000004,,,,
30,AB5075_med__LB,0.0,0.1128638686876707,2.0,81.0,-0.0798068069,82.0,0.0798068069,,,,
31,AB5075_med__M9+AA,-0.5084046197500001,0.06408678654439992,2.0,83.0,-0.5537208211,84.0,-0.46308841840000003,,,,
32,AB5075_med__M9-AA,-0.31942320265,0.13514200088655295,2.0,85.0,-0.4149830279,86.0,-0.2238633774,,,,
33,AYE_adeB__WT,0.0,0.13640842522016375,3.0,87.0,0.1130442948,88.0,0.0384673206,89.0,-0.1515116154,,
34,AYE_adeB__adeB,0.11479832756666668,0.17799206390636235,3.0,90.0,-0.0852876518,91.0,0.1741550117,92.0,0.2555276228,,
35,COL__0ug/ml,0.0,0.15108978847681928,2.0,93.0,-0.10683661400000001,94.0,0.10683661400000001,,,,
36,COL__0.25ug/ml,-0.569119535,0.9681897023405672,2.0,95.0,0.115493969,96.0,-1.253733039,,,,
37,COL__1ug/ml,-0.18631677350000003,0.19412359088066325,2.0,97.0,-0.049050666,98.0,-0.32358288100000004,,,,
38,H2O2__0ug/ml,0.0,0.45655397174706347,2.0,99.0,0.3228324094,100.0,-0.3228324094,,,,
39,H2O2__1.25ug/ml,-1.4456250621,0.2529215192928805,2.0,101.0,-1.2667825407,102.0,-1.6244675835,,,,
40,H2O2__2.5ug/ml,-2.02939870925,0.16118685138154684,2.0,103.0,-1.9154223936,104.0,-2.1433750249,,,,
41,H2O2__5ug/ml,-0.9331321035,0.15921448202078387,2.0,105.0,-1.0457137434,106.0,-0.8205504636000001,,,,
42,MRP__0ug/ml,0.0,1.130750252116535,2.0,107.0,0.7995611711,108.0,-0.7995611711,,,,
43,MRP__25ug/ml,-0.23757121045000001,1.3381415379191124,2.0,109.0,0.7086377452,110.0,-1.1837801661,,,,
44,MRP__100ug/ml,-0.9922946758,0.11729098222029304,2.0,111.0,-0.9093574269,112.0,-1.0752319247,,,,
45,MRP__200ug/ml,-0.47166117715,0.4393035131536223,2.0,113.0,-0.7822956703,114.0,-0.161026684,,,,
46,growth__2h,0.0,0.4385506173192666,2.0,115.0,-0.3101021154,116.0,0.3101021154,,,,
47,growth__4h,0.43130579960000004,0.485979049477312,2.0,117.0,0.08766671820000001,118.0,0.774944881,,,,
