k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.029030663073062894,,,
3,Cadmium,False,-0.01418545139953494,,,
14,UC-7,False,0.007762733167037367,,,
7,Zinc - Steady,False,-0.005251777521334588,,,
13,UC-6,False,0.003549550189636648,,,
4,UC-4,False,0.0029151098127476872,,,
5,Lead,False,-0.002453234337735921,,,
10,Copper,False,-0.002037598532624543,,,
0,UC-1,False,-0.0017243428924120965,,,
6,Iron,False,-0.001697167659876868,,,
12,Zinc - Intermediate,False,-0.0016125120097737625,,,
1,UC-2,False,0.0013968331343494355,,,
2,UC-3,False,0.0010722889832686633,,,
8,Zinc - Fast,False,-0.0005032213911181317,,,
9,UC-5,False,-0.00018632078880103335,,,
