,PN96_RS15785
SBRG_BHIN_Growth_Late_1,-0.2053984385
SBRG_BHIN_Growth_Late_2,-0.2486979785
SBRG_BHIN_Growth_Mid_1,0.4284359745000001
SBRG_BHIN_Growth_Mid_2,-0.7890360095
SBRG_BHIN_Growth_Stat_1,-0.2834791855
SBRG_BHIN_Growth_Stat_2,0.1215195014999999
SBRG_LBv2_Growth_Late_1,-0.7686889905000001
SBRG_LBv2_Growth_Late_2,-0.4643252965000002
SBRG_LBv2_Growth_Mid_1,0.1440995584999997
SBRG_LBv2_Growth_Mid_2,-0.1440995585000002
SBRG_LBv2_Growth_Stat_1,-1.1078950815000002
SBRG_LBv2_Growth_Stat_2,-1.9009715165
SBRG_MHB_Rich_Mid_1,0.7794276915
SBRG_MHB_Rich_Mid_2,0.5792520114999999
SBRG_NBO_Rich_Mid_1,0.5273156955
SBRG_NBO_Rich_Mid_2,0.1618517205
SBRG_M9Na_Arabinose_Mid_1,-0.947359449
SBRG_M9Na_Arabinose_Mid_2,-0.8524161180000003
SBRG_M9Na_Galactose_Mid_1,0.1590067379999995
SBRG_M9Na_Galactose_Mid_2,-0.0695487899999998
SBRG_M9Na_GlcNAcGrowth_Late_1,0.050572733
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.0992264309999999
SBRG_M9Na_GlcNAcGrowth_Mid_1,0.0674759599999994
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.3304955199999999
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.2902589430000004
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.174496343
SBRG_M9Na_GlcNAc_Mid_1,-0.8608706870000002
SBRG_M9Na_GlcNAc_Mid_2,-0.7868832330000002
SBRG_M9Na_Gluconate_Mid_1,-0.8092746370000001
SBRG_M9Na_Gluconate_Mid_2,-1.496817247
SBRG_M9Na_Glucosamine_Mid_1,-1.8753146920000003
SBRG_M9Na_Glucosamine_Mid_2,-1.4371401220000002
SBRG_M9Na_Glycerol_Mid_1,-0.540808459
SBRG_M9Na_Glycerol_Mid_2,-0.6225759210000001
SBRG_M9Na_Maltose_Mid_1,-0.4933680380000003
SBRG_M9Na_Maltose_Mid_2,-0.4464753150000002
SBRG_M9Na_Mannitol_Mid_1,-0.8209625860000003
SBRG_M9Na_Mannitol_Mid_2,-0.781785406
SBRG_M9Na_Trehalose_Mid_1,-0.1589616689999999
SBRG_M9Na_Trehalose_Mid_2,-0.6140355470000003
SBRG_M9Na_ethanol_Mid_1,-0.932757752
SBRG_M9Na_ethanol_Mid_2,-3.2421708870000003
SBRG_M9Na_fructose_Mid_1,-1.079699357
SBRG_M9Na_fructose_Mid_2,-0.5593307300000001
SBRG_M9Na_fumarate_Mid_1,-1.1295769180000002
SBRG_M9Na_fumarate_Mid_2,-0.4924623400000003
SBRG_M9Na_glucoseGrowth_Late_1,0.0264888039999995
SBRG_M9Na_glucoseGrowth_Late_2,-0.0649039700000004
SBRG_M9Na_glucoseGrowth_Mid_1,0.0445623519999998
SBRG_M9Na_glucoseGrowth_Mid_2,-0.0445623519999998
SBRG_M9Na_glucoseGrowth_Stat_1,0.0225014169999999
SBRG_M9Na_glucoseGrowth_Stat_2,-1.070699103
SBRG_M9Na_ribose_Mid_1,-0.3785633050000001
SBRG_M9Na_ribose_Mid_2,-1.3952662190000005
SBRG_M9Na_succinate_Mid_1,0.052190479
SBRG_M9Na_succinate_Mid_2,-0.1725941010000005
SBRG_M9Na_sucrose_Mid_1,-1.0675016210000003
SBRG_M9Na_sucrose_Mid_2,-1.677667971
SBRG_LBv2_HapROver_Late_1,0.2614223925000001
SBRG_LBv2_HapROver_Late_2,-0.0435926415
SBRG_LBv2_HapROver_Mid_1,0.2621425705
SBRG_LBv2_HapROver_Mid_2,0.2999206874999998
SBRG_LBv2_HapROver_Stat_1,-0.2807991255000002
SBRG_LBv2_HapROver_Stat_2,-0.5053544195000002
SBRG_LBv2_LuxOOver_Late_1,-0.5563153065000002
SBRG_LBv2_LuxOOver_Late_2,-0.2494053874999999
SBRG_LBv2_LuxOOver_Mid_1,-0.1322557725000002
SBRG_LBv2_LuxOOver_Mid_2,-0.3240717565
SBRG_LBv2_LuxOOver_Stat_1,1.5303762054999996
SBRG_LBv2_LuxOOver_Stat_2,1.2397035575
SBRG_LBv2_QstROver_Late_1,-1.0130137215
SBRG_LBv2_QstROver_Late_2,-1.1522348435
SBRG_LBv2_QstROver_Mid_1,-0.8841413755
SBRG_LBv2_QstROver_Mid_2,-0.4985639714999998
SBRG_LBv2_QstROver_Stat_1,0.2254026664999999
SBRG_LBv2_QstROver_Stat_2,0.5079074404999999
SBRG_LBv2_TfoXOver_Late_1,-1.5733707115
SBRG_LBv2_TfoXOver_Late_2,-1.3993360045
SBRG_LBv2_TfoXOver_Mid_1,-0.5601640785000002
SBRG_LBv2_TfoXOver_Mid_2,-0.0982295545
SBRG_LBv2_TfoXOver_Stat_1,0.6392332454999998
SBRG_LBv2_TfoXOver_Stat_2,0.5314987814999999
SRX12193062,-0.1932431274999999
SRX12193071,0.9405137195
SRX12193063,0.1932431274999999
SRX12193072,1.7705574764999998
SBRG_LBv2_LowpH_Mid_1,0.5192562074999998
SBRG_LBv2_LowpH_Mid_2,0.8726280835
SBRG_LBv2_highSalt_Mid_1,-1.6226338535
SBRG_LBv2_highSalt_Mid_2,-1.5410589665
SBRG_M9Na_glucoseKanamycin_Mid_1,0.5009417119999995
SBRG_M9Na_glucoseKanamycin_Mid_2,-0.3572021700000003
SRX8117098,-0.1746176175
SRX8117099,0.1746176175
SRX8117100,-2.1804146705
SRX8117101,-2.1178394284999995
SBRG_OSS_TfoXOver_Stat_1,-0.2397557099999998
SBRG_OSS_TfoXOver_Stat_2,1.422996638
SBRG_OSS_VectorOnly_Stat_1,-0.0511303789999999
SBRG_OSS_VectorOnly_Stat_2,0.0511303790000001
SBRG_LBv2_TfoXOver_Recov_1,-1.8330969065
SBRG_LBv2_TfoXOver_Recov_2,-1.5252356985
SBRG_LBv2_VectorOnly_Recov_1,0.7233443615000001
SBRG_LBv2_VectorOnly_Recov_2,-0.7233443615000001
