k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.04916230287402868,,,
5,Lead,False,-0.011704343790188431,,,
7,Zinc - Steady,False,-0.009455435536801816,,,
14,UC-7,False,-0.007365602967329323,,,
11,Chromium,False,-0.0059036229038611065,,,
3,Cadmium,False,-0.005217750193551183,,,
10,Copper,False,-0.004462174358777702,,,
12,Zinc - Intermediate,False,0.00433141489075609,,,
2,UC-3,False,-0.0027546012797392905,,,
0,UC-1,False,-0.0023236236441880466,,,
13,UC-6,False,0.0012173180235549807,,,
9,UC-5,False,-0.001006789274404319,,,
1,UC-2,False,0.00025599000517104284,,,
4,UC-4,False,-0.0001040975136857014,,,
8,Zinc - Fast,False,-4.355648761702469e-05,,,
