,name,x,y,cog,color,link
meta,start,0.0738413785,,,,
new_1_148,S1,1,-0.014950163999999998,No COG category,#ff0000,
new_24_297_c,S2,24,0.018226856,No COG category,#ff0000,
new_150_409,S3,150,0.005069715,No COG category,#ff0000,
new_299_1067_c,S4,299,0.003582451,No COG category,#ff0000,
BSU00010,dnaA,410,-0.011182431000000001,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.019359842,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.00796625,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.010846313,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.008302331,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.01153307,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.00243276,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.0044193570000000005,No COG category,#ff0000,
BSU00070,gyrA,6994,0.007395016,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-0.024784969,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.008137851,No COG category,#ff0000,
BSU00080,yaaC,14847,0.000614318,Function unknown,#bfbf00,
BSU00090,guaB,15915,0.003557235,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.001037577,No COG category,#ff0000,
new_17453_17533,S10,17453,0.006812048,No COG category,#ff0000,
BSU00100,dacA,17534,-0.0028650159999999997,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.009796057,No COG category,#ff0000,
new_18976_19061,S12,18976,0.009620581,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.009578094,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,0.008000771,No COG category,#ff0000,
BSU00120,pdxT,19968,0.0051775020000000005,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.0099775,No COG category,#ff0000,
BSU00130,serS,20880,-0.001241334,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.008252359,No COG category,#ff0000,
BSU00140,dck,22496,0.007397608000000001,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,-0.0034993620000000002,No COG category,#ff0000,
BSU00150,dgk,23146,-0.005595246999999999,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,-0.009697289,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,0.000218503,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,0.00216789,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.008143768000000001,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,-0.004920798,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.028173674,No COG category,#ff0000,
new_26636_26731,S18,26636,0.00027868,No COG category,#ff0000,
BSU00190,dnaX,26814,-0.000280834,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,0.0011262919999999999,Function unknown,#bfbf00,
BSU00210,recR,28867,-0.004484907,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,-0.007499351,Function unknown,#bfbf00,
BSU00230,bofA,29772,-0.018075643,Function unknown,#bfbf00,
new_30076_30278,S19,30076,0.017850081,No COG category,#ff0000,
new_35104_35236,S20,35104,-0.006107593000000001,No COG category,#ff0000,
new_35356_35458,S21,35356,-0.007833447,No COG category,#ff0000,
BSU00240,csfB,35531,0.0039181120000000005,Function unknown,#bfbf00,
BSU00250,xpaC,35845,-0.008015646999999999,Function unknown,#bfbf00,
BSU00260,yaaN,36478,-0.003540412,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,0.010810951999999999,No COG category,#ff0000,
BSU00270,yaaO,37720,0.002770939,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,0.012901851,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,-0.00040454300000000005,Function unknown,#bfbf00,
BSU00300,yaaR,40213,-0.007635881999999999,Function unknown,#bfbf00,
BSU00310,holB,40665,-0.000638255,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,0.002192511,Function unknown,#bfbf00,
BSU00330,yabA,42499,-0.025483792,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,0.012386318,Function unknown,#bfbf00,
BSU00350,yazA,43647,0.008110718000000001,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,0.003324843,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,0.009068726,Transcription,#8b4513,
new_45224_45399_c,S23,45224,0.003130993,No COG category,#ff0000,
new_45524_45632,S24,45524,-0.020165083,No COG category,#ff0000,
BSU00380,metS,45633,-0.00782024,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,-0.008018419,No COG category,#ff0000,
BSU00390,yabD,47706,-0.005780396,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,-0.020593234,No COG category,#ff0000,
BSU00400,yabE,48629,0.00053549,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,0.031614853,No COG category,#ff0000,
BSU00410,rnmV,50087,0.010673566,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,-0.00236705,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,-0.00043131,No COG category,#ff0000,
BSU00430,yabG,51680,-0.004726543,Function unknown,#bfbf00,
new_52649_52719,S29,52649,0.0035368970000000002,No COG category,#ff0000,
BSU00440,veg,52763,-0.008538963,Function unknown,#bfbf00,
new_53111_53182,S30,53111,0.007003185,No COG category,#ff0000,
