,name,x,y,cog,color,link
meta,start,0.0738413785,,,,
BSU_00010,dnaA,410,-0.011182431000000001,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.00796625,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.010846313000000002,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.008302331000000001,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.01153307,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.00243276,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,0.007395016000000001,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,0.0006143180000000001,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.003557235,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.002865016,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.009578094,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,0.0051775020000000005,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.0099775,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.001241334,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,0.007397608000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.005595247,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.009697289000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.00021850300000000002,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.008143768000000001,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.028173674000000003,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.00028083400000000004,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.001126292,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.004484907000000001,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.0074993510000000005,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.018075643000000002,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.0039181120000000005,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.008015647,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.003540412,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,0.002770939,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.012901851,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.00040454300000000005,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.007635882,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.000638255,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.0021925110000000003,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.025483792,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.012386318,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.008110718000000001,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.003324843,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.009068726000000001,Transcription,#000000,
BSU_00380,metS,45633,-0.007820240000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,-0.005780396,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,0.00053549,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,0.010673566,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.00236705,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,-0.004726543000000001,Function unknown,#0000ff,
BSU_00440,veg,52763,-0.008538963,Function unknown,#0000ff,
BSU_00450,sspF,53183,-0.007594364,Function unknown,#0000ff,
BSU_00460,ispE,53516,0.001013709,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.004098429000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,-0.009657601,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,0.006069346000000001,Cell cycle control and cell division,#bfbf00,
BSU_00500,gcaD,56352,-0.008301155000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,-0.004466791,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,-0.000772654,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,0.00503349,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,0.007242064,Function unknown,#0000ff,
BSU_00550,mfd,60430,0.009143287,"Replication, recombination and repair",#1e90ff,
BSU_00560,spoVT,64099,-0.004389698,Transcription,#000000,
BSU_00570,yabM,64817,-0.004514379000000001,Function unknown,#0000ff,
BSU_00580,yabN,66405,-0.010415723,Function unknown,#0000ff,
BSU_00590,yabO,67877,0.00021908300000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,-0.010012461,Function unknown,#0000ff,
BSU_00610,yabQ,68515,-0.011313068,Function unknown,#0000ff,
BSU_00620,divIC,69168,0.009944157,Cell cycle control and cell division,#bfbf00,
BSU_00630,yabR,69626,-0.008336133,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00640,spoIIE,70538,0.0009150460000000001,Transcription,#000000,
