,name,x,y,cog,color,link
meta,start,0.0738413785,,,,
new_1_148,S1,1,-0.014950164,No COG category,#00bfbf,
new_24_297_c,S2,24,0.018226856,No COG category,#00bfbf,
new_150_409,S3,150,0.005069715000000001,No COG category,#00bfbf,
new_299_1067_c,S4,299,0.0035824510000000004,No COG category,#00bfbf,
BSU_00010,dnaA,410,-0.011182431000000001,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,-0.019359842000000002,No COG category,#00bfbf,
BSU_00020,dnaN,1939,-0.00796625,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.010846313000000002,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.008302331000000001,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.01153307,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.00243276,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,-0.0044193570000000005,No COG category,#00bfbf,
BSU_00070,gyrA,6994,0.007395016000000001,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,-0.024784969,No COG category,#00bfbf,
new_14811_15868,S8,14811,-0.008137851,No COG category,#00bfbf,
BSU_00080,yaaC,14847,0.0006143180000000001,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.003557235,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,0.001037577,No COG category,#00bfbf,
new_17453_17533,S10,17453,0.006812048,No COG category,#00bfbf,
BSU_00100,dacA,17534,-0.002865016,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.009796057,No COG category,#00bfbf,
new_18976_19061,S12,18976,0.009620581000000001,No COG category,#00bfbf,
BSU_00110,pdxS,19062,-0.009578094,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,0.008000771,No COG category,#00bfbf,
BSU_00120,pdxT,19968,0.0051775020000000005,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.0099775,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.001241334,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,0.008252359,No COG category,#00bfbf,
BSU_00140,dck,22496,0.007397608000000001,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,-0.0034993620000000002,No COG category,#00bfbf,
BSU_00150,dgk,23146,-0.005595247,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.009697289000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.00021850300000000002,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
