locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
b3751,0.1549998743,rbsB,ribose ABC transporter periplasmic binding protein,Carbohydrate transport and metabolism,rbsDACBKR,"RpoD,Crp,RbsR,dsrA,rybB",https://ecocyc.org/gene?orgid=ECOLI&id=EG10815
b1446,0.1253286954,ydcY,DUF2526 domain-containing protein YdcY,Function unknown,ydcY,Nac,https://ecocyc.org/gene?orgid=ECOLI&id=G6757
b1414,0.1068927912,ydcF,DUF218 domain-containing protein YdcF,Function unknown,ydcF,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12110
b4493_2,0.1059818015,gapC_2,"glyceraldehyde 3-phosphate dehydrogenase C, interrupted",No COG Annotation,gapC_1C_2,,
b4493_1,0.10018994170000001,gapC_1,split glyceraldehyde 3-phosphate dehydrogenase C,No COG Annotation,gapC_1C_2,,
b1378,0.1001637054,ydbK,putative pyruvate-flavodoxin oxidoreductase,Energy production and conversion,ydbK-ompN,"ryhB,RpoS,SoxS",https://ecocyc.org/gene?orgid=ECOLI&id=G6701
b1488,0.0983864795,ddpX,D-alanyl-D-alanine dipeptidase,Cell wall/membrane/envelope biogenesis,ddpXABCDF,"RpoN,RpoS,NtrC",https://ecocyc.org/gene?orgid=ECOLI&id=G6782
b1426,0.0982580059,ydcH,protein YdcH,Function unknown,ydcH,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12865
b1376,0.0971295581,uspF,nucleotide binding filament protein,Signal transduction mechanisms,uspF,"YeiE,ppGpp",https://ecocyc.org/gene?orgid=ECOLI&id=G6699
b1434,0.0956600724,sutR,DNA-binding transcriptional dual regulator SutR,Transcription,sutR,"RpoD,YdcN,SutR",https://ecocyc.org/gene?orgid=ECOLI&id=G6745
b1482,0.095425672,osmC,osmotically inducible peroxiredoxin,"Post-translational modification, protein turnover,and chaperones",osmC,"RpoD,RpoS,H-NS,ppGpp,Lrp,RcsB,NhaR",https://ecocyc.org/gene?orgid=ECOLI&id=EG10680
b1406,0.0951921255,pdxI,pyridoxine 4-dehydrogenase,Energy production and conversion,pdxI,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11309
b1423,0.0927717712,ydcJ,DUF1338 domain-containing protein YdcJ,Function unknown,ydcJ,,https://ecocyc.org/gene?orgid=ECOLI&id=G6738
b1427,0.0926344436,rimL,ribosomal-protein-L12-serine acetyltransferase,"Translation, ribosomal structure and biogenesis",rimL,YfeD,https://ecocyc.org/gene?orgid=ECOLI&id=EG10853
b1490,0.09259620910000001,dosC,diguanylate cyclase DosC,Signal transduction mechanisms,dosCP,,https://ecocyc.org/gene?orgid=ECOLI&id=G6784
b1442,0.0910940519,ydcU,putative ABC transporter membrane subunit YdcU,Inorganic ion transport and metabolism,ydcSTUV-patD,"RpoS,Nac",https://ecocyc.org/gene?orgid=ECOLI&id=G6753
b1480,0.0905105154,sra,30S ribosomal subunit protein S22,"Translation, ribosomal structure and biogenesis",bdm-sra,"OmpR,RpoS,IHF,Fis,RcsB,ppGpp",https://ecocyc.org/gene?orgid=ECOLI&id=EG11508
b1461,0.08951789,pptA,putative 4-oxalocrotonate tautomerase (4-OT),Function unknown,pptA,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11761
b1478,0.0891102483,adhP,ethanol dehydrogenase/alcohol dehydrogenase,Energy production and conversion,adhP,ppGpp,https://ecocyc.org/gene?orgid=ECOLI&id=G6775
b1443,0.08894731530000001,ydcV,putative ABC transporter membrane subunit YdcV,Inorganic ion transport and metabolism,ydcSTUV-patD,"RpoS,ppGpp,Nac",https://ecocyc.org/gene?orgid=ECOLI&id=G6754
b1349,0.0873971217,recT,Rac prophage%3B recombinase%2C DNA renaturation,"Replication, recombination and repair",recET-ralR-ydaC-xisR-intR,ppGpp,https://ecocyc.org/gene?orgid=ECOLI&id=EG11899
b1452,0.08728491570000001,yncE,PQQ-like domain-containing protein YncE,Function unknown,yncE,"MarA,ArcA",https://ecocyc.org/gene?orgid=ECOLI&id=G6763
b1415,0.0860040442,aldA,aldehyde dehydrogenase A,Energy production and conversion,aldA,"RpoD,Rob,YidZ,SoxS,MarA,Fnr,Crp,ArcA,DnaA",https://ecocyc.org/gene?orgid=ECOLI&id=EG10035
b1440,0.0857347225,ydcS,putative ABC transporter periplasmic binding protein/polyhydroxybutyrate synthase,Inorganic ion transport and metabolism,ydcSTUV-patD,"RpoS,Nac",https://ecocyc.org/gene?orgid=ECOLI&id=G6751
b1483,0.0843320236,ddpF,putative D%2CD-dipeptide ABC transporter ATP-binding subunit DdpF,Inorganic ion transport and metabolism,ddpXABCDF,"RpoN,RpoS,NtrC",https://ecocyc.org/gene?orgid=ECOLI&id=G6777
b1487,0.08419957310000001,ddpA,putative D%2CD-dipeptide ABC transporter periplasmic binding protein,Amino acid transport and metabolism,ddpXABCDF,"RpoN,RpoS,NtrC",https://ecocyc.org/gene?orgid=ECOLI&id=G6781
