,name,x,y,cog,color,link
meta,start,0.04704767176065,,,,
b0002,thrA,336,0.0247269799795,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.00720857088563,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.00501370171172,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.003686791068,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00368371199412,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.00246361186869,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.00033719253365099996,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00259681089096,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.00784895335127,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.000554344677987,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00829048874656,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.0072257470220399985,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00520713416632,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.0005347749754050001,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00458909729757,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0044697292518999995,Transcription,#90ee90,
b0021,insB1,19810,0.00751672665421,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.00515441808858,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.00135936964852,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,1.94644922189e-05,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.00171917091837,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.00511225441706,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00945442177314,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.010516892863399999,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.0060274569466300006,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.00785997029237,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.0127013849211,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.00379849268666,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.009281946378930001,Transcription,#90ee90,
b0036,caiD,35376,0.0252158265521,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.00569794849991,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.00363974459272,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.0031899993356599996,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.0058770176723,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.00725734218604,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.00903880722974,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.00697126517231,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.011430363587100001,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.00391125508104,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00826920196702,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.0034095833016999995,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.00581122434591,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.00116982299369,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.000396824228268,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.00103702092824,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.00167447748485,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.0040747850766100005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.00281549426385,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.00815052229945,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.00138350647352,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.000186442630644,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.00164244157492,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.000740661093034,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.0049066542117399995,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.00220422270939,Transcription,#90ee90,
b0065,yabI,71350,0.00832945071226,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.0120516306317,Coenzyme transport and metabolism,#da70d6,
