,PSPTO_2241
SRX1828913,0.3378259114
SRX1828914,1.8866384471000002
SRX1828915,0.2305992034
SRX1828916,1.5422846405000001
SRX1828917,-0.5684251148
SRX1828918,1.8680688269
SRX3983989,1.6173151918
SRX3983990,-0.5427716828
SRX3983993,2.0740922531
SRX3983994,0.7582691663000001
SRX3983995,-0.5427716828
SRX3983996,2.8103217541000003
SRX3983997,1.7829427232000001
SRX3983998,0.2122271389
SRX3983999,0.2237319536
SRX3984000,-0.5427716828
SRX3984001,2.1727890208
SRX3984002,1.7200674696
SRX3984003,2.1909542452
SRX3984004,-0.5427716828
SRX3984005,-0.5427716828
SRX3984006,1.8277679882000002
SRX3984007,1.3259269671
SRX3984008,-0.5427716828
SRX3984009,-0.5427716828
SRX3984010,1.6628779304
SRX3984011,0.6883232425
SRX3984012,0.6651669213
SRX3984013,-0.5427716828
SRX3984014,0.7235343741
SRX3984015,0.5103597427000001
SRX3984016,-0.5427716828
SRX3984017,-0.5427716828
SRX3984019,0.3972901078
SRX3984020,0.8239448274000001
SRX3984021,0.2262627696
SRX3984022,2.3692750981
SRX3984023,0.9915719660000001
SRX3984024,-0.5427716828
SRX3984025,-0.5427716828
SRX3984026,-0.5427716828
SRX3984027,1.1137197677
SRX3984028,-0.5427716828
SRX3984029,-0.5427716828
SRX3984031,2.0701213773
SRX3984032,1.5573911774
SRX3984034,0.0939713997
SRX3984035,2.1823859089
SRX3984036,2.5494081535
SRX3984037,-0.5427716828
SRX3984038,2.1335005456
SRX3984039,2.1185675941
SRX3984040,0.8440465652
SRX3984041,1.9185551699
SRX3984042,1.9635411953
SRX3984043,1.7754236675000001
SRX3984045,-0.5427716828
SRX3984046,-0.5427716828
SRX3984047,2.0325481132
SRX3984048,2.0063401193
SRX3984049,2.0261005401
SRX3984050,1.468048019
SRX3984051,2.0337474901
SRX3984052,-0.5427716828
SRX3984056,1.4695688448
SRX3984057,2.10580843
SRX3984058,1.4922072153000001
SRX3984059,0.3131258886
SRX3984061,0.5361932802
SRX3984062,0.9151223551000001
SRX3984063,1.0718120679
SRX3984064,0.4623045948
SRX3984065,0.6165467687
SRX3984066,0.3041877753
SRX3984067,-0.5427716828
SRX3984068,1.1439959491
SRX3984069,1.9524215217
SRX3984070,0.40418345850000004
SRX3984071,1.6085755786
SRX3984073,1.0224155594
SRX3984074,0.2647696708
SRX3984077,2.4251851693
SRX3984078,0.3564982317
SRX3984079,3.4690642183
SRX3984080,-0.5427716828
SRX3984082,-0.5427716828
SRX3984084,1.6247626992000002
SRX6997963,0.9163985212
SRX6997964,-2.7680365451
SRX6997965,-1.3166400945
SRX6997967,1.8516380239
SRX6997968,-0.6810734057000001
SRX6997969,-2.7680365451
SRX6997971,-2.7680365451
SRX6997972,-2.7680365451
SRX6997973,-2.7680365451
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,4.1702616618
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.7765990208
SRX3158989,3.6345357212
SRX3158990,3.2871427489
SRX3158991,2.7907417642
SRX3158992,-0.5710542643000001
SRX3158996,-0.2055447565
SRX3644656,-0.2559393394
SRX3644657,0.205877003
SRX3644658,0.050062336400000004
SRX3644659,-0.10150300870000001
SRX3644660,-0.0857446766
SRX3644661,0.1990221838
SRX3644662,1.2163827456
SRX3644663,-0.7092594372000001
SRX3644664,0.9686231064
SRX3644665,-0.7092594372000001
SRX3644666,0.5128881085
SRX3644667,-0.035895113
SRX3644668,-0.7092594372000001
SRX3644669,1.2874715132
SRX3644670,-0.7092594372000001
SRX3644671,0.2840926749
SRX3644672,0.41530226740000004
SRX3644673,-0.173376378
