,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X
0,algU_regulon__empty_vector,0.0,0.4951815072058671,3.0,0.0,0.3378259114,2.0,0.2305992034,4.0,-0.5684251148,,,,,,,,,,,,,,,,,,,,,,
1,algU_regulon__algU_overexpression,1.7656639715000002,0.19367486113871032,3.0,1.0,1.8866384471000002,3.0,1.5422846405000001,5.0,1.8680688269,,,,,,,,,,,,,,,,,,,,,,
2,co_culture__c_viol_40,-0.002749964150000006,1.0800434372999999,4.0,6.0,1.6173151918,20.0,-0.5427716828,40.0,-0.5427716828,63.0,-0.5427716828,,,,,,,,,,,,,,,,,,,,
3,co_culture__c_viol_12.5,0.6590504565,1.254812682853732,4.0,7.0,-0.5427716828,33.0,0.3972901078,81.0,2.4251851693,82.0,0.3564982317,,,,,,,,,,,,,,,,,,,,
4,co_culture__b_thai_30,2.062722449725,0.07587412602129194,4.0,8.0,2.0740922531,51.0,2.1185675941,65.0,2.10580843,76.0,1.9524215217,,,,,,,,,,,,,,,,,,,,
5,co_culture__b_thai_25,0.5138081501999999,0.9580342125044408,3.0,9.0,0.7582691663000001,22.0,1.3259269671,49.0,-0.5427716828,,,,,,,,,,,,,,,,,,,,,,
6,co_culture__mono_30,0.07277577985,0.870515569963976,2.0,10.0,-0.5427716828,26.0,0.6883232425,,,,,,,,,,,,,,,,,,,,,,,,
7,co_culture__b_thai_12.5,2.747642389233333,0.754716119001596,3.0,11.0,2.8103217541000003,54.0,1.9635411953,83.0,3.4690642183,,,,,,,,,,,,,,,,,,,,,,
8,co_culture__b_thai_35,1.8526238250249998,0.4818902090788576,4.0,12.0,1.7829427232000001,48.0,2.5494081535,64.0,1.4695688448,78.0,1.6085755786,,,,,,,,,,,,,,,,,,,,
9,co_culture__mono_25,0.14978202835,0.4926393454900565,4.0,13.0,0.2122271389,38.0,-0.5427716828,67.0,0.3131258886,72.0,0.6165467687,,,,,,,,,,,,,,,,,,,,
10,co_culture__c_viol_30,0.26489334616666665,0.8290124706983718,3.0,14.0,0.2237319536,41.0,1.1137197677,85.0,-0.5427716828,,,,,,,,,,,,,,,,,,,,,,
11,co_culture__c_viol_35,0.257087287,0.5849412301750528,4.0,15.0,-0.5427716828,52.0,0.8440465652,71.0,0.4623045948,80.0,0.2647696708,,,,,,,,,,,,,,,,,,,,
12,co_culture__b_thai_40,1.4985092164000002,0.9562010045165282,3.0,16.0,2.1727890208,53.0,1.9185551699,77.0,0.40418345850000004,,,,,,,,,,,,,,,,,,,,,,
13,co_culture__b_thai_45,1.7819250768333335,0.3250908435365278,3.0,17.0,1.7200674696,50.0,2.1335005456,66.0,1.4922072153000001,,,,,,,,,,,,,,,,,,,,,,
14,co_culture__b_thai_c_viol_40,1.9625265552333335,0.2711465742650064,3.0,18.0,2.1909542452,25.0,1.6628779304,62.0,2.0337474901,,,,,,,,,,,,,,,,,,,,,,
15,co_culture__mono_35,-0.331031818275,0.42347972905,4.0,19.0,-0.5427716828,28.0,-0.5427716828,56.0,-0.5427716828,73.0,0.3041877753,,,,,,,,,,,,,,,,,,,,
16,co_culture__b_thai_c_viol_45,1.56041302655,0.5281365844477497,4.0,21.0,1.8277679882000002,34.0,0.8239448274000001,45.0,1.5573911774,58.0,2.0325481132,,,,,,,,,,,,,,,,,,,,
17,co_culture__c_viol_25,0.252171065425,0.9181423091126375,4.0,23.0,-0.5427716828,42.0,-0.5427716828,70.0,1.0718120679,79.0,1.0224155594,,,,,,,,,,,,,,,,,,,,
18,co_culture__mono_45,0.043546072175000006,0.6813277189741417,4.0,24.0,-0.5427716828,29.0,0.7235343741,68.0,0.5361932802,74.0,-0.5427716828,,,,,,,,,,,,,,,,,,,,
19,co_culture__mono_40,0.5453783856750001,0.7513262617878619,4.0,27.0,0.6651669213,31.0,-0.5427716828,69.0,0.9151223551000001,75.0,1.1439959491,,,,,,,,,,,,,,,,,,,,
20,co_culture__b_thai_c_viol_35,0.8996727196000001,1.1521977058463708,4.0,30.0,0.5103597427000001,32.0,-0.5427716828,59.0,2.0063401193,86.0,1.6247626992000002,,,,,,,,,,,,,,,,,,,,
21,co_culture__b_thai_c_viol_25,0.2262627696,,1.0,35.0,0.2262627696,,,,,,,,,,,,,,,,,,,,,,,,,,
22,co_culture__b_thai_c_viol_30,1.9833862586250002,0.3758684115062292,4.0,36.0,2.3692750981,44.0,2.0701213773,60.0,2.0261005401,61.0,1.468048019,,,,,,,,,,,,,,,,,,,,
23,co_culture__mono_12.5,2.5000002068509275e-11,0.7260045424600249,4.0,37.0,0.9915719660000001,46.0,0.0939713997,57.0,-0.5427716828,84.0,-0.5427716828,,,,,,,,,,,,,,,,,,,,
24,co_culture__c_viol_45,-0.5427716828,0.0,2.0,39.0,-0.5427716828,43.0,-0.5427716828,,,,,,,,,,,,,,,,,,,,,,,,
25,co_culture__b_thai_c_viol_12.5,1.9789047882000002,0.28776576058081677,2.0,47.0,2.1823859089,55.0,1.7754236675000001,,,,,,,,,,,,,,,,,,,,,,,,
26,immunity_2__WT_sid2,0.0,2.4423734292915764,3.0,87.0,0.9163985212,90.0,1.8516380239,93.0,-2.7680365451,,,,,,,,,,,,,,,,,,,,,,
27,immunity_2__WT_pad4,-2.0723821653,1.2049087303214165,3.0,88.0,-2.7680365451,91.0,-0.6810734057000001,94.0,-2.7680365451,,,,,,,,,,,,,,,,,,,,,,
28,immunity_2__WT_PS,-2.2842377282333337,0.8379641314547774,3.0,89.0,-1.3166400945,92.0,-2.7680365451,95.0,-2.7680365451,,,,,,,,,,,,,,,,,,,,,,
29,immunity_in_vitro__WT_MM,0.0,0.0,4.0,96.0,0.0,97.0,0.0,98.0,0.0,99.0,0.0,,,,,,,,,,,,,,,,,,,,
30,immunity_isolated__WT_DE,0.0,0.0,2.0,100.0,0.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
31,immunity_isolated__WT_DEPS,0.0,0.0,2.0,101.0,0.0,105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,immunity_isolated__WT_WT,0.0,0.0,12.0,102.0,0.0,110.0,0.0,117.0,0.0,125.0,0.0,131.0,0.0,134.0,0.0,138.0,0.0,159.0,0.0,162.0,0.0,164.0,0.0,170.0,0.0,174.0,0.0,,,,
33,immunity_isolated__WT_npr1,0.0,0.0,2.0,103.0,0.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
34,immunity_isolated__AvrRpt2_WT,0.0,0.0,14.0,106.0,0.0,113.0,0.0,121.0,0.0,127.0,0.0,136.0,0.0,142.0,0.0,145.0,0.0,150.0,0.0,160.0,0.0,161.0,0.0,163.0,0.0,167.0,0.0,172.0,0.0,176.0,0.0
35,immunity_isolated__AvrRpt2_npr1,0.0,0.0,3.0,107.0,0.0,128.0,0.0,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,
36,immunity_isolated__AvrRpt2_DE,0.0,0.0,3.0,108.0,0.0,129.0,0.0,147.0,0.0,,,,,,,,,,,,,,,,,,,,,,
37,immunity_isolated__AvrRpt2_DEPS,0.0,0.0,2.0,109.0,0.0,148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
38,immunity_isolated__WT_pad4,0.0,0.0,4.0,111.0,0.0,119.0,0.0,140.0,0.0,165.0,0.0,,,,,,,,,,,,,,,,,,,,
39,immunity_isolated__WT_PS,0.0,0.0,4.0,112.0,0.0,120.0,0.0,141.0,0.0,166.0,0.0,,,,,,,,,,,,,,,,,,,,
40,immunity_isolated__AvrRpt2_sid2,0.0,0.0,3.0,114.0,0.0,122.0,0.0,143.0,0.0,,,,,,,,,,,,,,,,,,,,,,
41,immunity_isolated__AvrRpt2_pad4,1.04256541545,2.0851308309,4.0,115.0,0.0,123.0,4.1702616618,144.0,0.0,168.0,0.0,,,,,,,,,,,,,,,,,,,,
42,immunity_isolated__AvrRpt2_PS,0.0,0.0,3.0,116.0,0.0,124.0,0.0,169.0,0.0,,,,,,,,,,,,,,,,,,,,,,
43,immunity_isolated__WT_sid2,0.0,0.0,2.0,118.0,0.0,139.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
44,immunity_isolated__WT_WT_mock,0.0,0.0,3.0,130.0,0.0,152.0,0.0,156.0,0.0,,,,,,,,,,,,,,,,,,,,,,
45,immunity_isolated__WT_SP,0.0,0.0,2.0,132.0,0.0,135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
46,immunity_isolated__AvrRpt2_b2b3,0.0,0.0,2.0,133.0,0.0,137.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
47,immunity_isolated__AvrRpt2_RR,0.0,0.0,2.0,149.0,0.0,151.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
48,immunity_isolated__WT_WT_SA,0.0,0.0,3.0,153.0,0.0,155.0,0.0,158.0,0.0,,,,,,,,,,,,,,,,,,,,,,
49,immunity_isolated__WT_WT_chitin,0.0,0.0,2.0,154.0,0.0,157.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
50,immunity_isolated__WT_stp,0.0,0.0,2.0,171.0,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
51,immunity_isolated__AvrRpt2_stp,0.0,0.0,2.0,173.0,0.0,177.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
52,immunity_no_isolation__WT_WT_mock,-2.7755575615628914e-17,0.6969424864389376,3.0,178.0,0.7765990208,182.0,-0.5710542643000001,183.0,-0.2055447565,,,,,,,,,,,,,,,,,,,,,,
53,immunity_no_isolation__WT_WT_flg22,3.2374734114333332,0.42408412229263265,3.0,179.0,3.6345357212,180.0,3.2871427489,181.0,2.7907417642,,,,,,,,,,,,,,,,,,,,,,
54,immunity_time__mock_1hpi,-4.625929269271485e-18,0.23494310305114,3.0,184.0,-0.2559393394,185.0,0.205877003,186.0,0.050062336400000004,,,,,,,,,,,,,,,,,,,,,,
55,immunity_time__flg22_1hpi,0.0039248328333333264,0.16914287902037586,3.0,187.0,-0.10150300870000001,188.0,-0.0857446766,189.0,0.1990221838,,,,,,,,,,,,,,,,,,,,,,
56,immunity_time__mock_3hpi,0.49191547160000004,1.0475982440096705,3.0,190.0,1.2163827456,191.0,-0.7092594372000001,192.0,0.9686231064,,,,,,,,,,,,,,,,,,,,,,
57,immunity_time__flg22_3hpi,-0.07742214723333336,0.6121311352923454,3.0,193.0,-0.7092594372000001,194.0,0.5128881085,195.0,-0.035895113,,,,,,,,,,,,,,,,,,,,,,
58,immunity_time__mock_5hpi,-0.04368245373333335,1.1528131517126974,3.0,196.0,-0.7092594372000001,197.0,1.2874715132,198.0,-0.7092594372000001,,,,,,,,,,,,,,,,,,,,,,
59,immunity_time__flg22_5hpi,0.1753395214333334,0.309040568824229,3.0,199.0,0.2840926749,200.0,0.41530226740000004,201.0,-0.173376378,,,,,,,,,,,,,,,,,,,,,,
