,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X
0,algU_regulon__empty_vector,0.0,0.1476223582437687,3.0,0.0,-0.089973483,2.0,-0.0803964309,4.0,0.1703699139,,,,,,,,,,,,,,,,,,,,,,
1,algU_regulon__algU_overexpression,-2.7132089586000006,0.1667459086440584,3.0,1.0,-2.6494692662,3.0,-2.5877347971,5.0,-2.9024228125000002,,,,,,,,,,,,,,,,,,,,,,
2,co_culture__c_viol_40,-0.09102436259999999,0.36897501276180145,4.0,6.0,0.1008553657,20.0,0.16315808810000001,40.0,-0.6361698712,63.0,0.008058967,,,,,,,,,,,,,,,,,,,,
3,co_culture__c_viol_12.5,0.17691637325,0.10524666256539626,4.0,7.0,0.0276353687,33.0,0.2720514589,81.0,0.2186383401,82.0,0.1893403253,,,,,,,,,,,,,,,,,,,,
4,co_culture__b_thai_30,0.5459609168,0.4368315209508087,4.0,8.0,0.1110096899,51.0,0.9776685062,65.0,0.8613549937,76.0,0.23381047740000002,,,,,,,,,,,,,,,,,,,,
5,co_culture__b_thai_25,0.4771299645,0.8238207959848973,3.0,9.0,-0.1101949819,22.0,0.1227432425,49.0,1.4188416329,,,,,,,,,,,,,,,,,,,,,,
6,co_culture__mono_30,-0.09616916190000001,0.014462215852095055,2.0,10.0,-0.1063954928,26.0,-0.08594283100000001,,,,,,,,,,,,,,,,,,,,,,,,
7,co_culture__b_thai_12.5,0.018658519733333323,0.2720851787125653,3.0,11.0,-0.0349297125,54.0,-0.22264542550000002,83.0,0.3135506972,,,,,,,,,,,,,,,,,,,,,,
8,co_culture__b_thai_35,0.4006981574499999,0.21302029322513238,4.0,12.0,0.3294471216,48.0,0.6827757684,64.0,0.1743209809,78.0,0.4162487589,,,,,,,,,,,,,,,,,,,,
9,co_culture__mono_25,0.026782045224999988,0.23691274913058835,4.0,13.0,-0.0768971762,38.0,-0.20386146900000002,67.0,0.0381369711,72.0,0.349749855,,,,,,,,,,,,,,,,,,,,
10,co_culture__c_viol_30,-0.019428231366666663,0.10208514731345801,3.0,14.0,-0.0694334172,41.0,-0.0868701534,85.0,0.0980188765,,,,,,,,,,,,,,,,,,,,,,
11,co_culture__c_viol_35,-0.017527107450000003,0.15455987624111595,4.0,15.0,0.060581843600000004,52.0,0.16210952650000002,71.0,-0.1527064143,80.0,-0.1400933856,,,,,,,,,,,,,,,,,,,,
12,co_culture__b_thai_40,0.4145136388333333,0.3278419254803556,3.0,16.0,0.06855411880000001,53.0,0.7205886128,77.0,0.4543981849,,,,,,,,,,,,,,,,,,,,,,
13,co_culture__b_thai_45,0.5543510526666666,0.3310503443220853,3.0,17.0,0.3082535112,50.0,0.9307204316000001,66.0,0.4240792152,,,,,,,,,,,,,,,,,,,,,,
14,co_culture__b_thai_c_viol_40,0.3713342552666667,0.3600452560976274,3.0,18.0,0.3746814201,25.0,0.0096270858,62.0,0.7296942599,,,,,,,,,,,,,,,,,,,,,,
15,co_culture__mono_35,-0.198848983275,0.2707013847832595,4.0,19.0,-0.0684486428,28.0,-0.5514608873,56.0,0.076283208,73.0,-0.251769611,,,,,,,,,,,,,,,,,,,,
16,co_culture__b_thai_c_viol_45,0.49892248345,0.4649271650565445,4.0,21.0,0.8336260836,34.0,-0.0386351878,45.0,0.2635245129,58.0,0.9371745251,,,,,,,,,,,,,,,,,,,,
17,co_culture__c_viol_25,-0.008528114775,0.038818246862437934,4.0,23.0,0.0419801043,42.0,0.0019290178000000002,70.0,-0.039946205400000004,79.0,-0.0380753758,,,,,,,,,,,,,,,,,,,,
18,co_culture__mono_45,0.061855988975,0.10826889615831824,4.0,24.0,0.0238877724,29.0,0.1721608207,68.0,0.1230052731,74.0,-0.0716299103,,,,,,,,,,,,,,,,,,,,
19,co_culture__mono_40,0.262537574975,0.1380015419616241,4.0,27.0,0.3075124708,31.0,0.4185389185,69.0,0.0893225967,75.0,0.2347763139,,,,,,,,,,,,,,,,,,,,
20,co_culture__b_thai_c_viol_35,0.323138673675,0.08519502335590363,4.0,30.0,0.3536716388,32.0,0.2016206086,59.0,0.3997481781,86.0,0.3375142692,,,,,,,,,,,,,,,,,,,,
21,co_culture__b_thai_c_viol_25,0.16674226790000002,,1.0,35.0,0.16674226790000002,,,,,,,,,,,,,,,,,,,,,,,,,,
22,co_culture__b_thai_c_viol_30,0.317250047775,0.15146362408340955,4.0,36.0,0.32539148960000003,44.0,0.2561757153,60.0,0.5220790251,61.0,0.1653539611,,,,,,,,,,,,,,,,,,,,
23,co_culture__mono_12.5,0.0,0.07021702077661682,4.0,37.0,0.0550491384,46.0,-0.020497446500000002,57.0,0.056017494,84.0,-0.0905691859,,,,,,,,,,,,,,,,,,,,
24,co_culture__c_viol_45,-0.0053622923999999995,0.015557821806686545,2.0,39.0,0.005638748900000001,43.0,-0.0163633337,,,,,,,,,,,,,,,,,,,,,,,,
25,co_culture__b_thai_c_viol_12.5,-0.85487286505,0.33310895711500665,2.0,47.0,-1.0904164675,55.0,-0.6193292626,,,,,,,,,,,,,,,,,,,,,,,,
26,immunity_2__WT_sid2,3.33333360913457e-11,1.058459840490041,3.0,87.0,-0.6111020738,90.0,1.2222041477,93.0,-0.6111020738,,,,,,,,,,,,,,,,,,,,,,
27,immunity_2__WT_pad4,0.6145238588666667,0.7762634202756904,3.0,88.0,-0.2435458519,91.0,0.8191212480000001,94.0,1.2679961805,,,,,,,,,,,,,,,,,,,,,,
28,immunity_2__WT_PS,0.29067383210000003,0.7866752908795722,3.0,89.0,-0.6111020738,92.0,0.6469141494,95.0,0.8362094207,,,,,,,,,,,,,,,,,,,,,,
29,immunity_in_vitro__WT_MM,0.0,0.0,4.0,96.0,0.0,97.0,0.0,98.0,0.0,99.0,0.0,,,,,,,,,,,,,,,,,,,,
30,immunity_isolated__WT_DE,0.0,0.0,2.0,100.0,0.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
31,immunity_isolated__WT_DEPS,0.0,0.0,2.0,101.0,0.0,105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,immunity_isolated__WT_WT,0.0,0.0,12.0,102.0,0.0,110.0,0.0,117.0,0.0,125.0,0.0,131.0,0.0,134.0,0.0,138.0,0.0,159.0,0.0,162.0,0.0,164.0,0.0,170.0,0.0,174.0,0.0,,,,
33,immunity_isolated__WT_npr1,0.0,0.0,2.0,103.0,0.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
34,immunity_isolated__AvrRpt2_WT,0.07452024764285714,0.2788292350571198,14.0,106.0,0.0,113.0,0.0,121.0,0.0,127.0,0.0,136.0,0.0,142.0,0.0,145.0,0.0,150.0,0.0,160.0,0.0,161.0,0.0,163.0,0.0,167.0,0.0,172.0,1.043283467,176.0,0.0
35,immunity_isolated__AvrRpt2_npr1,0.0,0.0,3.0,107.0,0.0,128.0,0.0,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,
36,immunity_isolated__AvrRpt2_DE,0.0,0.0,3.0,108.0,0.0,129.0,0.0,147.0,0.0,,,,,,,,,,,,,,,,,,,,,,
37,immunity_isolated__AvrRpt2_DEPS,0.0,0.0,2.0,109.0,0.0,148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
38,immunity_isolated__WT_pad4,0.0,0.0,4.0,111.0,0.0,119.0,0.0,140.0,0.0,165.0,0.0,,,,,,,,,,,,,,,,,,,,
39,immunity_isolated__WT_PS,0.0,0.0,4.0,112.0,0.0,120.0,0.0,141.0,0.0,166.0,0.0,,,,,,,,,,,,,,,,,,,,
40,immunity_isolated__AvrRpt2_sid2,0.2602771931,0.45081332250061557,3.0,114.0,0.0,122.0,0.0,143.0,0.7808315793,,,,,,,,,,,,,,,,,,,,,,
41,immunity_isolated__AvrRpt2_pad4,0.0,0.0,4.0,115.0,0.0,123.0,0.0,144.0,0.0,168.0,0.0,,,,,,,,,,,,,,,,,,,,
42,immunity_isolated__AvrRpt2_PS,0.0,0.0,3.0,116.0,0.0,124.0,0.0,169.0,0.0,,,,,,,,,,,,,,,,,,,,,,
43,immunity_isolated__WT_sid2,0.9933786097,1.4048495024090695,2.0,118.0,0.0,139.0,1.9867572194,,,,,,,,,,,,,,,,,,,,,,,,
44,immunity_isolated__WT_WT_mock,0.0,0.0,3.0,130.0,0.0,152.0,0.0,156.0,0.0,,,,,,,,,,,,,,,,,,,,,,
45,immunity_isolated__WT_SP,0.0,0.0,2.0,132.0,0.0,135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
46,immunity_isolated__AvrRpt2_b2b3,0.0,0.0,2.0,133.0,0.0,137.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
47,immunity_isolated__AvrRpt2_RR,0.0,0.0,2.0,149.0,0.0,151.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
48,immunity_isolated__WT_WT_SA,0.0,0.0,3.0,153.0,0.0,155.0,0.0,158.0,0.0,,,,,,,,,,,,,,,,,,,,,,
49,immunity_isolated__WT_WT_chitin,0.4172034603,0.5900147918252452,2.0,154.0,0.0,157.0,0.8344069206,,,,,,,,,,,,,,,,,,,,,,,,
50,immunity_isolated__WT_stp,0.0,0.0,2.0,171.0,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
51,immunity_isolated__AvrRpt2_stp,0.0,0.0,2.0,173.0,0.0,177.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
52,immunity_no_isolation__WT_WT_mock,0.0,0.40235074694393097,3.0,178.0,-0.053571684700000004,182.0,0.4264528031,183.0,-0.3728811184,,,,,,,,,,,,,,,,,,,,,,
53,immunity_no_isolation__WT_WT_flg22,-0.4972428324666666,0.6578681586013906,3.0,179.0,-0.0786918544,180.0,-1.2555190712,181.0,-0.1575175718,,,,,,,,,,,,,,,,,,,,,,
54,immunity_time__mock_1hpi,4.625929269271485e-18,0.34732802253635653,3.0,184.0,0.3791179002,185.0,-0.3028681225,186.0,-0.07624977770000001,,,,,,,,,,,,,,,,,,,,,,
