,PSPTOA0047
SRX1828913,-0.089973483
SRX1828914,-2.6494692662
SRX1828915,-0.0803964309
SRX1828916,-2.5877347971
SRX1828917,0.1703699139
SRX1828918,-2.9024228125000002
SRX3983989,0.1008553657
SRX3983990,0.0276353687
SRX3983993,0.1110096899
SRX3983994,-0.1101949819
SRX3983995,-0.1063954928
SRX3983996,-0.0349297125
SRX3983997,0.3294471216
SRX3983998,-0.0768971762
SRX3983999,-0.0694334172
SRX3984000,0.060581843600000004
SRX3984001,0.06855411880000001
SRX3984002,0.3082535112
SRX3984003,0.3746814201
SRX3984004,-0.0684486428
SRX3984005,0.16315808810000001
SRX3984006,0.8336260836
SRX3984007,0.1227432425
SRX3984008,0.0419801043
SRX3984009,0.0238877724
SRX3984010,0.0096270858
SRX3984011,-0.08594283100000001
SRX3984012,0.3075124708
SRX3984013,-0.5514608873
SRX3984014,0.1721608207
SRX3984015,0.3536716388
SRX3984016,0.4185389185
SRX3984017,0.2016206086
SRX3984019,0.2720514589
SRX3984020,-0.0386351878
SRX3984021,0.16674226790000002
SRX3984022,0.32539148960000003
SRX3984023,0.0550491384
SRX3984024,-0.20386146900000002
SRX3984025,0.005638748900000001
SRX3984026,-0.6361698712
SRX3984027,-0.0868701534
SRX3984028,0.0019290178000000002
SRX3984029,-0.0163633337
SRX3984031,0.2561757153
SRX3984032,0.2635245129
SRX3984034,-0.020497446500000002
SRX3984035,-1.0904164675
SRX3984036,0.6827757684
SRX3984037,1.4188416329
SRX3984038,0.9307204316000001
SRX3984039,0.9776685062
SRX3984040,0.16210952650000002
SRX3984041,0.7205886128
SRX3984042,-0.22264542550000002
SRX3984043,-0.6193292626
SRX3984045,0.076283208
SRX3984046,0.056017494
SRX3984047,0.9371745251
SRX3984048,0.3997481781
SRX3984049,0.5220790251
SRX3984050,0.1653539611
SRX3984051,0.7296942599
SRX3984052,0.008058967
SRX3984056,0.1743209809
SRX3984057,0.8613549937
SRX3984058,0.4240792152
SRX3984059,0.0381369711
SRX3984061,0.1230052731
SRX3984062,0.0893225967
SRX3984063,-0.039946205400000004
SRX3984064,-0.1527064143
SRX3984065,0.349749855
SRX3984066,-0.251769611
SRX3984067,-0.0716299103
SRX3984068,0.2347763139
SRX3984069,0.23381047740000002
SRX3984070,0.4543981849
SRX3984071,0.4162487589
SRX3984073,-0.0380753758
SRX3984074,-0.1400933856
SRX3984077,0.2186383401
SRX3984078,0.1893403253
SRX3984079,0.3135506972
SRX3984080,-0.0905691859
SRX3984082,0.0980188765
SRX3984084,0.3375142692
SRX6997963,-0.6111020738
SRX6997964,-0.2435458519
SRX6997965,-0.6111020738
SRX6997967,1.2222041477
SRX6997968,0.8191212480000001
SRX6997969,0.6469141494
SRX6997971,-0.6111020738
SRX6997972,1.2679961805
SRX6997973,0.8362094207
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,1.9867572194
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.7808315793
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.8344069206
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,1.043283467
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.053571684700000004
SRX3158989,-0.0786918544
SRX3158990,-1.2555190712
SRX3158991,-0.1575175718
SRX3158992,0.4264528031
SRX3158996,-0.3728811184
SRX3644656,0.3791179002
SRX3644657,-0.3028681225
SRX3644658,-0.07624977770000001
SRX3644659,-0.505534798
SRX3644660,-0.6378352108
SRX3644661,-0.5206124108
SRX3644662,-0.7585637467
SRX3644663,-0.7159692176
SRX3644664,-0.6714241482000001
SRX3644665,-0.23999313630000002
SRX3644666,-1.6480672951000002
SRX3644667,-0.43294629560000003
SRX3644668,-0.9548027047000001
SRX3644669,0.0019989627
SRX3644670,-0.32447994880000003
SRX3644671,-0.6344724439
SRX3644672,-0.4210855113
SRX3644673,-0.45551668230000003
