,yahO
Cr_1,-0.009845231927561274
Cr_2,-0.005113596713266756
Cr_3,-0.004239565943228205
Cr_4,0.0018332610862981191
Cr_5,0.00434535402330602
Cr_6,0.0016989676966951007
Fe_1,-0.010233349139469885
Fe_2,0.009728450810464504
Fe_3,0.009038735384737607
Fe_4,-0.009748683510754929
Fe_5,-0.03594950277853748
Fe_6,-0.04448570666608176
Cd_1,0.13493257975702486
Cd_2,0.3669727595711798
Cd_3,0.6198752746456251
Cd_4,0.4844789999167162
Cd_5,0.14109541141500892
Cd_6,0.12113178786638908
Zn_1,0.021334673313046344
Zn_2,0.06807359080969509
Zn_3,0.11786834716247267
Zn_4,0.11050730525202083
Zn_5,0.08000188544648792
Zn_6,0.03213184770007557
Cu_1,0.03435260921297622
Cu_2,0.058366135900644885
Cu_3,0.0687261326546099
Cu_4,0.0332595355975517
Cu_5,0.0018393790227204413
Cu_6,-0.014276935041106456
Pb_1,0.03714719084189078
Pb_2,0.06448380657397051
Pb_3,0.09465447284151972
Pb_4,0.1131059891518228
Pb_5,0.12061687508247484
Pb_6,0.15700535260871398
