locus,comp,gene_name,product,operon,TF,CcpA,link
USA300HOU_RS00890,0.131213201,aldA,aldehyde dehydrogenase,aldA,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN001003000
USA300HOU_RS13205,0.121862445,,alanine glycine permease,,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005986000
USA300HOU_RS02390,0.11905149,treP,PTS ascorbate transporter subunit IIA,"treP,treC","TreR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN002190000
USA300HOU_RS01105,0.117605581,malD,maltose ABC transporter permease,"msmK,malX,malC,malD,lapC","MalR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001067000
USA300HOU_RS12575,0.115774142,glvC,PTS alpha-glucoside transporter subunit IIBC,glvC,"GlvR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005803000
USA300HOU_RS01100,0.114486728,malC,maltose ABC transporter permease,"msmK,malX,malC,malD,lapC","MalR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001066000
USA300HOU_RS01095,0.113506779,malX,maltose ABC transporter substrate-binding protein,"msmK,malX,malC,malD,lapC","MalR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001065000
USA300HOU_RS01785,0.109188587,glpT,glycerol-3-phosphate transporter,glpT,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN001872000
USA300HOU_RS01110,0.107578591,lapC,oxidoreductase,"msmK,malX,malC,malD,lapC","MalR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001069000
USA300HOU_RS02395,0.106390784,treC,glucohydrolase,"treP,treC","TreR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN002191000
USA300HOU_RS01115,0.104481333,,NADH-dependent dehydrogenase,"msmK,malX,malC,malD,lapC","MalR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001070000
USA300HOU_RS01670,0.104144774,ssS,hypothetical protein,"ssS,nanA","CcpA, NanR",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001238000
USA300HOU_RS13605,0.102670525,,MFS transporter,,"CcpA, GraS",True,https://aureowiki.med.uni-greifswald.de/SAUPAN006141000
USA300HOU_RS01675,0.101902483,nanA,N-acetylneuraminate lyase,"ssS,nanA","CcpA, NanR",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001239000
USA300HOU_RS13865,0.101781555,rocA,1-pyrroline-5-carboxylate dehydrogenase,rocA,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN006217000
USA300HOU_RS07210,0.099599077,sucA,2-oxoglutarate dehydrogenase E1 component,"sucB,sucA",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN003831000
USA300HOU_RS07205,0.099083826,sucB,dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex,"sucB,sucA",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN003830000
USA300HOU_RS13640,0.098477438,fbP,"fructose 1,6-bisphosphatase",fbP,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN006159000
USA300HOU_RS03520,0.098460864,dhaL,dihydroxyacetone kinase subunit L,"dhaK,dhaL,dhaM",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN002529000
USA300HOU_RS09500,0.097727145,pckA,phosphoenolpyruvate carboxykinase (ATP),pckA,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004503000
USA300HOU_RS02400,0.09706008,treR,trehalose operon repressor,,"TreR, CcpA",True,
USA300HOU_RS01090,0.0959803,msmK,sugar ABC transporter ATP-binding protein,"msmK,malX,malC,malD,lapC","MalR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001064000
USA300HOU_RS03515,0.094911659,dhaK,dihydroxyacetone kinase subunit DhaK,"dhaK,dhaL,dhaM",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN002528000
USA300HOU_RS08555,0.09462275,accC,acetyl-CoA carboxylase biotin carboxylase subunit,"ybgL,accC,accB,kipA,kipI",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004200000
USA300HOU_RS01120,0.094292191,,xylose isomerase,"msmK,malX,malC,malD,lapC","MalR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001071000
USA300HOU_RS14590,0.094260138,drp35,lactonase,drp35,"CcpA, VraR, VraS2",True,https://aureowiki.med.uni-greifswald.de/SAUPAN006445000
USA300HOU_RS09545,0.093321467,,DUF4352 domain-containing protein,,WalR,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004516000
USA300HOU_RS03525,0.089386599,dhaM,PTS-dependent dihydroxyacetone kinase phosphotransferase subunit DhaM,"dhaK,dhaL,dhaM",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN002530000
USA300HOU_RS04745,0.089319434,rocD,Ornithine aminotransferase 2,"rocD,gudB",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003059000
USA300HOU_RS08565,0.08864733400000001,kipA,allophanate hydrolase,"ybgL,accC,accB,kipA,kipI",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004204000
USA300HOU_RS05745,0.087698858,sdhA,succinate dehydrogenase flavoprotein subunit,"sdhC,sdhA,sdhB",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003388000
USA300HOU_RS04760,0.08602239699999999,glpQ,glycerophosphoryl diester phosphodiesterase,glpQ,WalR,False,https://aureowiki.med.uni-greifswald.de/SAUPAN003065000
USA300HOU_RS08560,0.085520449,accB,acetyl-CoA carboxylase biotin carboxyl carrier protein subunit,"ybgL,accC,accB,kipA,kipI",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004203000
USA300HOU_RS09380,0.08499803800000001,putA,proline dehydrogenase,putA,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004454000
USA300HOU_RS08550,0.084697187,ybgL,hypothetical protein,"ybgL,accC,accB,kipA,kipI",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004199000
