locus,gene_weight,gene_name,gene_product,cog,operon,regulator,CcpA,link
USA300HOU_RS00890,0.131213201,aldA,aldehyde dehydrogenase,Energy production and conversion,aldA,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN001003000
USA300HOU_RS13205,0.12186244500000001,USA300HOU_RS13205,alanine glycine permease,Amino acid transport and metabolism,,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005986000
USA300HOU_RS02390,0.11905149,treP,PTS ascorbate transporter subunit IIA,Carbohydrate transport and metabolism,"treP,treC","TreR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN002190000
USA300HOU_RS01105,0.117605581,malD,maltose ABC transporter permease,Inorganic ion transport and metabolism,"msmK,malX,malC,malD,lapC","MalR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001067000
USA300HOU_RS12575,0.11577414200000001,glvC,PTS alpha-glucoside transporter subunit IIBC,Carbohydrate transport and metabolism,glvC,"GlvR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005803000
USA300HOU_RS01100,0.11448672800000001,malC,maltose ABC transporter permease,Inorganic ion transport and metabolism,"msmK,malX,malC,malD,lapC","MalR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001066000
USA300HOU_RS01095,0.113506779,malX,maltose ABC transporter substrate-binding protein,Carbohydrate transport and metabolism,"msmK,malX,malC,malD,lapC","MalR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001065000
USA300HOU_RS01785,0.109188587,glpT,glycerol-3-phosphate transporter,Carbohydrate transport and metabolism,glpT,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN001872000
USA300HOU_RS01110,0.107578591,lapC,oxidoreductase,Function unknown,"msmK,malX,malC,malD,lapC","MalR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001069000
USA300HOU_RS02395,0.106390784,treC,glucohydrolase,Carbohydrate transport and metabolism,"treP,treC","TreR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN002191000
USA300HOU_RS01115,0.10448133300000001,USA300HOU_RS01115,NADH-dependent dehydrogenase,Function unknown,"msmK,malX,malC,malD,lapC","MalR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001070000
USA300HOU_RS01670,0.10414477400000001,ssS,hypothetical protein,Amino acid transport and metabolism,"ssS,nanA","CcpA,NanR",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001238000
USA300HOU_RS13605,0.10267052500000001,USA300HOU_RS13605,MFS transporter,Carbohydrate transport and metabolism,,"CcpA,GraS",True,https://aureowiki.med.uni-greifswald.de/SAUPAN006141000
USA300HOU_RS01675,0.101902483,nanA,N-acetylneuraminate lyase,Carbohydrate transport and metabolism,"ssS,nanA","CcpA,NanR",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001239000
USA300HOU_RS13865,0.10178155500000001,rocA,1-pyrroline-5-carboxylate dehydrogenase,Amino acid transport and metabolism,rocA,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN006217000
USA300HOU_RS07210,0.09959907700000001,sucA,2-oxoglutarate dehydrogenase E1 component,Energy production and conversion,"sucB,sucA",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN003831000
USA300HOU_RS07205,0.099083826,sucB,dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex,Energy production and conversion,"sucB,sucA",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN003830000
USA300HOU_RS13640,0.098477438,fbP,"fructose 1,6-bisphosphatase",Carbohydrate transport and metabolism,fbP,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN006159000
USA300HOU_RS03520,0.09846086400000001,dhaL,dihydroxyacetone kinase subunit L,Carbohydrate transport and metabolism,"dhaK,dhaL,dhaM",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN002529000
USA300HOU_RS09500,0.097727145,pckA,phosphoenolpyruvate carboxykinase (ATP),Energy production and conversion,pckA,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004503000
USA300HOU_RS02400,0.09706008,treR,trehalose operon repressor,Transcription,,"TreR,CcpA",True,
USA300HOU_RS01090,0.09598029999999999,msmK,sugar ABC transporter ATP-binding protein,Carbohydrate transport and metabolism,"msmK,malX,malC,malD,lapC","MalR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001064000
USA300HOU_RS03515,0.09491165900000001,dhaK,dihydroxyacetone kinase subunit DhaK,Carbohydrate transport and metabolism,"dhaK,dhaL,dhaM",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN002528000
USA300HOU_RS08555,0.09462275,accC,acetyl-CoA carboxylase biotin carboxylase subunit,Lipid transport and metabolism,"ybgL,accC,accB,kipA,kipI",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004200000
USA300HOU_RS01120,0.09429219100000001,USA300HOU_RS01120,xylose isomerase,Carbohydrate transport and metabolism,"msmK,malX,malC,malD,lapC","MalR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001071000
USA300HOU_RS14590,0.09426013800000001,drp35,lactonase,Inorganic ion transport and metabolism,drp35,"CcpA,VraR,VraS2",True,https://aureowiki.med.uni-greifswald.de/SAUPAN006445000
USA300HOU_RS09545,0.093321467,USA300HOU_RS09545,DUF4352 domain-containing protein,Function unknown,,WalR,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004516000
USA300HOU_RS03525,0.08938659900000001,dhaM,PTS-dependent dihydroxyacetone kinase phosphotransferase subunit DhaM,Carbohydrate transport and metabolism,"dhaK,dhaL,dhaM",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN002530000
USA300HOU_RS04745,0.089319434,rocD,Ornithine aminotransferase 2,Amino acid transport and metabolism,"rocD,gudB",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003059000
USA300HOU_RS08565,0.08864733400000001,kipA,allophanate hydrolase,Amino acid transport and metabolism,"ybgL,accC,accB,kipA,kipI",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004204000
USA300HOU_RS05745,0.087698858,sdhA,succinate dehydrogenase flavoprotein subunit,Energy production and conversion,"sdhC,sdhA,sdhB",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003388000
USA300HOU_RS04760,0.086022397,glpQ,glycerophosphoryl diester phosphodiesterase,Energy production and conversion,glpQ,WalR,False,https://aureowiki.med.uni-greifswald.de/SAUPAN003065000
USA300HOU_RS08560,0.08552044900000001,accB,acetyl-CoA carboxylase biotin carboxyl carrier protein subunit,Lipid transport and metabolism,"ybgL,accC,accB,kipA,kipI",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004203000
USA300HOU_RS09380,0.08499803800000001,putA,proline dehydrogenase,Amino acid transport and metabolism,putA,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004454000
USA300HOU_RS08550,0.08469718700000001,ybgL,hypothetical protein,Function unknown,"ybgL,accC,accB,kipA,kipI",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004199000
USA300HOU_RS12875,0.084330713,USA300HOU_RS12875,hypothetical protein,Function unknown,,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005899000
USA300HOU_RS05740,0.083895074,sdhC,succinate dehydrogenase cytochrome B558,Energy production and conversion,"sdhC,sdhA,sdhB",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003387000
USA300HOU_RS01005,0.083834795,USA300HOU_RS01005,hypothetical protein,Function unknown,"murQ,ybbF","MurR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001033000
USA300HOU_RS08545,0.083141093,ycsG,iron transporter,Inorganic ion transport and metabolism,,CcpA,True,
USA300HOU_RS04750,0.083012759,gudB,NAD-specific glutamate dehydrogenase,Amino acid transport and metabolism,"rocD,gudB",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003060000
USA300HOU_RS05750,0.082754055,sdhB,succinate dehydrogenase iron-sulfur subunit,Energy production and conversion,"sdhC,sdhA,sdhB",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003389000
USA300HOU_RS08985,0.08263089200000001,citZ,citrate synthase,Energy production and conversion,"icD,citZ",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004320000
USA300HOU_RS08980,0.081927003,icD,isocitrate dehydrogenase (NADP(+)),Energy production and conversion,"icD,citZ",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004319000
USA300HOU_RS01010,0.0809428,murQ,N-acetylmuramic acid 6-phosphate etherase,Function unknown,"murQ,ybbF","MurR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001034000
USA300HOU_RS09540,0.080877589,USA300HOU_RS09540,calcium-binding protein,Function unknown,,WalR,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004514000
USA300HOU_RS08570,0.08055735400000001,kipI,allophanate hydrolase,Amino acid transport and metabolism,"ybgL,accC,accB,kipA,kipI",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004205000
USA300HOU_RS09065,0.07861560100000001,alD,alanine dehydrogenase,Amino acid transport and metabolism,alD,"CcpA,GraS",True,https://aureowiki.med.uni-greifswald.de/SAUPAN004361000
USA300HOU_RS09550,0.07714974000000001,USA300HOU_RS09550,hypothetical protein,No COG category,,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004518000
USA300HOU_RS02905,0.076296995,tdH,UDP-glucose 4-epimerase,No COG category,tdH,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN002325000
USA300HOU_RS11530,0.074003409,deoA,pyrimidine-nucleoside phosphorylase,Nucleotide transport and metabolism,deoA,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005432000
USA300HOU_RS06265,0.07266641600000001,sucC,succinyl-CoA ligase subunit beta,Energy production and conversion,"ylqF,rnhB,sucC,sucD",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN003537000
USA300HOU_RS08205,0.072492507,gcvT,aminomethyltransferase,Amino acid transport and metabolism,"gcvpB,gcvpA,gcvT",Glycine,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004114000
USA300HOU_RS08200,0.07230370200000001,gcvpA,glycine dehydrogenase,Amino acid transport and metabolism,"gcvpB,gcvpA,gcvT",Glycine,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004113000
USA300HOU_RS06270,0.071218233,sucD,succinyl-CoA ligase subunit alpha,Energy production and conversion,"ylqF,rnhB,sucC,sucD",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN003538000
USA300HOU_RS08055,0.070136322,malA,alpha-glucosidase,Carbohydrate transport and metabolism,"malA,malR","MalR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN004042000
USA300HOU_RS00720,0.067166183,deoD,purine-nucleoside phosphorylase,Nucleotide transport and metabolism,"deoD,tet38",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN000948000
USA300HOU_RS06870,0.067082134,acnA,aconitate hydratase,Energy production and conversion,acnA,"Fur,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN003735000
USA300HOU_RS11670,0.067029057,rocF,arginase,Amino acid transport and metabolism,rocF,"CcpA,Genomic Island 10",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005509000
USA300HOU_RS08195,0.06663886200000001,gcvpB,glycine dehydrogenase,Amino acid transport and metabolism,"gcvpB,gcvpA,gcvT",Glycine,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004112000
USA300HOU_RS00990,0.065119947,ipdC,indolepyruvate decarboxylase,Amino acid transport and metabolism,ipdC,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN001030000
