,Value,list
TF,CcpA,
reg_genes,121,"['USA300HOU_RS14300' 'USA300HOU_RS06545' 'USA300HOU_RS01405'
 'USA300HOU_RS12540' 'USA300HOU_RS06540' 'USA300HOU_RS01190'
 'USA300HOU_RS09205' 'USA300HOU_RS02890' 'USA300HOU_RS09195'
 'USA300HOU_RS01000' 'USA300HOU_RS14315' 'USA300HOU_RS09210'
 'USA300HOU_RS03770' 'USA300HOU_RS01195' 'USA300HOU_RS12685'
 'USA300HOU_RS14350' 'USA300HOU_RS01660' 'USA300HOU_RS13580'
 'USA300HOU_RS03780' 'USA300HOU_RS08060' 'USA300HOU_RS14360'
 'USA300HOU_RS02740' 'USA300HOU_RS09200' 'USA300HOU_RS09215'
 'USA300HOU_RS01150' 'USA300HOU_RS10995' 'USA300HOU_RS14500'
 'USA300HOU_RS09665' 'USA300HOU_RS00580' 'USA300HOU_RS01410'
 'USA300HOU_RS11765' 'USA300HOU_RS14305' 'USA300HOU_RS01665'
 'USA300HOU_RS10330' 'USA300HOU_RS13575' 'USA300HOU_RS10410'
 'USA300HOU_RS13725' 'USA300HOU_RS11750' 'USA300HOU_RS05825'
 'USA300HOU_RS13290' 'USA300HOU_RS12580' 'USA300HOU_RS01205'
 'USA300HOU_RS13570' 'USA300HOU_RS03775' 'USA300HOU_RS12870'
 'USA300HOU_RS01210' 'USA300HOU_RS13815' 'USA300HOU_RS14310'
 'USA300HOU_RS12610' 'USA300HOU_RS12515' 'USA300HOU_RS12615'
 'USA300HOU_RS13820' 'USA300HOU_RS04375' 'USA300HOU_RS09010'
 'USA300HOU_RS11755' 'USA300HOU_RS14320' 'USA300HOU_RS14355'
 'USA300HOU_RS01680' 'USA300HOU_RS09005' 'USA300HOU_RS11760'
 'USA300HOU_RS01400' 'USA300HOU_RS02145' 'USA300HOU_RS06550'
 'USA300HOU_RS11470' 'USA300HOU_RS05030' 'USA300HOU_RS01200']"
comp_genes,73,"['USA300HOU_RS00720' 'USA300HOU_RS13205' 'USA300HOU_RS11525'
 'USA300HOU_RS09540' 'USA300HOU_RS09550' 'USA300HOU_RS12875'
 'USA300HOU_RS07210' 'USA300HOU_RS08205' 'USA300HOU_RS06270'
 'USA300HOU_RS06265' 'USA300HOU_RS00985' 'USA300HOU_RS09545'
 'USA300HOU_RS07205' 'USA300HOU_RS08195' 'USA300HOU_RS08200'
 'USA300HOU_RS04760' 'USA300HOU_RS11530' 'USA300HOU_RS05095']"
both_genes,55,"['USA300HOU_RS14590' 'USA300HOU_RS11670' 'USA300HOU_RS01005'
 'USA300HOU_RS08555' 'USA300HOU_RS03520' 'USA300HOU_RS08985'
 'USA300HOU_RS02390' 'USA300HOU_RS13730' 'USA300HOU_RS06870'
 'USA300HOU_RS13640' 'USA300HOU_RS08545' 'USA300HOU_RS05745'
 'USA300HOU_RS00040' 'USA300HOU_RS02900' 'USA300HOU_RS08550'
 'USA300HOU_RS08055' 'USA300HOU_RS08565' 'USA300HOU_RS01130'
 'USA300HOU_RS05740' 'USA300HOU_RS11540' 'USA300HOU_RS13735'
 'USA300HOU_RS01020' 'USA300HOU_RS01015' 'USA300HOU_RS03525'
 'USA300HOU_RS00990' 'USA300HOU_RS01010' 'USA300HOU_RS01155'
 'USA300HOU_RS01675' 'USA300HOU_RS01110' 'USA300HOU_RS08570'
 'USA300HOU_RS01095' 'USA300HOU_RS00890' 'USA300HOU_RS09500'
 'USA300HOU_RS13865' 'USA300HOU_RS02400' 'USA300HOU_RS08560'
 'USA300HOU_RS01785' 'USA300HOU_RS09065' 'USA300HOU_RS01090'
 'USA300HOU_RS12575' 'USA300HOU_RS03515' 'USA300HOU_RS08980'
 'USA300HOU_RS05750' 'USA300HOU_RS09380' 'USA300HOU_RS01115'
 'USA300HOU_RS02905' 'USA300HOU_RS01100' 'USA300HOU_RS04745'
 'USA300HOU_RS01670' 'USA300HOU_RS04750' 'USA300HOU_RS02395'
 'USA300HOU_RS01120' 'USA300HOU_RS13605' 'USA300HOU_RS01105'
 'USA300HOU_RS06740']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,69,
comp_ops,37,
both_ops,30,
