,Value,list
TF,CcpA,
reg_genes,121,"['fadX' 'arcD' 'pyK' 'glpD' 'nagC' 'fadD' 'fbA' 'fadE' 'scrR' 'rbsU'
 'yifK' 'nan' 'pflB' 'nupC' 'ybeC' 'fadA' 'arcB' 'glpF' 'nupC' 'gntK'
 'pfkA' 'fadB' 'pfkB' 'sdcS' 'glvR' 'scrA' 'acuA' 'putP' 'psuG' 'nan'
 'yjcG' 'fruR' 'nan' 'gltS' 'ccpA' 'manP' 'gntP' 'kbL' 'arcA' 'fruA'
 'gcvH' 'ydjM' 'cp_1013' 'mvaA' 'malR' 'hlyiiI' 'ptsG' 'pmI' 'acuC' 'mvaS'
 'liP' 'hlA' 'hutU' 'nan' 'gntR' 'arcR' 'acsA' 'rbsD' 'sdaA' 'rbsK' 'spA'
 'fhS' 'nan' 'arcC' 'hutI' 'glpK']"
comp_genes,73,"['nan' 'nan' 'sucC' 'sucA' 'nan' 'glpQ' 'sucD' 'gcvT' 'gcvpA' 'deoA' 'nan'
 'nan' 'gcvpB' 'deoD' 'nan' 'yecD' 'sucB' 'nan']"
both_genes,55,"['sdhB' 'nan' 'treR' 'hutH' 'dhaK' 'sdhA' 'sdaaB' 'kipA' 'glvC' 'gudB'
 'rocD' 'pckA' 'treP' 'ybbF' 'nan' 'sdhC' 'accC' 'acnA' 'malA' 'alD'
 'araB' 'rocA' 'putA' 'citZ' 'glpT' 'dhaM' 'drp35' 'rocF' 'lapC' 'aldA'
 'uhpT' 'murQ' 'nan' 'nan' 'ssS' 'pflA' 'msmK' 'nan' 'kipI' 'deoc2' 'dhaL'
 'malX' 'tdH' 'treC' 'nan' 'accB' 'ipdC' 'icD' 'ycsG' 'malC' 'ybgL' 'nanA'
 'fbP' 'nan' 'malD']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,69,
comp_ops,37,
both_ops,30,
