,Value,list
TF,CcpA,
reg_genes,121,"['ccpA' 'nagC' 'glpK' 'hutI' 'sdcS' 'psuG' 'acsA' 'fadA'
 'USA300HOU_RS09665' 'rbsU' 'USA300HOU_RS11765' 'arcB' 'ybeC' 'sdaA' 'liP'
 'rbsD' 'nupC' 'hutU' 'spA' 'acuC' 'nupC' 'glpF' 'pflB' 'yjcG' 'pfkB'
 'fhS' 'rbsK' 'fadD' 'arcC' 'USA300HOU_RS02145' 'pmI' 'glpD' 'kbL' 'ptsG'
 'acuA' 'fbA' 'yifK' 'ydjM' 'USA300HOU_RS12515' 'pfkA' 'hlA' 'gcvH' 'putP'
 'gntK' 'pyK' 'mvaA' 'gntR' 'fruR' 'arcD' 'scrR' 'scrA' 'arcR' 'glvR'
 'fadX' 'hlyiiI' 'mvaS' 'malR' 'manP' 'fadB' 'gltS' 'arcA' 'cp_1013'
 'fadE' 'fruA' 'gntP' 'USA300HOU_RS14350']"
comp_genes,73,"['USA300HOU_RS05095' 'USA300HOU_RS13205' 'USA300HOU_RS09550' 'sucA'
 'USA300HOU_RS11525' 'gcvpB' 'gcvT' 'deoA' 'USA300HOU_RS09540' 'glpQ'
 'USA300HOU_RS12875' 'USA300HOU_RS09545' 'sucD' 'yecD' 'sucB' 'gcvpA'
 'sucC' 'deoD']"
both_genes,55,"['USA300HOU_RS06740' 'sdhA' 'USA300HOU_RS01115' 'rocA' 'treP' 'ybgL'
 'treR' 'glvC' 'dhaL' 'dhaK' 'ycsG' 'dhaM' 'msmK' 'rocF' 'kipA' 'gudB'
 'hutH' 'malA' 'tdH' 'putA' 'uhpT' 'kipI' 'glpT' 'acnA' 'sdhB' 'aldA'
 'malC' 'malD' 'accB' 'fbP' 'pflA' 'sdaaB' 'nanA' 'ssS' 'sdhC' 'rocD'
 'USA300HOU_RS13735' 'USA300HOU_RS01020' 'icD' 'lapC' 'malX' 'ipdC' 'murQ'
 'drp35' 'deoc2' 'alD' 'citZ' 'USA300HOU_RS01005' 'treC' 'pckA'
 'USA300HOU_RS01120' 'araB' 'USA300HOU_RS13605' 'accC' 'ybbF']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,69,
comp_ops,37,
both_ops,30,
