,Value,list
TF,CcpA,
reg_genes,121,"['pflB' 'sdcS' 'rbsK' 'pfkB' 'putP' 'gntK' 'psuG' 'ccpA' 'rbsD'
 'USA300HOU_RS02145' 'scrR' 'arcA' 'fadB' 'glvR' 'yifK' 'ydjM' 'rbsU'
 'pmI' 'nagC' 'fruA' 'manP' 'acsA' 'gntP' 'acuC' 'USA300HOU_RS12515' 'pyK'
 'ptsG' 'arcD' 'sdaA' 'malR' 'pfkA' 'USA300HOU_RS11765' 'glpK' 'hlyiiI'
 'fadX' 'acuA' 'nupC' 'fhS' 'spA' 'ybeC' 'hutI' 'USA300HOU_RS09665' 'fadA'
 'hlA' 'yjcG' 'nupC' 'fadD' 'arcR' 'fruR' 'gltS' 'USA300HOU_RS14350'
 'fadE' 'fbA' 'scrA' 'mvaS' 'kbL' 'gntR' 'mvaA' 'liP' 'hutU' 'cp_1013'
 'glpF' 'glpD' 'arcB' 'gcvH' 'arcC']"
comp_genes,73,"['sucA' 'USA300HOU_RS09540' 'sucC' 'deoD' 'sucB' 'gcvT'
 'USA300HOU_RS11525' 'USA300HOU_RS09545' 'yecD' 'USA300HOU_RS05095'
 'USA300HOU_RS12875' 'USA300HOU_RS09550' 'USA300HOU_RS13205' 'sucD' 'deoA'
 'gcvpA' 'gcvpB' 'glpQ']"
both_genes,55,"['USA300HOU_RS13605' 'glvC' 'USA300HOU_RS01005' 'ybbF' 'gudB' 'murQ'
 'kipA' 'malD' 'USA300HOU_RS01020' 'nanA' 'sdaaB' 'msmK' 'glpT' 'citZ'
 'rocF' 'dhaM' 'USA300HOU_RS13735' 'USA300HOU_RS01115' 'ssS' 'deoc2'
 'malA' 'aldA' 'sdhC' 'tdH' 'ycsG' 'ipdC' 'treP' 'alD' 'USA300HOU_RS06740'
 'ybgL' 'putA' 'araB' 'acnA' 'rocA' 'rocD' 'kipI' 'icD' 'dhaL' 'hutH'
 'pflA' 'USA300HOU_RS01120' 'dhaK' 'pckA' 'accB' 'accC' 'fbP' 'sdhB'
 'malC' 'treC' 'sdhA' 'uhpT' 'treR' 'lapC' 'malX' 'drp35']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,69,
comp_ops,37,
both_ops,30,
