,name,x,y,cog,color,link
thresh,0.0557438575,,,,,
LAC_H_00012,LAC_H_00012,0.0,-0.006068518,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,0.006613042,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,-0.003975482,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,-0.016634055,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,0.003011251,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,-0.01394864,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,-0.019992532,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,-0.014084691000000003,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,0.00467282,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,0.005666113,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,0.018587275,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,-0.033728361,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,0.001144142,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,-0.006749679000000001,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,-0.0029330190000000003,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,0.006925865,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,-0.005375779,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,-0.003887352,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,-0.019030457,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,-0.007243685,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,-0.012777802,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,-0.002730966,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,0.010797201,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,-0.023006599,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,-0.011895393999999998,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,-0.019946796,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,-0.002358687,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,-0.00035549400000000004,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,0.003489962,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,-0.001624336,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,0.000409806,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,0.001604644,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,0.000299476,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,0.020403925,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,0.008337144,,#ff0000,
