k,Name,in_iM,gene_weight,Regulator,Function,Category
56,PuuR,True,0.262847502695,PuuR,Putrescine catabolism,Miscellaneous Metabolism
43,SrlR+GutM,False,0.0407639900311,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
88,iron-related,False,0.039304886317099996,,Related to iron metabolism,Biological Enrichment
83,membrane,False,0.0341749015237,,Enriched in membrane-bound proteins,Biological Enrichment
13,OxyR,False,-0.033388682052799996,OxyR,Peroxide reductases,Stress Response
59,RcsAB,False,-0.0313721024914,RcsAB,Colanic acid capsule formation,Structural Components
50,deletion-2,False,-0.029411529296499997,,Large deletion of 171 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,0.026531336866900002,,Unknown Function,Uncharacterized
0,YieP,False,0.0240797170609,YieP,Unknown,Regulator Discovery
53,Thiamine,False,0.0218458128801,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
6,proVWX,False,0.0216247909851,,Glycine betaine transport,Biological Enrichment
2,YgbI,False,-0.020795544130900002,YgbI,Unknown Function,Regulator Discovery
60,His-tRNA,False,0.019566316615400002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.018121144243,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.0169142335968,YneJ,Unknown Function,Regulator Discovery
25,Crp-1,False,0.0166469725343,Crp,Miscellaneous functions,Miscellaneous Metabolism
66,EvgA,False,-0.015324993143299999,EvgA,Acid and osmotic stress response,Stress Response
46,thrA-KO,False,-0.0144544555033,,Accounts for thrA knock-out,Genomic Alterations
80,GntR/TyrR,False,0.014063079154299999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
49,Leu/Ile,False,-0.0134864446151,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.013358025919000002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
35,fimbriae,False,-0.0132742390668,,Fimbriae assembly,Biological Enrichment
40,Fnr,False,0.0131733583596,Fnr,Anaerobic response,Energy Metabolism
77,lipopolysaccharide,False,-0.012712435143899999,,Lipopolysaccharide biosynthesis,Biological Enrichment
74,flu-yeeRS,False,0.012691323603,,Genes in CP4-44 prophage,Biological Enrichment
86,ExuR/FucR,False,-0.0118571171741,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.0117318958838,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
52,uncharacterized-5,False,-0.0115698915877,,Unknown Function,Uncharacterized
42,Pyruvate,False,-0.010646550283200001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
32,translation,False,0.0105625646166,,Enriched in translation machinery,Biological Enrichment
10,NarL,False,-0.0104401040091,NarL,Nitrate respiration,Energy Metabolism
12,MalT,False,-0.0101314588632,MalT,Maltose catabolism,Carbon Source Utilization
14,Crp-2,False,-0.00999340123898,Crp,Various carbon source catabolism,Carbon Source Utilization
24,GlcC,False,-0.009552643361959998,GlcC,Glycolate catabolism,Carbon Source Utilization
78,FlhDC,False,-0.009030281077030002,FlhDC,Flagella assembly,Structural Components
91,insertion,False,0.00873381167153,,IS2 insertion element after laboratory evolution,Genomic Alterations
22,PurR-2,False,0.00870496836538,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.00786835623452,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
27,GcvA,False,-0.007795769775679999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.00776982630121,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
55,FliA,False,0.00773525937028,FliA,Chemotaxis,Structural Components
