k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,-0.03695604860782623,,,
5,Lead,False,-0.025514330454170703,,,
12,Zinc - Intermediate,False,0.017155575139605136,,,
1,UC-2,False,0.009817565362900495,,,
4,UC-4,False,0.008664555381983519,,,
10,Copper,False,0.007867148965597153,,,
0,UC-1,False,-0.00750761923380196,,,
11,Chromium,False,0.007242618529126049,,,
3,Cadmium,False,-0.005476207076571882,,,
14,UC-7,False,0.005375935933552682,,,
13,UC-6,False,-0.0034598222724162037,,,
9,UC-5,False,-0.00254968416327274,,,
2,UC-3,False,-0.002384656118229032,,,
8,Zinc - Fast,False,0.002198939959635027,,,
6,Iron,False,0.0012362683168612419,,,
