k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.0577776004195,RpoS,General stress response,Stress Response
89,RbsR,False,0.0401065068127,RbsR,D-ribose catabolism,Carbon Source Utilization
46,thrA-KO,False,0.0207116541542,,Accounts for thrA knock-out,Genomic Alterations
71,Tryptophan,False,-0.018215457115900002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.0158536801082,MalT,Maltose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0157797195769,,Unknown Function,Uncharacterized
27,GcvA,False,0.015646912442299998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.0150039885439,,Lipopolysaccharide biosynthesis,Biological Enrichment
16,PurR-1,False,-0.014611848473700001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.0138743469775,,Removal of e14 prophage,Genomic Alterations
91,insertion,False,0.0135978530403,,IS2 insertion element after laboratory evolution,Genomic Alterations
0,YieP,False,0.0133287983891,YieP,Unknown,Regulator Discovery
37,uncharacterized-4,False,-0.012610572733400001,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.0123231721058,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
72,curli,False,-0.012222011462700001,,Curli assembly,Biological Enrichment
23,Cbl+CysB,False,-0.011939238249600002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
76,FadR/IclR,False,-0.0118485443493,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
83,membrane,False,0.0114944347861,,Enriched in membrane-bound proteins,Biological Enrichment
67,uncharacterized-2,False,-0.011391241363899999,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.010732586882100001,,Accounts for entC and menF knock-outs,Genomic Alterations
35,fimbriae,False,0.0100246631213,,Fimbriae assembly,Biological Enrichment
80,GntR/TyrR,False,-0.0098467532752,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00954315502343,NtrC and RpoN,Nitrogen starvation response,Stress Response
45,CpxR,False,0.0089584585386,CpxR,Various stress responses,Stress Response
48,deletion-1,False,0.00892816034434,,Large deletion of 39 genes during evolution,Genomic Alterations
47,Lrp,False,-0.00886224487441,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.00881950460598,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
62,Copper,False,-0.00840823985768,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
30,RpoH,False,-0.00813955671089,RpoH,Heat shock response,Stress Response
87,FecI,False,-0.00765979649281,FecI,Ferric citrate transport,Metal Homeostasis
59,RcsAB,False,-0.00698144122863,RcsAB,Colanic acid capsule formation,Structural Components
36,CecR,False,-0.006814140807149999,CecR,Related to antibiotic sensitivity,Stress Response
