,A,Fnr,NarP,NarL,ModE,flhD
acid__delgade_ph5__1,2.9934678792371154,-0.4965959550000018,0.25074061100000034,0.4548568884999993,-0.19220251699999835,-0.6756536369999999
acid__delgade_ph5__2,3.138967356374449,-0.5235996460000011,0.3533819650000005,0.4452644244999986,-0.13483341399999915,-0.8510678880000002
oxidative__wt_pq__1,-0.3744244482924888,-0.27798360400000105,0.28711822,1.1253454755000003,0.8591787540000011,-1.956612878
oxidative__wt_pq__2,-0.5869356342910205,-0.40360473400000174,-0.2460853709999986,1.2190429044999993,0.7426317380000009,-2.4607919120000004
oxidative__deloxyr_pq__1,1.0271590408754774,-0.11731480800000148,0.5344758740000009,1.0256380375000012,0.7022437640000012,-1.4641797959999994
oxidative__deloxyr_pq__2,0.2673030635770254,-0.05299572400000052,0.30342083499999983,1.1128686854999996,0.7146530300000018,-1.8119367659999999
oxidative__delsoxr_pq__1,0.2836374182657732,-0.4695711340000006,-0.4556887319999987,0.8344043914999997,0.28117128800000124,-1.304104916
oxidative__delsoxr_pq__2,-0.1819599788422767,-0.4755742960000013,-0.5965014149999996,0.8354505564999997,0.30486315000000186,-1.859776541
oxidative__delsoxs_pq__1,-0.7284033764017291,-0.1387633190000006,-0.258712770999999,1.2055026184999995,0.4645783810000017,-1.9960218930000004
oxidative__delsoxs_pq__2,0.1225062146674676,-0.1421156520000011,-0.15700926999999965,1.1488311055000002,0.19350064000000167,-1.4033367730000004
nac_ntrc__wt_csn__1,1.1143796820365512,-0.1587119630000018,0.054424320999999054,-0.07344860249999917,0.09817187300000096,-0.9125793890000002
nac_ntrc__wt_csn__2,1.071442801597201,-0.2040164890000007,0.08937470800000114,-0.10560864150000082,0.06612028000000159,-0.810985992
nac_ntrc__wt_cytd__1,1.3092603377356289,-0.2233020650000004,-0.3652916689999994,0.09312365450000026,0.19263363500000172,-0.7287301950000007
nac_ntrc__wt_cytd__2,0.9268410325209506,-0.14878209200000114,-0.3774979179999995,0.11562003450000002,0.16191768700000164,-0.8302642440000003
nac_ntrc__wt_gln__1,2.495496142417213,-0.1339289860000008,0.152274782000001,0.3107882125000003,0.2299357190000011,-0.2876468320000001
nac_ntrc__wt_gln__2,2.5993831962219893,-0.07252378100000101,0.16683992500000056,0.4495536754999998,0.056000068000001235,-0.7679582969999998
nac_ntrc__bw_delnac_csn__1,1.8629420422557337,-0.17298681200000132,0.21849499700000047,0.2402466455000001,0.19834748200000085,-1.114148526
nac_ntrc__bw_delnac_csn__2,2.273824402267153,-0.2073357070000004,0.009574689999999995,0.15004977349999926,0.13250912500000211,-1.174369788
nac_ntrc__bw_delnac_cytd__1,3.091758212801869,-0.3990849310000009,0.6608060740000008,0.4465692275000004,0.11993911200000085,0.11322067799999935
nac_ntrc__bw_delnac_cytd__2,3.0149226735488788,-0.4580705310000006,0.8232493740000013,0.4666444895000002,0.18387183200000126,-0.3536767890000005
nac_ntrc__bw_delnac_gln__1,2.1251261292915657,-0.3877521210000019,0.4796237049999998,0.6344954094999986,-0.15673684399999832,-0.24886122599999985
nac_ntrc__bw_delnac_gln__2,1.2695243771217068,-0.3182893920000005,0.24993073300000115,0.6517965395000003,0.07964574500000142,-0.2745180480000009
nac_ntrc__bw_delnac_nh4__1,3.385344560870461,-0.4074629840000004,0.4986634430000008,0.049252151500000174,-0.06341936199999854,1.6157770790000001
nac_ntrc__bw_delnac_nh4__2,3.849496268420415,-0.4319254960000016,0.5637561570000003,0.09158619050000016,-0.4877092139999988,1.5415462050000004
misc__wt_no_te__1,0.2650026369614697,-0.5747228530000008,-0.6860058059999989,0.8055963485,-0.07985452399999904,-0.7311294479999999
misc__wt_no_te__2,1.1189541109019097,-0.4345764080000016,-0.3941259529999997,0.7341074955,-0.2845766259999989,-0.4457265059999997
misc__bw_delcbl__1,2.6090136215021533,-0.5447975610000011,0.5365929020000006,0.035281455499999836,-0.27332959199999873,0.2969647240000013
misc__bw_delcbl__2,2.2516211542477707,-0.5101214760000019,0.4313851960000008,0.0774423845000003,-0.5500988789999983,0.17406689500000014
misc__bw_delfabr__1,2.5872025472560622,-0.5468835700000003,0.5464917110000007,-0.1645777104999997,-0.5308892919999986,2.2494222469999983
misc__bw_delfabr__2,3.441683395486225,-0.5969020620000016,0.5413782020000006,-0.3014689524999996,-0.3215384449999981,2.202174337
misc__bw_delfadr__1,0.7374431381013465,-0.6318394690000009,0.3743767,0.0227612465,-0.29171863399999953,1.0715016769999997
misc__bw_delfadr__2,1.319900432047603,-0.5991148660000007,0.3004944870000008,0.08063040849999936,-0.14798193399999882,1.0911580019999991
misc__nitr_031__1,-0.2176118129170401,-0.4462157430000016,0.3854204370000005,0.3691834524999997,-0.2793852019999985,-0.5800470750000004
omics__wt_glu__1,1.191997931414048,0.6836297179999988,-0.2721270659999986,0.4817487815000003,-0.3875180949999981,-0.15312454399999975
omics__wt_glu__2,2.068181012828497,0.7885854679999991,-0.12186204799999968,0.3933811924999997,-0.34426009199999896,-0.2816744260000004
omics__wt_gly__1,2.871778354965141,0.206760040999999,-0.3417045269999992,-0.050986039499999684,-0.5999359459999987,-0.2291335850000005
omics__wt_gly__2,2.687651194335927,0.1833143229999994,-0.29726122699999896,-0.023109983499999487,-0.9015534399999988,-0.049074383000000665
omics__wt_thr__1,4.495303998394872,-0.542585261000001,-0.7892132340000001,0.5990756294999997,-0.2628233569999985,-0.06289704000000018
omics__wt_thr__2,4.495242990455489,-0.6071561150000004,-0.6556876859999994,0.5218365345000002,-0.2031801619999989,-0.023168447000000647
omics__bw_ac__1,0.11213578138472,0.045715160999998616,0.15008310700000038,-0.5340536034999994,-0.2682750219999983,0.7029883919999982
omics__bw_ac__2,-0.0144384299921221,0.09762738399999904,-0.2314886559999989,-0.4149396495,-0.09541382399999954,1.0874968019999995
omics__bw_fum__1,1.9082286427385005,-0.1884815580000012,0.4219559370000008,-0.8381361135000001,-0.4502536649999982,0.920113316
omics__bw_fum__2,1.1195141660437116,-0.2422709619999992,0.2004347640000015,-0.9121125334999984,-0.5355300509999985,0.8875685149999999
omics__bw_glc__1,0.7787119638575885,-0.2345112470000004,0.4604660230000022,-0.35132409249999963,-0.04464789299999872,0.5099636140000001
omics__bw_glc__2,0.5705716149284717,-0.2088260980000012,0.42824722000000026,-0.4675586545000003,-0.14801848999999834,0.1421970959999994
omics__bw_pyr__1,0.4276942528007507,0.08724294099999952,0.8415463890000012,-1.2049065184999996,-0.6052820559999983,0.7590180769999995
omics__bw_pyr__2,-0.131424221498336,0.02212409499999879,0.8119360960000009,-0.5649073274999994,-0.31344387599999823,0.8888197969999991
ompr__wt_nacl__1,-0.1419079838191005,-0.7696515920000007,-1.2428197899999995,0.5331391284999993,-0.3053495689999988,-1.3919260100000006
ompr__wt_nacl__2,0.2049393079009986,-0.6463673310000004,-1.1940667829999994,0.5641948175000007,-0.12464020299999935,-2.051410534
ompr__bw_delompr_nacl__1,1.7967205512981803,-1.035417797000001,-0.6121767619999998,0.07354963949999949,-0.6917266549999983,-3.261516364
ompr__bw_delompr_nacl__2,1.9789004607256229,-0.9836439900000008,-0.890210345999999,0.05694921849999979,-0.7287698569999987,-2.3032394070000004
minspan__wt_ade__1,0.8709122095306023,-0.579642380000001,0.1527578270000003,0.4253597615000002,-0.1733531339999983,1.4569161609999997
minspan__wt_glc__2,0.3797469432143886,-0.946672155,0.4503238430000005,-0.10022184849999947,-0.4831967329999989,2.057132309
minspan__wt_glc__3,-0.060349878409519,-0.702451240000002,0.41549151300000103,-0.03482806650000025,-0.433251229999998,2.2909420619999983
minspan__wt_glc__4,0.6712069130815643,-0.6560544730000011,0.4164714280000021,-0.12163705150000048,-0.15202462899999958,2.1427750650000004
minspan__wt_glc_anaero__1,7.2627877447138545,-1.3752412100000004,1.1335680620000008,-0.1538379884999994,0.35208367400000284,2.16048183
minspan__wt_glc_anaero__2,7.960684030196032,-1.5192858430000022,1.1649026860000005,-0.36792119249999894,0.34779872300000125,1.96922437
minspan__wt_trp__1,10.01928229288567,-1.8579653490000012,0.7743005330000008,0.4121324694999986,0.1380048020000011,2.5137282579999995
minspan__bw_delcra_glc__2,4.062005130560504,-1.774069647000001,0.6737008200000005,0.3630780825000004,0.03766807100000058,1.1110177019999998
minspan__bw_delcra_trp__1,8.539935144389634,-1.6792622710000007,0.8547715780000011,0.6441685144999987,0.009520435000001548,1.534987427
minspan__bw_delmntr__1,7.924220544331584,-1.529694333000002,0.9232690640000012,-0.10895602949999984,0.35273223200000103,2.8154572019999997
minspan__bw_delnac_ade__1,-0.3576519028996114,-0.24103003300000125,-0.14293920399999924,0.0731933895000001,-0.07681856199999881,1.1797326200000002
minspan__bw_delnac_glc__1,0.8117416623195362,-0.7240322750000008,0.7217171080000009,-0.18664946849999972,-0.06850540499999802,1.8793220969999995
cra_crp__wt_ac__1,1.5763474068331411,0.5630292579999985,-0.3103754399999996,0.10308692949999987,-0.5318485849999988,0.7815852650000004
cra_crp__wt_ac__2,1.918585553401576,0.5452901479999994,-0.6409685329999997,0.18241066449999987,-0.5163338539999982,0.5945523029999995
cra_crp__wt_fru__1,1.9589495233300644,0.574998437999998,-0.20130981199999895,0.2525159454999999,-0.440990584999998,0.8088303149999998
cra_crp__wt_fru__2,1.2789417674913373,0.5622400479999996,-0.3942405829999993,0.17281035049999982,-0.5300145319999992,0.8181565150000001
cra_crp__delcra_ac__1,-0.8734270800141396,-0.3505163840000005,-0.5372886059999997,0.09591121550000016,0.3903553570000007,0.2530906469999996
cra_crp__delcra_ac__2,0.2775863206339907,-0.29769803800000183,-0.6994160290000001,-0.051466273499999986,0.225882395000002,0.21494110400000024
cra_crp__delcra_fru__1,0.7954574820350885,-0.4862878060000018,-0.41271399599999903,0.4381540525000007,-0.0942770039999994,-0.9661380839999998
cra_crp__delcra_fru__2,0.4627654883285944,-0.5381468600000012,-0.4708747079999993,0.5490068335,-0.3127780449999982,-1.0849328870000001
cra_crp__delcra_glc__1,3.0463891196379995,-0.5029783950000013,0.2887546330000008,0.2574579395000001,-0.4246955209999985,-0.3550025440000004
cra_crp__delcra_glc__2,2.9963254065255134,-0.5727874140000004,0.13722761800000072,0.2698259865000017,-0.29497265199999845,-0.3514966030000002
rpoB__wt_031__1,-0.533936997222221,-0.4392632620000008,-0.3965050959999985,-0.3415813295000003,-0.06287326399999937,0.5000578759999996
rpoB__wt_044__1,0.6244280003847608,-0.35546248300000194,0.02269771600000059,0.11219308750000057,-0.3247311849999983,-0.02121068699999995
rpoB__wt_lb__1,4.231817202482263,-0.4312754440000006,0.3573705380000005,0.5881046484999999,-0.5184392029999989,-0.6954500460000004
rpoB__wt_lb__2,4.955117754052672,-0.4756920160000018,0.14202806700000092,0.4456274494999999,-0.4110077249999984,-0.7072591620000006
rpoB__rpoBE546V_031__1,-0.0444366595299904,-0.2190748840000012,-0.09645159000000003,-0.10447847550000056,-0.6770552569999984,-0.3267359839999999
rpoB__rpoBE546V_044__1,-1.0634772216069752,-0.29527451800000115,-0.20095585400000093,-0.08270643449999948,-0.8303129989999984,0.36384229
rpoB__rpoBE546V_lb__1,4.812865716961852,-0.1772575130000007,0.34079461600000105,0.3906797055000002,0.1536161120000017,-1.0431331530000003
rpoB__rpoBE546V_lb__2,5.323599234855335,-0.1896798920000009,0.3210304190000013,0.44091671450000014,-0.17484302899999893,-0.7622330560000004
rpoB__rpoBE546V_glc__1,2.4162641647825485,-0.13970386800000156,0.30600849800000063,-0.3587007084999998,-0.005019654999998124,-0.2693883370000005
rpoB__rpoBE672K_glc__1,2.6609895230131797,-0.2144874060000017,-0.6298494129999979,-0.8582225215000001,-0.4474294299999979,-0.9000763880000004
rpoB__rpoBE672K_glc__2,2.6486160163983845,-0.2133236690000011,-0.29711597799999895,-0.6973849044999998,-0.6025728279999987,-0.8111437810000002
rpoB__rpoBE672K_lb__1,5.187506317044017,-0.31724649200000066,0.3612460330000005,0.12599003650000018,-0.3840616819999987,-0.7128539580000002
rpoB__rpoBE672K_lb__2,4.786461102655518,-0.3099385020000014,0.3205323299999998,0.15349259949999985,-0.5279868769999991,-0.532445375
crp__wt_fru__1,3.2947143562700183,-0.2229942960000013,0.5320481320000008,-0.4725241865000003,-0.37435514899999933,0.8643450150000005
crp__wt_glyc__1,4.50045490339675,-0.17428477600000036,0.18564382600000065,-0.4338023084999998,-0.2801633129999983,1.4569783640000002
crp__wt_glyc__2,5.101501451881522,-0.08995859500000059,0.3697497540000008,-0.4517896045000001,-0.2011624449999978,1.4156585440000002
crp__delar1_glyc__1,7.887213013502119,-1.2857264020000017,0.7823784220000007,0.7869022914999997,0.5644143620000017,-2.251953479
crp__delar1_glyc__2,10.984581661578495,-1.5015297130000018,0.9681257690000012,1.0605303565000002,0.5433262710000006,-2.388129284
crp__delar1ar2_glyc__1,3.293155934848216,-0.15562998200000067,0.4993884820000005,0.4460130265000002,0.10304886500000164,-1.5615016830000004
crp__delar1ar2_glyc__2,3.534666294041932,-0.11493448800000115,0.6153215140000015,0.4088875744999987,0.10948429600000063,-2.0316647820000004
crp__delar1ar2_glyc__3,3.425180244002944,-0.1471097530000005,0.8167262870000007,0.4974127275000004,-0.011165707999998277,-2.415498399
crp__delar2_glyc__1,21.84845941171703,-1.2714837790000022,1.198058049000001,1.2369219454999998,-0.05206197899999943,1.414329865
crp__delar2_glyc__2,21.18125892716564,-1.1773514360000004,1.324648829000001,0.8874602844999986,-0.18933305599999886,1.7348431619999998
crp__delar2_glyc__3,22.17123309362673,-1.1748534320000008,1.4299874170000004,1.0767604395,0.025119796000001138,1.4801202709999997
crp__delcrp_fru__1,2.1915009374646,-0.24670364600000205,0.34806596700000103,0.5996688084999997,-0.2905692139999996,-3.297986385
crp__delcrp_fru__2,3.270429370679813,-0.21771090100000198,0.24217671600000035,0.5703166005,-0.16792400299999866,-3.916488529
crp__delcrp_fru__3,3.326151648939052,-0.34636329800000176,0.4243764640000007,0.5036175315000015,-0.3810931709999972,-2.528279265
crp__delcrp_glc__1,3.15982776367143,-0.14795257000000106,0.7647967300000005,0.2273135154999997,-0.16930909199999888,-3.493648318
crp__delcrp_glc__2,3.2125042163433863,-0.1338359880000013,0.7711156849999998,0.3345255854999998,-0.2468454539999989,-2.4675263820000004
crp__delcrp_glc__3,2.9739182681601783,-0.2458932260000015,0.6997878070000008,0.4058469044999997,-0.12428870499999788,-2.7227548720000003
crp__delcrp_glyc__1,-0.0532312890742658,-0.17621799900000035,-0.23961477399999964,0.4500058444999997,-0.14632125799999862,-2.899493084
crp__delcrp_glyc__2,0.924452043475602,-0.25661334000000124,-0.3098474289999995,0.3381277484999998,-0.12648695499999807,-2.6725856720000003
crp__delcrp_glyc__3,-0.3226549426599627,-0.2795685010000017,-0.3121626159999993,0.4754143025000008,-0.2451593309999982,-2.082546713
glu__glu_ale3__1,4.335506028065722,-1.5312083710000015,0.5157148040000008,-0.4428699924999995,0.302572178000001,-0.6529396830000005
glu__glu_ale4__1,1.6865294164838058,-0.3330961230000007,-0.38966496000000017,-0.2461249024999992,-0.3678712449999981,0.2479504629999996
glu__glu_ale5__1,0.6966695701810978,-0.7786549400000009,-0.5599653759999992,-0.6606236855000001,-0.6888037739999984,1.4495445179999995
glu__glu_ale6__1,2.9946622845346544,-0.12059369700000032,0.14118597900000118,-0.7887084074999997,-0.9920692989999988,0.6574183909999993
glu__glu_ale8__1,7.395339272492376,-1.378413375000001,1.0573599430000007,0.2722742915000005,0.4849159310000006,0.4605538059999992
glu__glu_ale9__1,2.9362406004097514,-0.7807343670000009,-0.09002803000000004,-0.2739036004999997,-0.06040767799999891,-0.5133780369999998
glu__glu_ale10__1,2.8778682844700234,-1.3600023360000009,0.060623077000000684,-0.7454388865000006,0.00815786700000132,-0.7770210650000005
42c__wt_42c__1,3.750148193682675,-1.0145581910000008,1.1278154430000011,-0.06704781849999986,-0.18600148499999847,0.5328236779999997
42c__42c_ale1__1,15.415911747877407,-1.8717782250000008,0.3267172499999997,0.1811508085,0.2603556160000009,1.7774252539999995
42c__42c_ale2__1,2.864390658621772,-0.4431280230000017,0.1740584640000007,-0.3306118815000003,-0.28411993099999844,1.753271314
42c__42c_ale3__1,2.573592462363976,-0.1727305000000019,0.3805905240000014,-0.1838051574999993,0.15787168100000049,2.489506627
42c__42c_ale4__1,1.752112186785034,-0.3207554420000012,0.09251782800000097,0.4484809985,-0.12570680699999848,0.4414677469999999
42c__42c_ale5__1,1.3273864722411048,-0.5273028440000012,0.2836592970000007,0.3130631115,-0.07931919299999901,2.004502254
42c__42c_ale6__1,12.63865787496362,-1.720490645,0.18858029600000048,-0.049182822499999716,0.5177421860000004,-0.4325775160000003
42c__42c_ale8__1,1.888384897181466,-0.7990813750000001,-0.361422739,-0.09290142249999978,0.36993950100000106,-1.080570669
42c__42c_ale9__1,1.2443991613440128,-0.4473727390000004,0.16581330500000035,-0.05750777349999936,-0.3415158019999991,2.361864736
42c__42c_ale10__1,3.229582828688996,-0.9696312210000002,0.4651881390000012,-0.008791543499998333,0.4014412990000018,0.541456200999999
ssw__wt_ac__1,0.2737284559103068,-0.8082528600000014,-0.06717262899999897,-0.8583090594999998,-0.5920230789999987,-0.0831227650000006
ssw__wt_glc__1,-1.3418006149192685,-0.2496041240000011,-0.4372235719999989,0.0038348415000015726,0.14891323900000142,1.4437490029999998
ssw__wt_glyc__1,9.17947019906902,-0.3966449650000019,1.1940910430000011,-0.7905101045,0.30288674200000104,1.4585141009999996
ssw__wt_xyl__1,-0.6707919383704558,0.2157472579999986,-0.923877469999999,-0.6531480724999996,0.19750844200000106,0.2390870329999997
ssw__glc_ale1__1,2.644716052079312,-0.4638172160000007,1.0839588059999998,-0.5733266404999995,-0.3298939199999982,0.18071463000000065
ssw__glc_ale2__1,5.8860053692252015,-1.507022258000001,1.4690497140000014,-0.3617682765000003,0.20411124100000053,-0.8678545320000001
ssw__glc_ale3__1,10.791478558025146,-1.2375372210000002,0.8081679040000012,-0.38723354150000056,0.23472874400000165,-0.43032905200000027
ssw__glyc_ale1__1,2.316825507630786,-0.391325409000002,1.1650763790000012,-0.0020606384999997123,0.12076677500000164,-0.2201762360000004
ssw__glyc_ale2__1,8.605063829137293,-1.296498570000001,0.8773354910000002,-0.3970384554999997,0.13935193300000126,-0.6450267859999999
ssw__xyl_ale1__1,12.12907927574168,-0.9544926520000008,0.5440526030000008,-0.6818209104999999,-0.043928917999998866,1.1217052600000006
ssw__xyl_ale2__1,7.845273538577874,-0.6357546720000009,0.7964530500000002,-0.34240253650000074,0.027603568000000852,1.807538405
ssw__xyl_ale3__1,4.320358164730211,-0.9828595450000002,0.820898843000001,-0.08376697150000023,-0.06390528899999914,-0.8957368609999996
ssw__glc_ac_ac2__1,7.939470391811526,-2.2943992480000013,0.3427690510000003,-0.4176094644999999,-0.0032021619999991198,-1.2143572680000003
ssw__glc_ac_glc1__1,0.7482803508270619,-0.3561024360000005,0.6788782300000005,-0.8176861595,0.067728691000001,-1.0777653530000002
ssw__glc_glyc_glc__1,8.044040924127112,-1.4659991440000013,0.77225725,-0.3219710434999996,-0.3018354299999979,-2.098721109
ssw__glc_glyc_glyc__1,4.696328271636971,-0.5806601790000006,0.003150853000001064,-0.38845042949999975,-0.0809615699999986,-1.41856405
ssw__glc_xyl_glc__1,8.21141995779531,-1.242127184000001,1.5887185130000008,-1.3542981185,-0.6295967329999987,-0.8073933080000009
ssw__glc_xyl_xyl__1,2.982492938307842,-0.7752710380000014,0.14629171800000051,-0.4038016254999999,-0.4495706309999985,0.2455341569999998
ica__wt_glc__1,3.248114855893549,-0.7268877690000011,-0.07312016299999957,-1.2482984155,-0.640059202999999,2.4902957430000003
ica__wt_glc__2,4.548343050035383,-0.7699083190000007,-0.1766804809999991,-1.0586845324999992,-0.6129910929999989,2.452439383
ica__wt_glc__3,0.9418951826429648,-0.5550889640000012,-0.4376360119999996,-0.7520441115000001,-0.3746186889999983,1.895192989
ica__wt_glc__4,-0.100697188370084,-0.701890070000001,-0.2044057479999992,-0.8188419215000007,-0.3224988089999989,1.939806727
ica__arg_sbt__1,5.628501604499114,-0.9857155870000014,-0.8343492299999989,-0.2863410384999998,-0.3600411409999982,2.228382359
ica__arg_sbt__2,4.310600966222439,-0.8052297820000014,-0.7441424009999995,-0.468019407499999,-0.23743898499999805,2.365644629
ica__cytd_rib__1,0.6545825102632682,-0.6435942390000005,-0.4349765019999987,-0.4358049355000002,-0.18883715099999865,2.1363012319999983
ica__cytd_rib__2,1.0719208276945462,-0.6875447610000016,-0.4416664029999993,-0.6309743794999996,-0.2539814209999989,2.1241131330000003
ica__gth__1,0.5758172439070876,-0.8140340760000004,-0.28222534299999946,-0.7184819784999998,-0.4390348939999989,-1.235841635
ica__gth__2,1.108837459779401,-0.9197743240000024,-0.29316915199999904,-0.7504386355000001,-0.7479968059999988,-1.6950641130000004
ica__leu_glcr__1,-0.2248579154570896,-0.5381583960000018,-1.125877254999999,-0.5791105414999995,0.011154384000002793,3.1016010129999985
ica__leu_glcr__2,-0.645739058751357,-0.5397882840000019,-1.0451105669999992,-0.6834166564999995,-0.1548938249999985,3.088069511
ica__met_glc__1,5.173469552411111,-0.7339297900000012,-0.3839669759999991,-0.9902756455000016,-0.8397926499999988,2.112304418
ica__met_glc__2,4.378677846396758,-0.7304694330000014,-0.11059707899999972,-1.2867556815000007,-0.7943230599999991,2.1739162069999995
ica__no3_anaero__1,5.098691692938395,-0.7996812930000008,-0.38371569500000025,-0.32411681550000004,0.030437906000000407,0.23812283
ica__no3_anaero__2,4.253673154322875,-0.7648052850000013,-0.30322818500000004,-0.5466204944999999,0.07175183500000147,0.5970062359999995
ica__phe_acgam__1,1.733210634037866,-0.5583355860000019,-1.0756907349999991,-0.9350117724999992,-0.5216236559999983,2.5182135469999998
ica__phe_acgam__2,1.840037212893628,-0.4918045360000018,-0.785867625999999,-1.1942437415000002,-0.4636331839999989,2.4581197700000006
ica__thm_gal__1,3.7443982829834863,-0.6206503470000015,0.08426149100000035,-0.010120483499999722,-0.29292105799999835,2.983540182
ica__thm_gal__2,3.9202472725415336,-0.6047507440000004,0.3081519860000004,0.05020451349999977,-0.25137277399999913,2.897956227999998
ica__tyr_glcn__1,2.8972038015270525,-0.6034127080000005,-0.7401278709999994,-0.5662972534999984,-0.5607014439999984,2.668535432
ica__tyr_glcn__2,4.439511571439665,-0.6014504730000017,-0.5332116229999997,-0.4109628755000001,-0.5697815129999988,2.720000285
ica__ura_pyr__1,-0.8895468635624537,-0.5894554290000009,-0.4257458479999992,-0.8255950734999997,-0.1318155009999984,2.408677533
ica__ura_pyr__2,0.2155256507872842,-0.5449526920000007,-0.3892171479999993,-0.8005288574999998,-0.09466276499999804,2.4853785609999983
ica__wt_glc__5,14.001796535191644,-0.6705241160000011,0.649656857000001,-0.5925904434999998,-0.2510043169999987,2.2160848349999998
ica__wt_glc__6,14.716861453128246,-0.6067997510000005,0.7320492650000006,-0.5365248515000003,-0.3746026889999996,2.359986828
ica__bw_delpurR_cytd__1,7.881755648528335,-0.7190110720000007,0.41067845300000094,-1.150300382499999,-0.47794361299999893,2.542113171
ica__bw_delpurR_cytd__2,2.5935925614670143,-0.6968049610000016,0.6595384030000009,-1.1125573584999984,-0.8014129799999985,2.38325798
ica__ade_glc__1,2.501851613570654,-0.6706830310000012,0.5381729170000007,-0.9379271884999998,-0.6150164349999985,2.3067383280000002
ica__ade_glc__2,6.02722147064224,-0.7218945370000007,0.032352391000000764,-0.8743913924999998,-0.6315108529999991,2.701235821
ytf__wt_glc__1,2.4427318786127548,-1.0162461270000005,0.20981860900000093,-0.12357321249999932,-0.4234362899999979,-0.1791785810000004
ytf__wt_glc__2,2.359598514072983,-1.3082336250000015,0.6408061700000003,-0.15965931849999834,-0.332742054999998,0.2166354969999995
ytf__delyafC__1,17.796376269916507,-1.7164273530000018,0.8008926930000007,0.8482297725000008,0.1470780360000017,0.6462943140000013
ytf__delyafC__2,15.749034984537372,-1.6210117860000004,0.5047774480000005,0.7273271894999986,0.09512296200000137,0.207179343
ytf__delyeiE__1,12.701946091414394,-0.1461128140000003,0.40936990800000217,0.4105892334999988,0.13392574700000104,0.7145605869999994
ytf__delyeiE__2,13.019714341559183,-0.4326376600000009,0.8825148260000004,-0.05585968050000023,-0.2590635269999986,0.1809577149999999
ytf__delyiaJ__1,8.300032594651645,-1.55639051,0.7436212559999991,0.43253308550000025,0.2259652560000012,0.03941554599999897
ytf__delyiaJ__2,7.557373188984927,-0.8717574610000014,0.32306639400000137,0.5352296384999997,0.06588034700000113,0.020599499000000243
ytf__delyieP__1,12.291594115386358,-1.347170503000001,0.7194537040000011,0.19399182650000046,0.21141509600000047,0.30111161599999914
ytf__delyieP__2,11.257088686072354,-1.305195932000002,0.564917878000001,0.13679431949999987,0.27712957800000115,-0.17591160100000014
ytf__wt_ph5__1,0.2477901105284173,-0.5570430830000017,0.19080301100000074,-0.21598817950000004,-0.3325854159999988,-0.6720517290000005
ytf__wt_ph5__2,0.5077369055085282,-0.5606580010000021,0.2008177630000008,-0.19248613749999954,-0.1749667199999978,-0.3388839020000001
