k,Name,in_iM,gene_weight,Regulator,Function,Category
24,PhoP,True,0.1604203298,PhoP,,Metal Homeostasis
71,Crp-2,True,0.06917824260000001,Crp,,Carbon Metabolism
46,SG_ymjC,False,0.045794981000000005,,,Unknown
105,SG_exoD,False,-0.0378004476,,,Unknown
214,BCAA-1,False,0.0324658357,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
267,CCK-PGI Del,False,-0.0309086246,,,Unknown
266,SG_yqcG,False,-0.0306787639,,,Unknown
208,PAL Dup,False,0.030331727500000003,,,Unknown
80,modul_37,False,-0.0285802439,,,Unknown
181,Mannitol,False,0.027747508400000002,Fis and Crp and Cra,,Carbon Metabolism
240,SG_yafF,False,0.02768909,,,Unknown
244,Glyoxylate,False,-0.0274803763,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
254,BetI+ArcA+Cra,False,0.0261340594,ArcA and Cra and BetI,,Membrane Homeostasis
249,SG_csgC,False,-0.0256652715,,,Unknown
27,ECA,False,0.0253395514,,,Extracellular Structures
48,SG_ghoT,False,-0.0250998545,,,Toxin/Antitoxin
147,TreR,False,-0.0246016982,TreR,,Carbon Metabolism
179,SG_ygeI,False,-0.0245922175,,,Unknown
229,SG_intG,False,-0.024020301900000002,,,Unknown
340,Crp+Fur,False,0.0237254202,Crp and Fur,,Metal Homeostasis
144,Single Reads,False,-0.0226464527,,,Unknown
324,SG_yahH,False,0.0226159204,,,Unknown
287,DecR,False,-0.0221095247,DecR,,Amino Acid Metabolism
169,SG_ythA,False,0.0210004578,,,Unknown
167,TtdR,False,-0.020716284800000002,TtdR,,Carbon Metabolism
96,Nitrite Reductase,False,-0.0199792927,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
242,CsiR,False,0.019883086300000002,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
326,McbR+H-NS,False,-0.0193622523,McbR and H-NS,,Extracellular Structures
274,RcnR,False,-0.0193617002,RcnR,,Metal Homeostasis
164,SG_ymdG,False,0.019290225,,,Unknown
269,Suf System,False,-0.019064575400000002,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
307,DNA Damage,False,0.0189189528,,,DNA Damage
146,Ribosome,False,-0.0188049866,ArcA and Fnr and RplD and DksA,,Translation
327,LexA+MraZ+PdhR,False,-0.018493082100000002,LexA and MraZ and PdhR,,Extracellular Structures
234,SG_ilvC,False,-0.0180470894,,,Unknown
152,SG_mokC,False,0.0176961341,,,Unknown
318,SG_afuB,False,-0.0176653749,,,Unknown
78,YieP,False,-0.0173129686,YieP,,Membrane Homeostasis
241,DLP12,False,-0.0172806675,,,Prophage
102,SG_ynaM,False,0.0170949273,,,Unknown
306,SG_yhhH,False,-0.0169217371,,,Unknown
125,DsdC,False,-0.0168963855,DsdC,,Amino Acid Metabolism
18,SG_aaaD,False,-0.016852569600000002,,,Unknown
99,Cytochrome bo3,False,-0.0167568082,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
295,SG_yfjM,False,-0.0165545154,,,Unknown
21,CP4-6,False,0.0163204367,FliA,,Prophage
294,YhaJ,False,-0.016303845,YhaJ,,Unknown
38,ubiC,False,0.0162668869,,,Energy Metabolism
117,RbsR+dsrA,False,-0.0160241799,dsrA and Crp and RbsR,,Carbon Metabolism
49,SG_ymgM,False,0.0159390819,,,Unknown
191,Crp-1,False,-0.0158457681,GatR and ArcA and Crp,,Carbon Metabolism
32,SG_ykgV,False,0.0158125106,,,Unknown
313,GadWX,False,-0.0157958464,GadW and GadX,,Redox Stress
237,SG_yjhE,False,0.0157409718,,,Unknown
335,IS2,False,0.0155062063,,,Unknown
60,GalRS-2,False,-0.0155032694,GalR and GalS and Crp,,Carbon Metabolism
186,SG_ylcJ,False,0.0155022078,,,Unknown
120,SG_ykgR,False,-0.015499674500000001,,,Unknown
339,SG_yqhH,False,-0.0154859964,,,Unknown
219,Cytochrome c,False,0.0154479938,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
73,SG_hokA,False,-0.0154248089,,,Toxin/Antitoxin
84,NanR,False,-0.014646813600000001,NanR,,Carbon Metabolism
225,SG_yohO,False,0.0146044606,,,Unknown
97,BW25113,False,-0.014364233,AraC or MhpR,,Strain Difference
77,SG_yqhI,False,-0.0142112959,,,Unknown
192,YgbI,False,-0.014037695400000001,YgbI,,Carbon Metabolism
41,NadR,False,-0.0136856904,NadR,,Cofactor Metabolism
319,IS1-1,False,0.0134563797,,,Unknown
257,SG_ynfM,False,0.0133118546,,,Unknown
293,SG_ymgGD,False,0.0133076656,,,Unknown
94,CpxR+BaeR,False,0.0132208004,CpxR and BaeR,,Membrane Homeostasis
39,SG_yegZ,False,0.0131728078,,,Unknown
341,TdcAR-2,False,0.0129548226,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
15,Uracil,False,0.0126712886,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
139,Succinate,False,0.012661520300000001,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
183,Membrane Stress,False,0.0118304397,,,Membrane Homeostasis
280,Thiamine-1,False,0.011575671000000001,Thiamine diphosphate,,Cofactor Metabolism
304,FliA-2,False,-0.0115671643,FliA,,Motility
138,PlaR,False,-0.0115446196,PlaR and Crp and IHF,,Carbon Metabolism
202,Curli,False,-0.0114015012,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
264,Lrp-1,False,-0.0113445714,Lrp,,Amino Acid Metabolism
90,sdh KO,False,-0.011279523000000001,,,Carbon Metabolism
329,Resistance,False,0.011251790900000001,,,Membrane Homeostasis
250,SG_ydfW,False,-0.011229454600000001,,,Unknown
108,SG_icdC,False,0.011218920200000001,,,Unknown
236,ppk KO,False,-0.0111538453,,,Energy Metabolism
270,rdlD,False,-0.0108854879,rdlD,,Toxin/Antitoxin
30,GlcC,False,-0.010821619900000001,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
44,Fnr+NarL+NarP+RpoS,False,-0.0107917481,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
209,Lrp+ppGpp,False,0.0105854963,ppGpp and Lrp,,Unknown
103,DhaR+RpoS,False,-0.010585410200000001,RpoS and DhaR,,Carbon Metabolism
206,Evo Acid W F9,False,-0.0104849999,,,Unknown
216,ModE,False,-0.010454983900000001,ModE,,Metal Homeostasis
119,Acetyl-CoA,False,0.0102766998,RpoS and Crp and Fis and IHF,,Energy Metabolism
232,YgeV-1,False,-0.0102604348,,,Unknown
281,IS Elements,False,-0.0102084503,,,Unknown
285,RpoN+RpoS+ArgR+NtrC,False,-0.010081162900000001,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
72,SG_ytiA,False,-0.010007420500000001,,,Unknown
297,Membrane-2,False,-0.009907641200000001,,,Membrane Homeostasis
