,b0893
control__wt_glc__1,9.7483262986
control__wt_glc__2,9.883165975
fur__wt_dpd__1,9.6221309577
fur__wt_dpd__2,9.6425198748
fur__wt_fe__1,9.6134964125
fur__wt_fe__2,9.5685958237
fur__delfur_dpd__1,9.6759935756
fur__delfur_dpd__2,9.8679334149
fur__delfur_fe2__1,9.4170792287
fur__delfur_fe2__2,9.4026464926
acid__wt_ph5__1,9.6220100234
acid__wt_ph5__2,9.6484995535
acid__delgadx_ph5__1,9.577011497200001
acid__delgadx_ph5__2,9.6352225125
acid__delgadw_ph5__1,9.5418316958
acid__delgadw_ph5__2,9.6331219135
acid__delgade_ph5__1,9.6082137849
acid__delgade_ph5__2,9.6099073726
oxidative__wt_pq__1,8.6247711233
oxidative__wt_pq__2,8.6733517004
oxidative__deloxyr_pq__1,9.0646537776
oxidative__deloxyr_pq__2,9.1524971722
oxidative__delsoxr_pq__1,9.1869292208
oxidative__delsoxr_pq__2,9.1530878831
oxidative__delsoxs_pq__1,9.0775920636
oxidative__delsoxs_pq__2,9.0758314337
nac_ntrc__wt_csn__1,9.6093459155
nac_ntrc__wt_csn__2,9.6554903614
nac_ntrc__wt_cytd__1,9.6089203003
nac_ntrc__wt_cytd__2,9.6222084407
nac_ntrc__wt_gln__1,9.7317137253
nac_ntrc__wt_gln__2,9.7411445004
nac_ntrc__bw_delnac_csn__1,9.5094658225
nac_ntrc__bw_delnac_csn__2,9.4919189276
nac_ntrc__bw_delnac_cytd__1,9.5880420952
nac_ntrc__bw_delnac_cytd__2,9.5909407668
nac_ntrc__bw_delnac_gln__1,9.949891926
nac_ntrc__bw_delnac_gln__2,9.9078551153
nac_ntrc__bw_delnac_nh4__1,9.8617783301
nac_ntrc__bw_delnac_nh4__2,9.8489037286
misc__wt_no_te__1,9.7280395345
misc__wt_no_te__2,9.8214935516
misc__bw_delcbl__1,9.8196357173
misc__bw_delcbl__2,9.8772668607
misc__bw_delfabr__1,9.7906275036
misc__bw_delfabr__2,9.7409595525
misc__bw_delfadr__1,9.9039795027
misc__bw_delfadr__2,9.8617681065
misc__nitr_031__1,9.9322650656
omics__wt_glu__1,10.070527075
omics__wt_glu__2,9.9182430925
omics__wt_gly__1,9.6063428925
omics__wt_gly__2,9.6287227027
omics__wt_thr__1,10.6800549645
omics__wt_thr__2,10.6886926155
omics__bw_ac__1,9.3645649757
omics__bw_ac__2,9.3724318951
omics__bw_fum__1,9.3701412114
omics__bw_fum__2,9.3182033599
