k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.02035649534314871,,,
14,UC-7,False,0.01393296901136637,,,
11,Chromium,False,-0.01054876166395843,,,
13,UC-6,False,0.006837621028535068,,,
10,Copper,False,0.006802262943238021,,,
5,Lead,False,0.005857286569662393,,,
12,Zinc - Intermediate,False,-0.004719631881060371,,,
7,Zinc - Steady,False,-0.003744524538051337,,,
3,Cadmium,False,-0.002590697007253766,,,
2,UC-3,False,0.0021130853681825107,,,
0,UC-1,False,0.0014574813784565778,,,
1,UC-2,False,0.001174262936692685,,,
9,UC-5,False,0.0007877077396078238,,,
8,Zinc - Fast,False,0.000708295262302272,,,
4,UC-4,False,-0.0005700562108540907,,,
