,PSPTOA0069
SRX1828913,0.0050310009
SRX1828914,-3.9886857901
SRX1828915,0.0643504572
SRX1828916,-4.282728576
SRX1828917,-0.06938145800000001
SRX1828918,-4.1121952626
SRX3983989,0.547605298
SRX3983990,0.4562598639
SRX3983993,-0.1199455502
SRX3983994,-0.1915494552
SRX3983995,0.13751390930000001
SRX3983996,0.6833276614
SRX3983997,0.0151267311
SRX3983998,0.2900890226
SRX3983999,0.37272492090000003
SRX3984000,0.2099122659
SRX3984001,0.0434625752
SRX3984002,0.4333256398
SRX3984003,0.4216913031
SRX3984004,0.2125548283
SRX3984005,0.7856223277000001
SRX3984006,0.7596327076
SRX3984007,-0.0771917416
SRX3984008,0.32777756140000003
SRX3984009,0.18525976530000002
SRX3984010,0.3096338724
SRX3984011,0.6115584601
SRX3984012,0.553024044
SRX3984013,0.43847396590000004
SRX3984014,0.2110626603
SRX3984015,0.5228758428
SRX3984016,0.596046532
SRX3984017,0.2159190444
SRX3984019,0.2927718671
SRX3984020,0.195889117
SRX3984021,0.49816050840000003
SRX3984022,0.49570265890000004
SRX3984023,0.28200743980000004
SRX3984024,0.43451477790000004
SRX3984025,0.3558710111
SRX3984026,0.5411677471
SRX3984027,0.4126453874
SRX3984028,0.3222882839
SRX3984029,0.5683178742
SRX3984031,0.3932263031
SRX3984032,0.6149679627
SRX3984034,-0.1771686763
SRX3984035,-0.4343610752
SRX3984036,1.0701827608
SRX3984037,1.6014563206
SRX3984038,1.2999916333
SRX3984039,0.9452287713
SRX3984040,0.2567921983
SRX3984041,0.6259369569000001
SRX3984042,0.5605797918000001
SRX3984043,-0.24018967730000002
SRX3984045,0.0783357487
SRX3984046,0.0444772493
SRX3984047,0.7915310176
SRX3984048,0.5531335538000001
SRX3984049,0.5556891813
SRX3984050,-0.1688812787
SRX3984051,0.7877756734
SRX3984052,0.17245583420000002
SRX3984056,0.2474404432
SRX3984057,0.23058839490000002
SRX3984058,0.2837005633
SRX3984059,0.1071903927
SRX3984061,0.2860227915
SRX3984062,0.282586652
SRX3984063,0.2651796112
SRX3984064,0.1080031952
SRX3984065,0.17096464220000002
SRX3984066,0.2121265417
SRX3984067,0.218485867
SRX3984068,0.5123835245
SRX3984069,0.30513263150000003
SRX3984070,0.6247694217
SRX3984071,0.2958545499
SRX3984073,0.2224271113
SRX3984074,0.4514462273
SRX3984077,0.6502357089
SRX3984078,0.6899374014
SRX3984079,0.6938975357
SRX3984080,-0.1493160128
SRX3984082,0.2886427261
SRX3984084,0.40083129170000004
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.23342231200000002
SRX3158989,-1.7088664214
SRX3158990,-1.7550077025
SRX3158991,0.19683637340000001
SRX3158992,0.011633837400000001
SRX3158996,-0.2450561494
SRX3644656,-0.042551836100000004
SRX3644657,-0.1759738012
SRX3644658,0.21852563730000002
SRX3644659,0.0526800939
SRX3644660,-0.4662253206
SRX3644661,-0.2659711496
SRX3644662,0.1852359337
SRX3644663,-1.2386354913
SRX3644664,0.0776124726
SRX3644665,0.1976022533
SRX3644666,-1.2795037295
SRX3644667,-0.0772208117
SRX3644668,-0.5241900473000001
SRX3644669,0.5000769769
SRX3644670,0.3128451459
SRX3644671,-0.1208320618
SRX3644672,0.2002044496
SRX3644673,0.2397815295
