locus,comp,gene_name,product,operon,TF,mlc,dhaR,link
b1199,0.236034901933,dhaL,dihydroxyacetone kinase subunit L,dhaKLM,"arcA, dhaR, fnr, lrp, rpoS",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6626
b1200,0.235419197549,dhaK,dihydroxyacetone kinase subunit K,dhaKLM,"arcA, dhaR, fnr, lrp, rpoS",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6627
b1198,0.218730126158,dhaM,dihydroxyacetone kinase subunit M and protein-acetyllysine deacetylase,dhaKLM,"arcA, dhaR, fnr, lrp, rpoS",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12399
b3599,0.158208320776,mtlA,mannitol PTS permease,mtlADR,"cra, crp, fis, rpoD",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10615
b2943,0.152910741801,galP,galactose:H<sup>+</sup> symporter,galP,"crp, galR, galS, nagC, rpoD",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12148
b3600,0.12412420007300001,mtlD,mannitol-1-phosphate 5-dehydrogenase,mtlADR,"cra, crp, fis, rpoD",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10616
b1818,0.11691304516699999,manY,mannose PTS permease - ManY subunit,manXYZ,"cra, crp, mlc, nagC, rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10568
b1101,0.116221056195,ptsG,glucose PTS permease - PtsG subunit,ptsG,"arcA, crp, fis, fnr, mlc, rpoD, soxS",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10787
b1817,0.11594412725,manX,mannose PTS permease - ManX subunit,manXYZ,"cra, crp, mlc, nagC, rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10567
b1819,0.106110203971,manZ,mannose PTS permease - ManZ subunit,manXYZ,"cra, crp, mlc, nagC, rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10569
b2416,-0.29974104516,ptsI,PTS enzyme I,ptsHI-crr,"cra, crp, mlc, nagC, rpoD, rpoH",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10789
