,name,x,y,cog,color,link
meta,start,0.104546558655,,,,
b0002,thrA,336,-0.00507228157458,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.012619869201200002,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.0138179654572,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.00240338076855,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.00375441956187,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00116158661316,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.005882346114350001,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.000514738979074,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.000677204356164,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.004524315695220001,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00032418772526999996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.00134708365839,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.0130407184357,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.00115162736882,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.012017859733,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.012552615184799998,Transcription,#90ee90,
b0021,insB1,19810,-0.014686227613299999,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.00994296086649,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.0189448629973,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.000224464579979,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.00045771165342599996,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.006189653300770001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00228338626668,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.005190788450729999,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.00237108351649,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.010824848391200001,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.00791118486584,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.0045937100951199995,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.028123080181999997,Transcription,#90ee90,
b0036,caiD,35376,0.00232945480431,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.016969251641,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.0016791336425899998,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.0167212748049,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.00527941566366,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.04263819600240002,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.0148215169499,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.0020081420328699998,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.0204913719842,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.0012501311014100002,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00718674744213,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.0023739033968,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.00944058011194,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.0080521500184,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.000496186092744,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.00571043352033,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.00365131516035,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.000494802706921,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.0020791225147899998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.0380635325498,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.016769957567399997,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.00812085718379,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.044885255924100004,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.053974683674099994,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,-0.0629631245076,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.000796295236403,Transcription,#90ee90,
b0065,yabI,71350,0.00465611686952,Function unknown,#ffc0cb,
b0066,thiQ,72228,0.00113286721956,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.00529162416198,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.0007015597260160001,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,0.00839396084003,Function unknown,#ffc0cb,
b0070,setA,77620,0.00235988725866,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.006494280486880001,Amino acid transport and metabolism,#ff0000,
