k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.026994169117099998,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.025976496377400002,,Unknown Function,Uncharacterized
32,translation,False,-0.0218891124968,,Enriched in translation machinery,Biological Enrichment
25,Crp-1,False,-0.021495699048200003,Crp,Miscellaneous functions,Miscellaneous Metabolism
39,nitrate-related,False,-0.0195764314306,,Nitric oxide response,Biological Enrichment
6,proVWX,False,0.0192575273772,,Glycine betaine transport,Biological Enrichment
72,curli,False,-0.0186713755429,,Curli assembly,Biological Enrichment
60,His-tRNA,False,0.018663517487900003,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.0174528670087,,Enriched in membrane-bound proteins,Biological Enrichment
8,ArgR,False,0.0143275708809,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.013842199765999999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
71,Tryptophan,False,-0.0116954736724,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.011361759235100001,YiaJ,Ascorbate utilization,Carbon Source Utilization
89,RbsR,False,0.0112386670696,RbsR,D-ribose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0111517777155,,Unknown Function,Uncharacterized
90,sgrT,False,-0.0106955729433,,Contains single dominating gene: sgrT,Biological Enrichment
55,FliA,False,-0.0105461253896,FliA,Chemotaxis,Structural Components
23,Cbl+CysB,False,-0.010248173345,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
82,RpoS,False,0.009988596545889999,RpoS,General stress response,Stress Response
10,NarL,False,0.00988757942153,NarL,Nitrate respiration,Energy Metabolism
15,AtoC,False,-0.009197255560110001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
17,yheO-KO,False,-0.00897359702062,,Accounts for yheO knock-out,Genomic Alterations
48,deletion-1,False,0.00895319713385,,Large deletion of 39 genes during evolution,Genomic Alterations
65,ArcA-2,False,0.00864672252809,ArcA,Electron Transport Chain,Energy Metabolism
73,gadWX-KO,False,0.00853083705072,,Accounts for gadW and gadX knock-outs,Genomic Alterations
78,FlhDC,False,0.00838425521775,FlhDC,Flagella assembly,Structural Components
34,GadWX,False,0.00789373351423,GadW and GadX,Acid stress response,Stress Response
1,GlpR,False,0.00782588848821,GlpR,Glycerol catabolism,Carbon Source Utilization
2,YgbI,False,0.00782358439678,YgbI,Unknown Function,Regulator Discovery
56,PuuR,False,-0.00781094993824,PuuR,Putrescine catabolism,Miscellaneous Metabolism
81,purR-KO,False,0.00779575606098,,Accounts for purR knock-out,Genomic Alterations
27,GcvA,False,0.00765237564372,GcvA,Glycine cleavage system,Miscellaneous Metabolism
3,efeU-repair,False,-0.00762280552357,,Accounts for repair and expression of efeU operon,Genomic Alterations
43,SrlR+GutM,False,-0.0075784319663300004,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
59,RcsAB,False,-0.007468514995039998,RcsAB,Colanic acid capsule formation,Structural Components
76,FadR/IclR,False,-0.00699283832755,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
