k,Name,in_iM,gene_weight,Regulator,Function,Category
104,NhaR,True,0.07632662600000001,NhaR,,Membrane Homeostasis
56,HU,False,0.0714791038,,,Nucleoid
324,SG_yahH,False,0.051148327800000004,,,Unknown
20,SG_yfaH,False,-0.043618781700000005,,,Unknown
307,DNA Damage,False,0.0418060255,,,DNA Damage
67,SG_yhdU,False,0.0386258398,,,Unknown
225,SG_yohO,False,-0.0376273591,,,Unknown
143,SG_yfdT,False,-0.0355149284,,,Unknown
48,SG_ghoT,False,-0.0329219071,,,Toxin/Antitoxin
316,DksA-related,False,0.0316354368,,,Stringent Response
226,SG_alaE,False,0.0310247254,,,Unknown
255,SG_ykfJ,False,0.030952052100000002,,,Unknown
102,SG_ynaM,False,0.0308551995,,,Unknown
133,SG_ykgL,False,0.0302971961,,,Unknown
239,Zur/ZntR,False,0.0299434236,Zur or ZntR,,Metal Homeostasis
146,Ribosome,False,0.0286957094,ArcA and Fnr and RplD and DksA,,Translation
74,SG_ytiD,False,-0.0263501898,,,Unknown
323,Tryptophan-2,False,0.0262085159,TrpR or Trp-tRNA,,Amino Acid Metabolism
332,FliA+FlhDC+CsgD,False,0.026048695700000003,FliA and FlhDC and CsgD,,Motility
60,GalRS-2,False,-0.0244875941,GalR and GalS and Crp,,Carbon Metabolism
1,SG_yiaAB,False,0.0244757303,,,Unknown
72,SG_ytiA,False,-0.0241278768,,,Unknown
215,SG_ydaG,False,-0.023519654600000002,,,Unknown
322,NrdR+H-NS,False,0.0230854781,NrdR and H-NS,,Metal Homeostasis
283,SG_sgrT,False,0.0230839556,,,Unknown
55,Leucine,False,-0.0227763347,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
98,SG_lysA,False,0.022454844300000002,,,Unknown
208,PAL Dup,False,0.0224135057,,,Unknown
11,PyrDehyd,False,-0.0221175996,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
62,ROS_yedX,False,0.0215493491,,,Unknown
318,SG_afuB,False,-0.0208969183,,,Unknown
217,PaaX,False,-0.020776498900000002,Crp and IHF and PaaX,,Carbon Metabolism
186,SG_ylcJ,False,-0.0206341666,,,Unknown
151,SG_yqgD,False,0.0202180188,,,Unknown
69,SG_yjhV,False,-0.020202845100000002,,,Unknown
123,SG_ydiE,False,0.020068387,,,Unknown
189,SG_yojO,False,-0.0199006696,,,Unknown
9,SG_ygcO,False,-0.0198377569,,,Unknown
24,PhoP,False,-0.0196799177,PhoP,,Metal Homeostasis
201,ryhB,False,-0.0192080263,ryhB,,Metal Homeostasis
187,SG_yjiS,False,0.0191585594,,,Unknown
4,SG_ypjK,False,-0.0191516448,,,Unknown
47,SG_cspH,False,0.0190244273,,,Unknown
169,SG_ythA,False,-0.018557725900000002,,,Unknown
39,SG_yegZ,False,-0.0184120413,,,Unknown
82,Fe-related-3,False,-0.0183171144,,,Metal Homeostasis
