k,name,in_iM,gene_weight,regulator,function,category
10,Unc_2,True,0.0805406339,,,
20,Unc_7,False,-0.0735252792,,,
16,NrdR,False,-0.0176131852,NrdR,,
41,SLO,False,0.0166950435,,,
17,Unc_5,False,0.016118398000000003,,,
3,Unc_1,False,0.0158284538,,,
35,YwzG,False,-0.0152284115,YwzG,,
9,MalR,False,0.015136160800000001,MalR,,
24,Unc_8,False,-0.0139467714,,,
26,Mga,False,-0.0134902422,Mga,,
40,Unc_12,False,-0.012668216000000001,,,
27,Unc_10,False,-0.0088217378,,,
31,Phage_2-3,False,0.008669054,Phage_2,,
18,PurR,False,0.00825097,PurR,,
32,Unc_11,False,-0.008154401,,,
34,Transport-1,False,0.0077760538,,,
28,CovR-2,False,-0.007625385,CovR,,
4,GlnR,False,0.0073008365,GlnR,,
39,Transport-2,False,-0.0067799571,,,
13,Phage_1-2,False,-0.0066716477,Phage_1,,
22,Phage_2-2,False,0.0066192242,Phage_2,,
15,NanR,False,-0.0061786771,NanR,,
36,HrcA,False,-0.005703101,HrcA,,
21,CcpA-2,False,0.0047151001,CcpA,,
5,CcpA-1,False,-0.0045887428,CcpA,,
1,CovR-1,False,0.0044509881,CovR,,
0,FabT,False,0.0041914005,FabT,,
6,Rgg,False,-0.0039219763,Rgg,,
33,Galactose,False,-0.0036013882,,,
8,PyrR,False,-0.0033519236,PyrR,,
29,MalR2,False,0.0032443065,MalR2,,
30,Phage_3-1,False,-0.0032398979,Phage_3,,
38,SpeB,False,0.0027290594,,,
2,Phage_1-1,False,-0.002516949,Phage_1,,
11,Unc_3,False,0.002029799,,,
14,Unc_4,False,0.0017317320000000001,,,
19,Unc_6,False,-0.001421713,,,
37,Phage_3-2,False,-0.0011299139,Phage_3,,
23,SLS,False,-0.0008292332,,,
12,VicR,False,0.00022862890000000002,VicR,,
7,Phage_2-1,False,0.00018784350000000002,Phage_2,,
25,Unc_9,False,2.46503e-05,,,
