k,name,in_iM,gene_weight,regulator,function,category
4,UC-4,False,0.01883379392325878,,,
7,Zinc - Steady,False,-0.009911441793665291,,,
8,Zinc - Fast,False,-0.009791731145232916,,,
10,Copper,False,0.006319580427370966,,,
14,UC-7,False,-0.004065895290113986,,,
13,UC-6,False,-0.003371146149002016,,,
0,UC-1,False,-0.003120844683144241,,,
3,Cadmium,False,0.002638091042172164,,,
11,Chromium,False,0.001973763485439121,,,
1,UC-2,False,-0.0017985119624063372,,,
5,Lead,False,-0.0016592887928709387,,,
2,UC-3,False,-0.0016060537227895108,,,
12,Zinc - Intermediate,False,0.0007697937656642803,,,
9,UC-5,False,-0.0005968046997546174,,,
6,Iron,False,-9.048534440807998e-05,,,
