k,name,in_iM,gene_weight,regulator,function,category
33,Galactose,False,-0.0313643891,,,
27,Unc_10,False,-0.0277600421,,,
11,Unc_3,False,0.0260235394,,,
19,Unc_6,False,0.025306391600000002,,,
3,Unc_1,False,-0.0225440577,,,
35,YwzG,False,0.018211509100000002,YwzG,,
10,Unc_2,False,0.0180561217,,,
16,NrdR,False,-0.0166240476,NrdR,,
17,Unc_5,False,-0.015726099400000002,,,
32,Unc_11,False,-0.0129091854,,,
38,SpeB,False,-0.0117989559,,,
2,Phage_1-1,False,-0.0113989867,Phage_1,,
34,Transport-1,False,0.0112034054,,,
18,PurR,False,0.010869864,PurR,,
12,VicR,False,0.010133408,VicR,,
40,Unc_12,False,0.0096686024,,,
37,Phage_3-2,False,0.0092916415,Phage_3,,
9,MalR,False,0.0090357818,MalR,,
8,PyrR,False,0.0089367121,PyrR,,
4,GlnR,False,0.008467404900000001,GlnR,,
31,Phage_2-3,False,0.0084459329,Phage_2,,
39,Transport-2,False,0.008203937100000001,,,
29,MalR2,False,-0.0061365441,MalR2,,
14,Unc_4,False,-0.0058653122,,,
23,SLS,False,-0.005701559100000001,,,
0,FabT,False,-0.0048084066000000005,FabT,,
7,Phage_2-1,False,0.0046061697,Phage_2,,
22,Phage_2-2,False,0.0034421319,Phage_2,,
26,Mga,False,-0.0031493893,Mga,,
36,HrcA,False,0.0031469143000000003,HrcA,,
15,NanR,False,0.0030533822,NanR,,
30,Phage_3-1,False,-0.0029471953,Phage_3,,
20,Unc_7,False,0.0029016913,,,
21,CcpA-2,False,0.0028884216,CcpA,,
41,SLO,False,-0.0027967489000000002,,,
5,CcpA-1,False,0.0026642495,CcpA,,
25,Unc_9,False,0.0022035317,,,
13,Phage_1-2,False,0.0012459414000000001,Phage_1,,
24,Unc_8,False,-0.0006347867,,,
28,CovR-2,False,0.0005997493,CovR,,
1,CovR-1,False,0.00046976360000000004,CovR,,
6,Rgg,False,-0.00032380880000000003,Rgg,,
