k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.01752378646284342,,,
5,Lead,False,-0.008612072225660086,,,
10,Copper,False,-0.004588000723160803,,,
14,UC-7,False,-0.003803349360823631,,,
3,Cadmium,False,-0.0030204004002735018,,,
4,UC-4,False,0.002937828092835844,,,
11,Chromium,False,-0.002070372814778239,,,
7,Zinc - Steady,False,-0.0018004973931238055,,,
2,UC-3,False,-0.0017061540368013086,,,
8,Zinc - Fast,False,-0.0016530327510554347,,,
0,UC-1,False,-0.0009594641794683412,,,
13,UC-6,False,0.0009582426107954232,,,
12,Zinc - Intermediate,False,-0.0006832002864797117,,,
9,UC-5,False,-0.0006417149119640151,,,
1,UC-2,False,0.0006285672914236784,,,
