,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.03297590211321765,2.0,0.0,0.023317484000000003,1.0,-0.023317484000000003,,,,,,,,
1,fur__wt_dpd,0.70759179,0.009084465275839677,2.0,2.0,0.714015477,3.0,0.7011681030000001,,,,,,,,
2,fur__wt_fe,0.0175135565,0.01742539150780586,2.0,4.0,0.005191944,5.0,0.029835169,,,,,,,,
3,fur__delfur_dpd,0.43287336100000007,0.08687089225325144,2.0,6.0,0.37144636400000003,7.0,0.49430035800000005,,,,,,,,
4,fur__delfur_fe2,0.08147412500000001,0.06506064320696014,2.0,8.0,0.127478947,9.0,0.035469303,,,,,,,,
5,acid__wt_ph5,0.1704062815,0.037922233548663586,2.0,10.0,0.19722135000000002,11.0,0.143591213,,,,,,,,
6,acid__delgadx_ph5,0.254535767,,1.0,12.0,0.254535767,,,,,,,,,,
7,acid__delgadw_ph5,0.1798495485,0.0788235058451457,2.0,13.0,0.235586184,14.0,0.124112913,,,,,,,,
8,acid__delgade_ph5,0.23848479350000001,0.06099022756878701,2.0,15.0,0.19535819000000001,16.0,0.28161139700000004,,,,,,,,
9,oxidative__wt_pq,0.10875639349999999,0.04820409082034761,2.0,17.0,0.074670954,18.0,0.142841833,,,,,,,,
10,oxidative__deloxyr_pq,0.5564377185,0.19250293890773632,2.0,19.0,0.6925578520000001,20.0,0.42031758500000005,,,,,,,,
11,oxidative__delsoxr_pq,-0.016940990500000003,0.018189264821386063,2.0,21.0,-0.004079238000000001,22.0,-0.029802743000000003,,,,,,,,
12,oxidative__delsoxs_pq,0.14588244,0.013271653234964818,2.0,23.0,0.155266916,24.0,0.136497964,,,,,,,,
13,nac_ntrc__wt_csn,-0.193681814,0.1155888377464693,2.0,25.0,-0.275415465,26.0,-0.111948163,,,,,,,,
14,nac_ntrc__wt_cytd,-0.0311239605,0.004692714860451304,2.0,27.0,-0.034442211,28.0,-0.02780571,,,,,,,,
15,nac_ntrc__wt_gln,0.039765881,0.008912214063942695,2.0,29.0,0.046067768,30.0,0.033463994000000004,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.33056590750000003,0.20560702339190906,2.0,31.0,0.475952028,32.0,0.185179787,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.4535998775,0.027355662559961903,2.0,33.0,0.47294325200000004,34.0,0.434256503,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.33282571850000003,0.1982234836792237,2.0,35.0,0.47299088800000005,36.0,0.19266054900000001,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.007029223500000003,0.046465489193678065,2.0,37.0,-0.039885286000000006,38.0,0.025826839,,,,,,,,
20,misc__wt_no_te,0.4192772495,0.025075229048499646,2.0,39.0,0.401546385,40.0,0.437008114,,,,,,,,
21,misc__bw_delcbl,0.169722247,0.04720566382348679,2.0,41.0,0.136342802,42.0,0.203101692,,,,,,,,
22,misc__bw_delfabr,-0.0447618375,0.11928834052257102,2.0,43.0,0.039587757,44.0,-0.129111432,,,,,,,,
23,misc__bw_delfadr,-0.194381035,0.011978397358581493,2.0,45.0,-0.202851041,46.0,-0.185911029,,,,,,,,
24,misc__nitr_031,0.281466261,,1.0,47.0,0.281466261,,,,,,,,,,
25,omics__wt_glu,0.4860382515,0.0014184300401093102,2.0,48.0,0.48503527,49.0,0.487041233,,,,,,,,
26,omics__wt_gly,0.5592513445,0.006331061473470693,2.0,50.0,0.554774608,51.0,0.563728081,,,,,,,,
27,omics__wt_thr,0.10136412,0.20664950738387847,2.0,52.0,-0.044759148000000006,53.0,0.247487388,,,,,,,,
28,omics__bw_ac,-0.15942944600000003,0.1497750110984438,2.0,54.0,-0.26533637200000004,55.0,-0.053522520000000004,,,,,,,,
29,omics__bw_fum,-0.3333536455,0.04029809253446046,2.0,56.0,-0.36184869999999997,57.0,-0.304858591,,,,,,,,
30,omics__bw_glc,-0.30204594650000005,0.025753294954182836,2.0,58.0,-0.320256276,59.0,-0.28383561700000004,,,,,,,,
31,omics__bw_pyr,-0.251710378,0.049156868417628556,2.0,60.0,-0.286469533,61.0,-0.21695122300000003,,,,,,,,
32,ompr__wt_nacl,-0.260368242,0.04574807633115573,2.0,62.0,-0.292717017,63.0,-0.228019467,,,,,,,,
33,ompr__bw_delompr_nacl,-0.6131647565,0.05590879277619365,2.0,64.0,-0.652698243,65.0,-0.57363127,,,,,,,,
34,minspan__wt_ade,0.68789024,,1.0,66.0,0.68789024,,,,,,,,,,
35,minspan__wt_glc,0.05390122866666667,0.13350173959927042,3.0,67.0,-0.062303649,68.0,0.024282323,69.0,0.199725012,,,,,,
36,minspan__wt_glc_anaero,-0.2210569055,0.03259722592579561,2.0,70.0,-0.198007186,71.0,-0.24410662500000002,,,,,,,,
37,minspan__wt_trp,-0.22073303700000002,,1.0,72.0,-0.22073303700000002,,,,,,,,,,
38,minspan__bw_delcra_glc,-0.143113231,,1.0,73.0,-0.143113231,,,,,,,,,,
