,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,RichMedia__BHIN_Growth_Late,1.3238154195000003,0.12278455575593566,2.0,0.0,1.4106372115,1.0,1.2369936275000004
1,RichMedia__BHIN_Growth_Mid,1.490384766,0.2749868035117908,2.0,2.0,1.6848297995,3.0,1.2959397325
2,RichMedia__BHIN_Growth_Stat,-0.29374796400000003,0.22527784591840108,2.0,4.0,-0.4530434564999996,5.0,-0.1344524715000004
3,RichMedia__LBv2_Growth_Late,-0.14425458849999995,0.20459217171873478,2.0,6.0,-0.2889231004999999,7.0,0.0004139235
4,RichMedia__LBv2_Growth_Mid,0.0,0.1933466148784279,2.0,8.0,0.1367167025000002,9.0,-0.1367167025000002
5,RichMedia__LBv2_Growth_Stat,-1.580818732,0.12958236285931848,2.0,10.0,-1.4891901645,11.0,-1.6724472995
6,RichMedia__MHB_Rich_Mid,0.913379633,0.2619191208847136,2.0,12.0,1.0985844195,13.0,0.7281748465
7,RichMedia__NBO_Rich_Mid,0.19765683400000003,0.286872059350941,2.0,14.0,0.4005060125000002,15.0,-0.0051923445000001
8,Carbon__M9Na_Arabinose_Mid,-0.3315175995000001,0.15395961953203136,2.0,16.0,-0.2226517084999999,17.0,-0.4403834905000003
9,Carbon__M9Na_Galactose_Mid,-0.31554758000000005,0.3466597351657014,2.0,18.0,-0.5606730295000002,19.0,-0.0704221304999999
10,Carbon__M9Na_GlcNAcGrowth_Late,0.08673921699999985,0.10890429500729681,2.0,20.0,0.0097322515,21.0,0.1637461824999997
11,Carbon__M9Na_GlcNAcGrowth_Mid,0.1747005639999996,0.09057893122241578,2.0,22.0,0.1106515874999995,23.0,0.2387495404999997
12,Carbon__M9Na_GlcNAcGrowth_Stat,-1.3643157700000001,0.28935873752569913,2.0,24.0,-1.1597082445,25.0,-1.5689232955000003
13,Carbon__M9Na_GlcNAc_Mid,0.15486415450000018,0.01940883522142215,2.0,26.0,0.1411400355000003,27.0,0.1685882735000001
14,Carbon__M9Na_Gluconate_Mid,-0.1371066019999998,0.30000357816400997,2.0,28.0,0.0750279625000001,29.0,-0.3492411664999997
15,Carbon__M9Na_Glucosamine_Mid,-1.1398905954999998,0.006235677718435764,2.0,30.0,-1.1442998854999995,31.0,-1.1354813055
16,Carbon__M9Na_Glycerol_Mid,-0.5948102519999998,0.10921183837385194,2.0,32.0,-0.5175858204999999,33.0,-0.6720346834999997
17,Carbon__M9Na_Maltose_Mid,0.03361069599999975,0.08951095108123679,2.0,34.0,-0.0296831045000001,35.0,0.0969044964999996
18,Carbon__M9Na_Mannitol_Mid,-0.02622898999999991,0.219883602642161,2.0,36.0,0.1292521965000004,37.0,-0.1817101765000002
19,Carbon__M9Na_Trehalose_Mid,-0.01550689349999955,0.30535523734856773,2.0,38.0,-0.2314256524999995,39.0,0.2004118655000004
20,Carbon__M9Na_ethanol_Mid,-1.7457365005,0.28578124178205017,2.0,40.0,-1.9478143545,41.0,-1.5436586465
21,Carbon__M9Na_fructose_Mid,0.037200077500000095,0.12344678105550697,2.0,42.0,0.1244901335000001,43.0,-0.0500899784999999
22,Carbon__M9Na_fumarate_Mid,-0.788377858,0.18190196575991682,2.0,44.0,-0.9170019715000004,45.0,-0.6597537444999997
23,Carbon__M9Na_glucoseGrowth_Late,0.1138069714999998,0.03478844731020943,2.0,46.0,0.0892078244999998,47.0,0.1384061184999998
24,Carbon__M9Na_glucoseGrowth_Mid,0.0,0.043764399272301226,2.0,48.0,0.0309461034999998,49.0,-0.0309461034999998
25,Carbon__M9Na_glucoseGrowth_Stat,-0.31701908000000006,0.2666781644825607,2.0,50.0,-0.1284491414999999,51.0,-0.5055890185000003
26,Carbon__M9Na_ribose_Mid,-0.46536490399999986,0.037841613476113735,2.0,52.0,-0.4386068424999996,53.0,-0.4921229655000001
27,Carbon__M9Na_succinate_Mid,0.5153985665000005,0.2902925717323124,2.0,54.0,0.7206664125000009,55.0,0.3101307205000001
28,Carbon__M9Na_sucrose_Mid,-0.6740942364999998,0.24193876590029073,2.0,56.0,-0.5030176944999996,57.0,-0.8451707785
29,TF__LBv2_HapROver_Late,0.3521071400000002,0.04864803791342049,2.0,58.0,0.3177077825000003,59.0,0.3865064975000001
30,TF__LBv2_HapROver_Mid,0.49944278099999995,0.062037746868144776,2.0,60.0,0.4555754695000003,61.0,0.5433100924999996
31,TF__LBv2_HapROver_Stat,-0.5047959944999998,0.005966118713952738,2.0,62.0,-0.5090146774999997,63.0,-0.5005773114999998
32,TF__LBv2_LuxOOver_Late,-1.0443276419999998,0.016281415772425638,2.0,64.0,-1.0558403414999995,65.0,-1.0328149425
33,TF__LBv2_LuxOOver_Mid,0.0669607650000001,0.038887363594304655,2.0,66.0,0.0944582834999998,67.0,0.0394632465000004
34,TF__LBv2_LuxOOver_Stat,0.14587559250000035,0.06869354713087575,2.0,68.0,0.0973019195000004,69.0,0.1944492655000003
35,TF__LBv2_QstROver_Late,-1.4242573625000001,0.3239359175931458,2.0,70.0,-1.1952000785,71.0,-1.6533146465000002
36,TF__LBv2_QstROver_Mid,-0.054579524000000254,0.07998252881282934,2.0,72.0,-0.1111357125000003,73.0,0.0019766644999998
37,TF__LBv2_QstROver_Stat,0.7031880895000002,0.2574802729150576,2.0,74.0,0.5211220425,75.0,0.8852541365000004
38,TF__LBv2_TfoXOver_Late,-1.8923944255,0.40935118811091825,2.0,76.0,-2.1818494265000004,77.0,-1.6029394244999997
39,TF__LBv2_TfoXOver_Mid,-0.5656529754999999,0.03422410821657123,2.0,78.0,-0.5898530744999997,79.0,-0.5414528765000002
40,TF__LBv2_TfoXOver_Stat,0.20036408000000033,0.012055061168691034,2.0,80.0,0.2088882955000004,81.0,0.1918398645000003
41,Stress-I__20-300-T1,-0.14719543399999985,0.2027464709918801,2.0,82.0,-0.2905588384999999,83.0,-0.0038320294999998
42,Stress-I__20-300-T2,0.026499736499999912,0.37343596331646045,2.0,84.0,0.2905588384999999,85.0,-0.2375593655000001
43,Stress-II-1__LBv2_LowpH_Mid,0.5482403754999998,0.07570753728336392,2.0,86.0,0.4947070624999998,87.0,0.6017736884999998
44,Stress-II-1__LBv2_highSalt_Mid,-1.9435248170000001,0.053734937227219226,2.0,88.0,-1.9815211555000003,89.0,-1.9055284785
45,Stress-II-2__M9Na_glucoseKanamycin_Mid,-0.5122818659999999,0.34516877930436546,2.0,90.0,-0.2682106815000002,91.0,-0.7563530504999996
46,Stress-III__R_wt,0.0,0.06300702409505841,2.0,92.0,-0.044552694,93.0,0.044552694
47,Stress-III__R_s,-0.06051775699999949,0.11530537136581351,2.0,94.0,0.0210154530000004,95.0,-0.1420509669999994
48,Competence-condition__OSS_TfoXOver_Stat,-0.7700045734999996,0.47014305242859206,2.0,96.0,-0.4375632329999996,97.0,-1.1024459139999996
49,Competence-condition__OSS_VectorOnly_Stat,0.0,0.30286872605101006,2.0,98.0,0.21416053,99.0,-0.21416053
50,Competence-Recovery__LBv2_TfoXOver_Recov,-0.6978558534999992,0.061188973364668366,2.0,100.0,-0.7411229914999993,101.0,-0.6545887154999992
51,Competence-Recovery__LBv2_VectorOnly_Recov,4.510281037539698e-16,0.15044097345735363,2.0,102.0,-0.1063778324999997,103.0,0.1063778325000006
