k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.012517939507961272,,,
7,Zinc - Steady,False,-0.011077833222225308,,,
6,Iron,False,-0.005063230125233531,,,
14,UC-7,False,0.004719903441146017,,,
8,Zinc - Fast,False,-0.004571668319404126,,,
4,UC-4,False,-0.004439671481959522,,,
10,Copper,False,-0.0034590107831172644,,,
3,Cadmium,False,-0.0030607100622728465,,,
12,Zinc - Intermediate,False,-0.002397625073117305,,,
9,UC-5,False,-0.00195890918082322,,,
13,UC-6,False,0.0018325416627340016,,,
2,UC-3,False,0.0011699829483404756,,,
1,UC-2,False,0.0010916058393195273,,,
0,UC-1,False,-0.0004027668619528413,,,
5,Lead,False,-0.0002575243296450935,,,
