,name,x,y,cog,color,link
meta,start,0.0822402752227,,,,
b0002,thrA,336,-0.03837413332509999,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.0245714383843,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.027018322701,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.00521548629376,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00232611815742,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.00320715339005,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.005663698428060001,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.0028823341440999996,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.00816579785531,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.0136753903784,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.0110703502364,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.0168633500296,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.005500797240640001,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.0100350716993,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.0070970914124399995,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0040570969222700004,Transcription,#90ee90,
b0021,insB1,19810,0.0131829847178,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.017634780241200004,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00957901713104,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.000565399086321,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.000870209920001,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.00509439921529,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.003634340611670001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00279092671235,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.00817275695725,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.020627921139400002,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.00374711426076,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.004743316288560001,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.018561268227799996,Transcription,#90ee90,
b0036,caiD,35376,-0.00515383574095,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.003559530968260001,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.00370525749565,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.00315776327253,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.00578156812422,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.0336519124971,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.0167858199143,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.00789503367525,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.00675498703467,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.00434254054654,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.0009577132066889999,Inorganic ion transport and metabolism,#d3d3d3,
