,name,x,y,cog,color,link
thresh,0.0822402752227,,,,,
b0002,thrA,11.068424150700999,-0.03837413332509999,Amino acid transport and metabolism,#ff0000,
b0003,thrB,10.469396039338351,-0.0245714383843,Amino acid transport and metabolism,#ff0000,
b0004,thrC,10.65996655717875,-0.027018322701,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,6.2873000744642145,-0.00521548629376,Function unknown,#ffc0cb,
b0006,yaaA,6.906683976393445,-0.00232611815742,Function unknown,#ffc0cb,
b0007,yaaJ,3.5140856061334844,0.00320715339005,Amino acid transport and metabolism,#ff0000,
b0008,talB,11.200780947014199,-0.005663698428060001,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,6.218502498182115,-0.0028823341440999996,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,0.00816579785531,Function unknown,#ffc0cb,
b0011,yaaW,1.999770249974985,-0.0136753903784,Function unknown,#ffc0cb,
b0014,dnaK,10.344607056629151,0.0110703502364,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,0.0168633500296,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,0.005500797240640001,"Replication, recombination and repair",#008000,
b0018,mokC,1.22242933468779,0.0100350716993,Function unknown,#ffc0cb,
b0019,nhaA,6.176786303721411,-0.0070970914124399995,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,6.291555478473515,-0.0040570969222700004,Transcription,#90ee90,
b0021,insB1,1.8704205806914052,0.0131829847178,"Replication, recombination and repair",#008000,
b0022,insA,3.1555912832342554,-0.017634780241200004,"Replication, recombination and repair",#008000,
b0023,rpsT,10.80725449636415,-0.00957901713104,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.000565399086321,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.000870209920001,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.00509439921529,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.003634340611670001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.00279092671235,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,0.00817275695725,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,0.020627921139400002,Amino acid transport and metabolism,#ff0000,
b0032,carA,10.691470702446399,0.00374711426076,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,0.004743316288560001,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,-0.018561268227799996,Transcription,#90ee90,
b0036,caiD,0.9907138950082834,-0.00515383574095,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,0.003559530968260001,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,-0.00370525749565,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,-0.00315776327253,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,0.00578156812422,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,1.7161478818238696,-0.0336519124971,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,-0.0167858199143,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,0.00789503367525,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,-0.00675498703467,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,4.784503874558515,-0.00434254054654,Function unknown,#ffc0cb,
b0047,kefC,5.17950457552965,-0.0009577132066889999,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,7.115788514062375,-0.008690064966280001,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,-0.0057398743993,Signal transduction mechanisms,#00bfbf,
b0050,apaG,6.666430171915694,-0.00609405032925,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,8.39513414730147,0.00249135057594,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,-0.00033851379073099997,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,-0.00693503225446,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,-0.00330909256601,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,-0.00854251615338,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,-0.00794863389054,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,-0.00928181305843,"Replication, recombination and repair",#008000,
b0060,polB,4.909523656213784,-0.00611112777757,"Replication, recombination and repair",#008000,
b0061,araD,1.801887407882635,-0.0690837778738,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,2.73919514835315,-0.08332337283300001,Carbohydrate transport and metabolism,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=EG10052
b0063,araB,2.255047849992165,-0.08115717761239999,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,5.54478488394928,-0.018405142507599996,Transcription,#90ee90,
b0065,yabI,4.44523290891801,0.000151723517895,Function unknown,#ffc0cb,
b0066,thiQ,5.592908010204285,0.00396295111232,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,-0.00573215689403,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,8.186320551237955,0.00851906268724,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,0.00296578824487,Function unknown,#ffc0cb,
b0070,setA,4.623857233223069,0.00703340975947,Carbohydrate transport and metabolism,#bfbf00,
