,USA300HOU_RS14790
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.9068492316
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.7338692257
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.8450659118
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.1864485015
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.3190623204
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.4236390349
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.7806689682
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.4423659353
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.2077524344
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.1892710894
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.9983108646000005
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.6447619577
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.5402339711
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.5638608098999995
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.6465166639
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.5762821989999996
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.2326587892
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.8010015373
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.9600023304
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.2425434967
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.8470744631
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.729432167
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.7436737337
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.0385857246
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,5.7348895453
USA300_TCH1516_BK-Set001_THB_Control_2,6.2646158605
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.6051250912
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.6709678869
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.4007456342
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.4354942209
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.3541126618
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.2291823821
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.8763573679
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.114217779
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.5077245893
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.5053319836
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,2.6387957732
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.0158708489
USA300_SNFR19_ICA-Set002_R10LB_Control_1,2.7042552706
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.1289989334
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.625037158
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.6814579163
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.5221742957
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.6693699232
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.2577880573
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.2672886016
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.6796661906
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.7157843701
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.3686516579
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.6254038283
USA300_TCH1516_ICA-Set003_Control_1,5.0512592645
USA300_TCH1516_ICA-Set003_Control_2,4.9690584492
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.0651613719
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.1157898082
