,PSPTOA0064
SRX1828913,0.0585156858
SRX1828914,-5.8416391693000005
SRX1828915,-0.0623508949
SRX1828916,-5.9546338207
SRX1828917,0.0038352091
SRX1828918,-5.9816116854
SRX3983989,0.2601825525
SRX3983990,-0.1495554541
SRX3983993,-0.7010197088
SRX3983994,-0.8325364436
SRX3983995,-0.0117276112
SRX3983996,-0.8792866353000001
SRX3983997,-0.5414669735000001
SRX3983998,-0.062062406
SRX3983999,-0.0718235882
SRX3984000,0.34730726640000004
SRX3984001,-0.38948458690000004
SRX3984002,-0.1316028155
SRX3984003,-0.4414709768
SRX3984004,-0.0069790668
SRX3984005,0.3596061816
SRX3984006,-0.1972065916
SRX3984007,-0.6847691302000001
SRX3984008,0.1523833473
SRX3984009,-0.042931952
SRX3984010,-0.2751683231
SRX3984011,0.059349075800000005
SRX3984012,0.04366147
SRX3984013,0.1086130491
SRX3984014,0.010440204100000001
SRX3984015,-0.5819417646
SRX3984016,0.0888719319
SRX3984017,-0.26996451320000003
SRX3984019,0.043818860200000004
SRX3984020,-0.15568025230000002
SRX3984021,-0.48522411520000003
SRX3984022,-0.3015168579
SRX3984023,-0.0396113107
SRX3984024,0.1850174809
SRX3984025,0.031343886200000004
SRX3984026,0.10189834710000001
SRX3984027,0.1718261923
SRX3984028,0.033382382700000005
SRX3984029,0.1795337602
SRX3984031,-0.6073918621000001
SRX3984032,-0.3007823753
SRX3984034,-0.12318343050000001
SRX3984035,-1.2561342009
SRX3984036,0.0831909351
SRX3984037,-0.0998547894
SRX3984038,0.4056378537
SRX3984039,-0.1377949889
SRX3984040,0.0903990756
SRX3984041,-0.14704101490000002
SRX3984042,-0.8598190618
SRX3984043,-1.1730124807
SRX3984045,-0.0228336021
SRX3984046,0.12150393720000001
SRX3984047,-0.0834306299
SRX3984048,-0.5086351379
SRX3984049,-0.3741806917
SRX3984050,-0.5525505982
SRX3984051,-0.1691534554
SRX3984052,0.11748305220000001
SRX3984056,-0.32645192500000003
SRX3984057,-0.18531580020000002
SRX3984058,-0.2516697704
SRX3984059,-0.022665527
SRX3984061,-0.0480954326
SRX3984062,-0.052095525000000004
SRX3984063,-0.1707886824
SRX3984064,0.045035752500000005
SRX3984065,0.1548310185
SRX3984066,0.0877279942
SRX3984067,-0.027833205700000002
SRX3984068,0.1831358451
SRX3984069,-0.7703560066
SRX3984070,-0.24763680230000001
SRX3984071,-0.530856007
SRX3984073,0.1305449291
SRX3984074,0.14167379400000002
SRX3984077,-0.049377095
SRX3984078,-0.0316965795
SRX3984079,-0.8514921159000001
SRX3984080,0.041290804
SRX3984082,0.0182043066
SRX3984084,-0.4142299668
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.3934111443
SRX3159101,-0.13113704810000001
SRX3159102,-0.13113704810000001
SRX3159103,-0.13113704810000001
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.1956989289
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.4419328041
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.28422994490000003
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.8751766009
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.0005698659
SRX3158989,-0.2665928689
SRX3158990,0.06907786910000001
SRX3158991,-0.062384951800000005
SRX3158992,0.0406202553
SRX3158996,-0.040050389400000004
SRX3644656,0.0124247442
SRX3644657,-0.0964288008
SRX3644658,0.08400405650000001
SRX3644659,-0.0945649716
SRX3644660,-0.17488824420000001
SRX3644661,-0.3246996021
SRX3644662,-0.0861928961
SRX3644663,-1.6870130996000001
SRX3644664,0.416517631
SRX3644665,0.0291442251
SRX3644666,-1.4984783126
SRX3644667,0.09286248080000001
SRX3644668,-0.2602269707
SRX3644669,0.0093718447
SRX3644670,0.0296492741
SRX3644671,-0.3012793532
SRX3644672,0.170756879
SRX3644673,-0.1775375146
